-0.23|-0.01|0.22|-0.14|-0.22|-0.12|-0.54|0.02|0.13|-0.34|-0.10|-0.35|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.20|0.10|-0.15|-0.20|0.19|-0.19|-0.49|0.12|-0.42|-0.52|0.56|0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|0.05|-0.01|-0.01|-0.01|0.02|0.04|0.06|-0.20|0.05|-0.15|0.20|0.61|-0.43|-0.10|-0.16|0.17|-0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|0.00|-0.02|-0.04|-0.03|-0.03|-0.04|-0.12|0.14|-0.12|-0.13|0.20|-0.51|0.16|0.46|0.51|-0.06|0.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.03|0.05|-0.02|-0.06|-0.03|0.00|0.11|0.02|-0.06|-0.17|-0.21|0.17|-0.61|0.14|0.06|0.37|-0.51|-0.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.03|0.03|0.02|0.03|-0.02|0.02|-0.24|0.04|0.22|0.22|0.07|0.01|-0.45|0.29|-0.40|0.23|0.46|-0.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.05|0.02|0.06|-0.05|-0.05|-0.03|-0.17|0.09|0.10|-0.14|-0.13|-0.02|0.55|-0.32|0.62|-0.02|0.48|-0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|0.01|-0.02|0.02|0.03|0.03|-0.19|-0.04|-0.02|-0.01|0.14|-0.10|-0.33|0.60|0.25|0.50|0.61|-0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|-0.00|-0.01|0.01|-0.00|0.04|0.01|-0.01|-0.05|-0.02|0.05|-0.23|-0.15|0.04|-0.05|-0.10|-0.20|0.14|-0.43|-0.37|-0.13|0.41|-0.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|-0.00|0.00|-0.05|0.05|0.04|0.03|-0.05|-0.02|-0.10|-0.01|0.04|0.24|0.08|-0.12|-0.12|-0.40|-0.05|0.38|-0.16|0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|-0.01|-0.00|0.01|0.00|0.01|-0.05|-0.03|-0.05|0.04|0.01|-0.00|0.22|0.08|0.18|-0.08|0.09|0.03|-0.60|-0.21|0.61|0.23|0.05|-0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.01|-0.05|-0.01|-0.06|0.01|0.01|0.22|0.04|-0.05|-0.08|-0.12|0.21|-0.60|0.18|-0.12|-0.59|-0.49|-0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.01|0.01|-0.01|0.01|-0.01|0.04|0.04|0.06|-0.05|-0.02|-0.15|-0.05|-0.19|0.09|-0.01|-0.23|-0.02|-0.30|-0.20|-0.04|0.21|-0.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|-0.00|-0.00|0.00|-0.01|0.00|0.00|0.06|0.02|0.05|-0.01|-0.03|0.23|-0.22|-0.07|0.11|0.06|-0.13|-0.64|-0.34|-0.41|0.40|0.34|0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.06|-0.01|0.04|0.01|-0.04|0.02|0.06|-0.08|0.12|0.00|-0.03|-0.02|0.64|0.11|0.28|0.10|-0.04|-0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.01|-0.01|-0.01|0.00|-0.06|-0.02|0.02|-0.04|0.04|0.00|0.11|-0.18|0.19|-0.02|-0.19|-0.01|0.12|-0.28|0.56|-0.32|0.19|-0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|0.01|-0.01|-0.00|0.05|-0.04|0.03|-0.04|0.05|0.13|0.03|-0.04|-0.15|0.06|0.22|-0.49|0.38|-0.08|-0.11|-0.18|-0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.01|-0.00|-0.00|-0.00|0.00|0.01|0.03|0.05|0.01|-0.00|0.04|-0.01|-0.07|-0.01|0.22|0.24|0.15|-0.02|-0.59|0.59|-0.02|0.10|0.41|0.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.01|-0.01|0.01|0.00|0.00|0.01|0.04|0.03|-0.03|0.01|-0.06|0.05|0.16|-0.04|-0.19|0.20|-0.05|-0.07|-0.06|0.10|-0.44|0.29|0.28|0.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|0.01|-0.00|-0.01|-0.01|0.00|0.05|-0.05|-0.07|0.22|-0.23|-0.00|-0.14|0.20|-0.19|0.36|0.55|0.05|0.20|-0.62|0.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.01|-0.00|0.00|-0.00|-0.01|-0.00|-0.02|0.03|-0.00|-0.03|0.07|-0.02|0.08|-0.22|-0.04|0.14|0.07|0.06|-0.04|-0.31|0.02|0.32|-0.49|-0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.01|0.01|0.01|0.01|-0.01|-0.01|-0.05|0.03|0.01|0.04|-0.05|0.01|0.11|-0.01|0.19|0.01|0.20|0.58|0.50|0.10|-0.64|0.06|0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.01|0.01|0.00|-0.01|-0.01|0.02|-0.05|0.03|0.05|-0.00|0.06|0.11|-0.22|0.06|-0.07|0.14|0.14|-0.44|-0.58|0.40|-0.36|-0.54|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.01|0.01|0.00|0.00|-0.01|0.00|-0.02|0.01|-0.06|0.02|0.04|-0.03|-0.02|-0.06|0.09|0.04|-0.10|0.06|0.05|-0.55|0.19|0.46|-0.36|-0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.01|0.00|-0.01|-0.01|0.01|0.00|0.01|-0.03|0.03|0.00|0.02|0.01|-0.03|0.08|-0.21|-0.17|0.11|-0.12|0.16|-0.08|0.36|-0.18|-0.46|0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.01|-0.01|0.00|-0.00|0.01|0.01|-0.03|0.02|0.01|0.06|-0.01|-0.03|0.15|0.20|-0.22|0.01|0.08|-0.04|-0.38|-0.62|0.32|0.38|0.61|-0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|-0.00|-0.00|-0.00|0.01|-0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.01|-0.00|0.00|-0.01|0.01|0.00|-0.03|-0.04|0.01|-0.03|-0.02|0.02|-0.12|0.13|-0.07|0.19|0.20|-0.07|0.61|-0.33|0.16|-0.61|-0.09|0.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|0.01|0.01|-0.01|-0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.01|-0.00|0.01|0.01|0.00|0.01|0.05|-0.03|0.03|0.00|-0.03|0.01|0.19|-0.05|-0.18|0.05|0.14|0.20|0.12|-0.36|0.51|0.54|-0.31|-0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|0.01|-0.00|0.01|0.01|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.01|-0.01|0.01|-0.01|0.00|-0.06|-0.01|0.04|0.03|0.02|-0.00|-0.12|-0.22|-0.17|0.15|0.18|0.10|0.58|-0.12|-0.46|-0.10|0.00|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.00|0.01|-0.00|-0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.01|0.01|-0.01|-0.03|-0.05|-0.03|0.06|-0.01|-0.04|-0.12|0.08|0.01|-0.12|0.15|0.19|0.16|0.23|0.61|0.06|-0.31|0.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|-0.00|-0.00|0.01|0.01|-0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.01|-0.00|0.00|-0.01|-0.00|-0.00|-0.03|-0.05|-0.06|0.06|0.04|-0.05|-0.20|0.17|0.22|0.01|-0.08|-0.22|0.21|0.10|0.50|0.06|-0.25|-0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|-0.01|-0.01|-0.00|0.01|-0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.01|-0.01|0.01|0.01|-0.00|0.00|0.01|-0.03|0.03|-0.04|-0.00|0.01|0.07|-0.06|-0.02|0.08|-0.01|-0.17|0.54|0.46|-0.18|-0.36|-0.09|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.46|0.24|0.96|0.68|-0.76|-0.46|-0.70|0.46|0.70|-0.48|-0.18|-0.22|0.68|-0.92|-0.50|0.96|0.50|0.10|-0.06|-0.22|0.24|-0.50|0.94|0.18|-0.72|-0.20|-0.10|0.12|-0.86|-0.86|0.74|0.84|-0.36|0.74|0.52|0.54|-0.32|-0.68|0.26|0.48|-0.44|0.08|-0.56|0.42|-0.12|0.50|-0.80|-0.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.94|0.68|-0.90|-0.36|0.78|-0.08|0.56|0.64|0.38|0.18|-0.24|-0.66|-0.22|0.02|0.74|0.52|0.58|-0.28|-0.24|-0.66|0.00|0.18|-0.64|-0.66|-0.80|0.48|0.48|-0.14|0.68|-0.04|0.10|-0.64|0.50|0.98|-0.48|-0.30|0.84|-0.88|0.80|-0.04|-0.12|0.66|0.68|0.34|-0.02|-0.78|-0.60|0.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.70|-0.74|-0.58|-0.22|-0.46|-0.40|-0.66|-0.66|-0.72|0.72|-0.50|-0.74|-0.18|-0.54|0.94|0.92|0.04|0.26|0.96|0.92|-0.44|0.64|0.66|-0.60|0.70|-0.38|-0.88|0.78|-0.94|0.08|-0.62|-0.46|-0.10|0.46|0.66|0.30|-0.56|0.68|-0.74|0.24|0.84|0.44|-0.12|-0.52|-0.80|0.24|-0.90|0.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.86|0.10|0.86|0.24|-0.82|-0.44|0.12|0.28|0.46|0.36|0.22|-0.34|0.14|-0.14|0.66|0.72|-0.70|0.42|-0.76|-0.98|-0.90|-0.64|0.54|0.22|0.48|0.72|0.78|0.50|0.28|0.96|-0.32|0.72|-0.40|0.40|0.12|-0.24|-0.92|0.94|0.98|-0.54|0.76|-0.84|-0.82|0.82|-0.12|0.06|-0.34|-0.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.10|0.90|0.40|0.78|-0.84|0.38|0.68|0.80|0.28|0.20|-0.94|-0.64|-0.36|-0.88|0.64|-0.66|0.16|0.14|-0.24|-0.44|-0.78|0.44|-0.08|-0.86|-0.50|-0.46|-0.16|0.14|0.94|0.28|-0.94|0.94|-0.24|-0.24|-0.02|-0.02|0.86|-0.38|-0.50|0.54|-0.68|-0.16|-0.94|-0.74|0.66|0.76|0.64|-0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.14|0.82|0.08|-0.04|-0.56|0.30|0.90|-0.56|-0.40|-0.58|-0.16|0.96|0.56|0.44|0.46|0.16|0.26|-0.30|-0.70|-0.62|-0.42|0.78|0.00|-0.40|0.92|-0.56|-0.24|0.24|0.08|-0.88|0.52|-0.56|-0.50|-0.66|-0.42|-0.14|0.48|-0.26|-0.18|-0.12|-0.30|0.56|0.68|0.62|0.10|0.66|-0.18|-0.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.32|0.60|-0.44|0.64|0.74|0.84|-0.78|-0.68|-0.50|-0.38|0.66|-0.24|0.46|-0.86|-0.06|-0.32|0.50|0.38|-0.54|0.26|-0.52|-0.84|-0.84|0.38|0.80|0.84|-0.84|-0.52|0.84|-0.76|-0.36|0.64|-0.96|-0.88|-0.26|-0.48|0.64|0.82|-0.76|-0.20|-0.16|0.04|0.86|-0.02|-0.34|-0.36|-0.06|-0.36|-0.48|-0.86|-0.90|-0.36|0.86|0.80|0.00|0.00|0.00|0.00|0.00|0.00
0.88|0.18|-0.54|-0.02|-0.46|-0.70|0.40|-0.88|0.60|-0.04|0.34|-0.22|-0.78|-1.00|0.42|-0.40|0.22|-0.42|0.66|0.30|0.80|-0.92|0.26|-0.34|0.36|0.98|-0.62|0.48|0.42|-0.96|-0.88|-0.84|-0.62|-0.82|-1.00|-0.48|0.68|-0.52|-0.22|-0.64|-0.30|0.92|0.86|-0.86|-0.98|0.24|0.90|-0.60|-0.08|0.94|-0.30|-0.50|-0.96|-0.52|0.00|0.00|0.00|0.00|0.00|0.00
-0.52|0.48|-0.88|0.02|0.26|-0.28|0.74|-1.00|0.68|-0.22|0.98|0.88|-0.60|-0.42|0.40|0.26|-0.72|0.74|-0.58|0.50|-0.58|0.34|0.58|0.86|-0.92|-0.52|-0.46|0.76|-0.48|-0.02|-0.60|-0.76|-0.26|0.36|0.94|-0.82|0.86|-0.22|0.38|-0.18|-0.88|-0.64|0.02|-0.44|0.96|-0.82|0.18|-1.00|0.78|0.00|0.44|0.80|-0.44|-0.12|0.00|0.00|0.00|0.00|0.00|0.00
-0.42|0.04|-0.44|0.02|-0.54|-0.30|0.48|0.62|-0.82|-0.92|-0.06|0.94|-0.24|-0.78|0.00|-0.40|0.84|-0.78|-0.40|-0.48|0.04|-0.70|-0.16|0.56|-0.78|0.48|-0.42|-0.88|-0.74|0.50|-0.58|-0.44|-0.34|-0.46|0.12|-0.72|0.38|0.26|0.64|-0.64|0.16|-0.72|0.26|-0.10|-0.42|0.16|0.66|-0.10|0.18|0.00|0.98|-0.68|-0.40|0.62|0.00|0.00|0.00|0.00|0.00|0.00
-0.74|-0.38|-0.14|0.06|0.12|0.48|-0.96|-0.04|0.38|0.00|0.00|-0.08|0.36|0.36|-0.58|-0.86|-0.18|-0.92|0.32|-0.06|-0.84|-0.92|0.26|-0.02|0.18|-0.76|0.64|0.02|0.34|-0.18|0.86|0.50|0.82|-0.30|-0.30|-0.46|-0.24|0.12|0.82|-0.68|0.68|0.24|-0.22|-0.98|-0.60|0.60|0.62|-0.34|0.06|0.84|-0.10|-0.28|0.44|-0.86|0.00|0.00|0.00|0.00|0.00|0.00
-0.76|-0.22|0.90|-0.80|-0.80|0.54|-0.30|-0.54|-0.12|-0.16|0.46|-0.22|0.76|0.62|-0.28|0.82|0.28|0.64|-0.32|0.00|0.92|0.82|-0.84|-0.78|0.88|-0.34|0.26|0.86|0.16|-0.30|-0.94|0.16|-0.72|0.24|0.32|0.20|0.22|-0.76|0.06|-0.22|-0.16|-0.64|-0.28|0.76|-0.26|0.68|0.40|0.42|0.90|-0.56|-0.78|-0.18|-0.40|0.42|0.00|0.00|0.00|0.00|0.00|0.00
