0.84|0.88|-0.62|0.08|-0.44|-1.00|-0.84|0.64|-0.84|0.70|-0.30|0.86|-0.64|0.60|-0.44|0.38|0.64|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.48|0.76|0.92|-0.22|0.30|0.84|-0.78|-0.02|-0.82|-0.94|-0.20|0.90|0.44|0.40|0.94|0.40|-0.12|-0.20|-0.78|-0.36|-0.96|-0.34|-0.64|-0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|0.18|-0.16|0.54|0.38|0.90|0.98|-0.36|0.20|-0.62|0.96|0.04|0.92|0.08|0.26|-0.58|0.38|0.88|-0.44|0.20|-0.24|0.86|-0.78|-0.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.60|-0.76|-0.06|0.44|-0.80|0.24|0.54|-0.74|0.54|0.60|-0.90|0.88|-0.78|-0.44|-0.80|-0.78|0.98|-0.24|-0.72|-1.00|-0.64|-0.36|-0.44|-0.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.40|0.38|0.40|0.46|-0.36|-0.08|0.20|-0.16|-0.42|0.42|-0.04|-0.74|-0.92|-0.84|0.04|0.94|-0.06|0.38|0.24|0.16|0.04|0.86|-0.56|0.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.26|-0.40|-0.04|0.16|-0.30|-0.08|0.44|0.98|0.50|-0.10|-0.46|0.28|-0.06|0.78|0.52|-0.98|0.80|-0.16|0.44|0.46|-0.14|-0.46|-0.24|-0.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.10|-0.70|-0.12|0.58|0.52|0.56|0.84|-0.12|-0.24|0.94|-0.10|-0.60|0.66|-0.18|0.64|-0.06|0.28|0.02|-0.54|0.74|-0.44|-0.70|-0.08|-0.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.38|0.40|-0.34|-1.00|0.14|-0.58|0.38|0.94|-0.92|-0.82|-0.16|0.78|-0.60|-0.88|-0.28|0.62|0.60|-0.94|-0.88|-0.80|-0.76|0.30|-0.94|-0.58|0.56|-0.14|-0.74|-0.26|-0.04|-0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.64|-0.14|0.50|0.76|0.68|0.84|0.38|-0.38|0.04|-0.76|0.60|-0.76|-0.86|-0.48|-0.62|-0.88|0.52|0.50|0.16|0.98|0.74|-0.94|0.58|-0.84|0.50|0.04|-0.70|-0.62|0.68|-0.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.68|0.10|0.18|0.42|0.50|0.00|0.98|-0.58|0.78|-0.42|0.34|0.02|0.86|-0.56|0.98|-0.14|-0.16|0.24|-0.92|0.74|-0.50|-0.50|-0.46|-0.16|-0.40|0.26|0.60|0.02|0.08|-0.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.52|-0.76|-0.22|0.72|0.80|-0.38|-0.86|-0.18|-0.62|-0.94|-0.76|0.20|0.88|-0.78|0.58|0.52|0.30|0.66|0.42|-0.82|-0.64|0.90|0.50|0.36|0.06|-0.54|0.12|-0.70|0.86|-0.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.48|-0.94|0.52|0.88|0.76|-0.58|0.92|0.14|-0.94|0.92|0.00|0.20|-0.34|0.58|0.90|-0.88|-0.84|0.74|-0.32|0.88|0.42|-0.92|-0.18|0.84|0.20|0.28|-0.52|-0.66|0.98|-1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.40|-0.62|0.80|0.44|0.00|0.50|0.54|-0.12|-0.04|-0.42|0.94|0.80|-0.88|-1.00|0.10|-0.18|-0.56|0.66|0.80|-0.90|-0.28|-0.92|-0.90|0.68|-0.20|-0.56|0.68|0.20|-0.52|0.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.54|-0.68|0.38|-0.84|0.24|-0.96|0.86|-0.94|0.34|0.20|0.54|0.10|-0.14|0.60|0.38|-0.40|0.78|0.70|0.66|-0.42|0.70|0.24|-0.56|0.38|0.66|-0.48|-0.70|-0.82|0.28|-0.62|0.44|0.98|0.18|-0.10|0.52|-0.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.92|-0.68|0.48|-0.66|0.96|-0.80|0.00|0.30|0.62|0.40|0.58|0.02|0.48|-0.28|0.30|0.08|-0.56|-0.32|-0.38|-0.98|0.76|0.70|-0.70|0.10|-0.78|-0.96|-0.32|-0.80|0.28|-0.46|0.46|-0.32|0.16|-0.52|-0.64|-0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.96|0.58|0.56|0.80|0.84|-0.88|-0.44|0.80|0.10|-0.94|-0.66|0.62|0.16|-0.26|-0.30|-0.16|0.48|0.16|-0.84|0.90|0.38|0.40|-0.98|0.42|-0.50|-0.56|0.10|-0.92|0.96|-0.84|0.82|0.44|0.12|-0.28|0.32|-0.98|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.36|0.36|-0.92|-0.42|-0.22|0.14|-0.66|0.50|0.12|-0.22|-0.50|-0.20|0.90|0.96|0.54|0.58|-0.10|-0.92|-0.50|0.74|-0.64|0.08|-0.94|-0.50|-0.82|-0.56|0.92|0.90|-0.64|-0.98|0.66|-0.76|-0.56|-0.54|-0.56|0.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.52|-0.82|0.42|-0.90|-0.24|-0.84|-0.32|-0.52|0.18|0.72|-0.66|0.72|0.32|-0.48|0.92|0.26|0.12|-0.76|0.74|0.60|-0.02|-0.66|-0.72|0.48|0.68|-0.76|-0.44|-0.60|-0.46|0.38|0.38|0.24|-0.84|0.76|-0.42|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.76|0.84|-0.92|0.12|0.18|-0.84|-0.12|0.92|0.66|0.00|-0.20|0.70|0.80|0.20|0.90|0.58|-0.86|0.30|-0.78|0.88|-0.78|-0.84|0.68|0.06|0.62|0.02|-0.86|0.34|0.92|0.22|0.46|-0.72|-1.00|0.54|-0.16|-0.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.60|-0.34|-0.24|-1.00|-0.28|0.58|-0.76|-0.16|-0.34|-0.22|-0.88|0.86|0.06|-0.94|0.12|-0.02|0.38|0.58|-0.56|0.72|-0.20|0.36|-0.02|0.44|0.20|0.48|0.30|-0.24|-0.20|-0.12|-0.86|-0.82|0.72|0.46|0.54|-0.58|-0.14|0.12|-0.90|-0.18|0.02|0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.02|-0.02|0.80|-0.90|0.82|0.72|0.82|-0.18|-0.38|0.42|-0.22|-0.86|-0.54|-0.64|0.28|-0.66|0.84|-0.50|-0.46|-0.22|0.20|-0.28|-0.32|-0.42|-0.94|0.72|0.50|-0.94|0.52|-0.76|0.88|0.84|-0.50|-0.76|0.22|0.62|-0.10|-0.96|-0.44|-0.62|0.90|0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.18|-0.58|-0.14|-0.96|0.34|0.82|0.72|-0.44|-0.02|0.62|0.30|-0.42|-0.68|-0.94|0.40|-0.10|0.20|0.84|-0.94|-0.84|-0.20|-0.16|0.02|-0.78|-0.78|0.66|0.20|-0.72|0.30|0.88|-0.78|-0.10|0.00|0.72|-1.00|-0.98|-0.68|0.64|0.92|-0.94|0.72|-0.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.70|0.12|0.72|-0.12|-0.24|-0.12|-0.22|-0.70|-0.86|0.20|-0.84|0.78|0.78|-0.20|-0.06|-0.86|0.24|-0.54|0.42|0.46|-0.98|-1.00|0.46|-0.50|0.40|0.74|0.28|0.74|-0.82|-0.68|-0.46|-0.18|0.20|0.50|-0.64|0.24|-0.60|0.46|-0.14|0.34|-0.98|-0.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.94|-0.72|-0.64|-0.48|-0.18|0.76|-0.40|-0.40|0.54|-0.06|-0.10|0.22|0.08|-0.66|-0.38|-0.32|0.44|-0.22|-0.26|-0.20|0.14|0.72|0.62|0.30|0.38|0.90|-0.40|-0.56|-0.88|0.06|0.62|0.94|0.22|0.14|0.20|0.62|0.82|-0.48|0.90|-0.24|0.36|-0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.76|0.92|0.50|-0.16|0.44|0.66|0.52|0.94|-0.22|-0.48|0.06|-0.74|0.68|-0.70|0.80|0.50|-1.00|0.10|-0.74|-0.20|0.70|0.90|-0.28|-0.90|0.26|0.60|-0.48|0.12|-0.74|-0.94|0.22|0.50|0.82|0.54|-0.62|-0.68|-1.00|-0.60|0.70|-0.12|-0.76|-0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.96|0.08|-0.20|-0.52|-0.34|-0.52|0.96|-0.82|-0.38|-0.24|-0.52|-0.72|0.62|0.14|-0.54|-0.26|-0.94|-0.90|-0.44|0.38|-0.18|0.82|-0.70|0.78|0.06|-0.46|-0.82|0.38|-0.16|-0.40|0.62|-0.06|0.02|-0.10|-0.58|-0.60|-0.22|0.38|-0.60|-0.54|-0.70|0.96|0.12|0.16|-0.36|-0.68|-0.88|0.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.46|0.06|0.16|0.56|-0.22|0.30|-0.08|0.30|-0.78|-0.18|0.12|-0.66|0.20|-0.38|0.46|0.20|0.14|0.86|-0.08|0.46|-0.96|0.12|-0.40|-0.84|0.88|0.30|0.60|-0.76|-0.60|-0.40|0.56|-0.54|-0.86|-0.18|-0.90|0.16|-0.16|0.48|-0.90|-0.84|0.38|-0.48|-0.68|0.58|0.68|-0.48|-0.12|0.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.50|-0.24|0.32|0.28|0.46|0.28|-0.74|-0.02|-0.74|0.60|-0.80|0.66|-0.34|-0.26|-0.64|-0.68|-0.54|-0.30|0.70|0.72|-0.90|0.46|0.10|-0.12|0.88|-0.90|-0.82|-0.32|-0.52|0.94|0.66|-0.34|0.22|0.04|0.26|-0.52|0.26|0.72|-0.84|0.90|-0.32|0.38|-0.54|0.12|0.16|0.02|0.80|0.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.22|-0.06|0.80|0.28|-0.78|0.94|-0.46|0.86|-0.88|-0.32|-0.20|0.92|-0.46|0.60|-0.64|-0.46|0.68|-0.10|0.36|0.80|-0.56|0.06|0.18|-0.16|-0.30|-0.24|-0.90|-0.72|-0.94|0.64|-0.14|0.78|0.04|0.72|-1.00|0.90|0.60|-0.20|-0.06|0.86|-0.10|-0.06|-0.52|0.56|-0.12|0.84|0.00|-0.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.74|0.64|0.02|-0.64|-0.12|0.54|-0.52|-0.34|-0.40|0.74|-0.04|0.42|0.98|-0.42|0.72|0.56|0.42|0.12|0.02|0.78|-0.16|0.90|-0.02|-0.92|0.04|-0.82|0.56|-0.56|0.58|0.56|0.52|-0.32|0.38|0.96|-0.26|0.56|-0.78|0.16|0.66|0.80|-0.86|-0.02|-0.12|0.12|-0.22|0.18|-0.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.68|-0.20|-0.16|-0.28|-0.84|-0.94|-0.02|0.56|-0.24|-0.98|-0.58|-0.84|-0.60|0.64|-0.08|0.32|-0.74|0.08|0.78|-0.42|0.70|-0.80|0.68|0.12|-0.02|-0.92|0.18|-0.36|-0.42|0.86|-0.44|-0.76|-0.56|-0.10|0.58|-0.04|0.76|0.80|0.88|-0.80|0.92|0.32|-0.34|-0.42|0.56|0.12|-0.52|0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|-0.46|-0.54|-0.20|0.40|-0.66|-0.38|-0.64|-0.72|0.58|-0.24|-0.36|-0.60|-0.54|0.98|-0.46|0.06|-0.58|0.52|-0.10|-0.38|0.70|0.34|0.08|0.26|-0.40|-0.10|0.98|0.68|-0.44|-0.22|0.64|0.96|0.72|-0.72|0.44|0.96|-0.26|0.88|0.34|0.46|0.50|0.48|-0.26|0.98|0.76|0.10|-0.32|0.76|-0.18|0.18|-0.32|-0.42|-0.22|0.00|0.00|0.00|0.00|0.00|0.00
-0.44|0.56|-0.24|-0.26|-0.40|0.32|-0.08|-0.64|-0.10|-0.20|0.60|0.80|-0.74|-0.72|-0.26|-0.26|0.90|0.68|0.26|-0.70|0.24|-0.08|0.58|-0.52|0.72|-0.82|0.62|0.04|-0.06|0.56|0.40|-0.42|-0.28|-0.40|0.84|0.52|-0.90|0.34|-0.70|-0.60|-0.92|-0.98|-0.22|-0.96|0.16|-0.40|-0.76|-0.98|-0.28|0.04|-0.76|-0.10|0.88|-0.02|0.00|0.00|0.00|0.00|0.00|0.00
0.86|-0.64|-0.76|-0.42|0.56|0.26|0.84|0.78|0.42|0.90|-0.40|-0.74|0.42|0.04|0.48|0.98|-0.48|0.00|-0.26|0.06|-0.26|-0.56|0.94|-0.42|0.42|-0.46|0.02|0.52|0.52|-0.72|-0.64|0.00|0.96|0.72|-0.28|0.84|0.44|-0.32|-0.90|0.46|-0.58|0.28|-0.94|-0.52|0.48|-0.54|-0.14|0.06|0.30|-0.36|0.38|0.60|-0.22|0.38|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.16|-0.90|-0.06|-0.30|-0.68|-0.76|-0.48|-0.84|0.76|0.88|0.38|-0.14|0.84|-0.66|-0.80|-0.26|0.16|-0.08|0.66|0.44|0.46|0.04|-0.24|0.40|0.36|0.62|-0.98|-0.48|-0.76|0.96|-0.84|0.24|-1.00|-0.48|0.92|-0.36|0.60|-0.38|-0.92|-0.50|-0.40|-0.22|0.52|0.76|0.02|0.84|0.72|-0.66|0.92|0.20|-0.04|-0.32|0.60|0.00|0.00|0.00|0.00|0.00|0.00
0.74|0.96|0.70|-0.06|0.40|0.40|-0.40|0.86|0.90|-0.66|-0.94|-0.08|-0.46|-0.24|-0.42|0.80|0.42|0.46|0.46|0.84|0.40|0.72|-0.92|0.42|0.78|-0.46|0.14|-0.02|0.76|0.20|-0.40|0.60|0.84|0.22|-0.94|-0.48|0.60|-0.74|0.36|-0.78|0.74|0.96|0.48|-0.36|-0.22|0.34|-0.50|-0.86|0.64|0.44|-0.70|-0.32|-0.12|-0.98|0.00|0.00|0.00|0.00|0.00|0.00
-0.40|-0.08|0.46|-0.68|-0.42|-0.10|0.24|-0.80|-0.42|0.48|-0.12|-0.92|0.80|0.86|0.70|0.38|0.34|-0.98|0.24|-0.16|-0.28|-0.28|0.30|0.04|0.86|-0.76|-0.10|0.06|-0.40|-0.28|0.44|-0.86|-0.64|0.94|-0.26|-0.36|0.60|-0.68|0.14|0.44|-0.48|0.36|0.14|-0.42|0.74|-0.08|-0.62|-1.00|-0.20|-0.82|0.60|0.82|-0.68|0.48|0.00|0.00|0.00|0.00|0.00|0.00
