0.12|-0.90|0.14|0.26|-0.04|0.20|0.88|-0.44|0.48|-0.88|-0.86|0.14|0.44|-0.42|0.18|-0.26|-0.68|0.88|0.10|-0.22|-0.12|0.20|-0.36|-0.90|-0.84|-0.02|0.40|-0.60|0.70|-0.70|0.66|-0.62|0.74|0.38|0.66|0.88|0.86|-0.12|0.54|0.12|0.80|-0.58|0.72|-0.16|-0.18|-0.84|-0.38|-0.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.94|0.72|0.66|-0.72|0.54|0.12|0.28|-0.66|0.66|0.20|0.70|-0.06|0.70|0.96|-0.24|0.46|-0.40|-0.44|-0.08|0.70|0.54|-0.90|-0.58|-0.54|0.96|0.12|-0.62|-0.02|-0.94|-0.64|-0.54|-0.78|-0.64|-0.02|0.52|0.96|-0.04|-0.54|0.52|0.32|0.24|-0.60|0.46|0.84|0.86|0.56|0.84|0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.84|0.64|0.76|0.04|0.78|-0.12|-0.48|-0.10|-0.52|0.58|-0.42|-0.02|-0.38|0.00|0.14|0.26|-0.24|-0.20|0.80|-0.58|0.02|-0.14|0.66|0.98|0.84|-0.88|-0.20|0.48|0.82|0.36|-0.08|0.14|-0.54|0.62|0.36|0.56|0.68|-1.00|0.60|0.44|0.24|-0.22|-0.70|-0.28|0.32|-0.62|-0.80|0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.64|-0.16|-0.92|0.06|-0.04|-0.20|-0.82|-0.56|0.42|-1.00|-1.00|0.58|-0.26|-0.42|0.90|-0.36|0.80|0.20|-0.58|-0.76|0.68|0.70|0.14|-0.64|-0.46|-0.40|0.60|0.62|0.24|0.98|-0.62|-0.46|0.08|0.56|0.10|0.76|-0.50|0.68|-0.40|0.66|-0.22|-0.86|0.38|-0.56|-0.08|0.80|0.14|-0.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.34|0.00|0.80|0.82|-0.40|-0.72|-0.82|0.44|0.36|0.74|-0.36|-0.18|-0.10|0.74|0.48|0.16|-0.26|0.64|-0.56|0.08|-0.44|0.64|-0.42|-0.28|0.44|-0.84|0.70|0.68|-0.70|0.44|-0.34|0.04|0.14|-0.66|0.74|-0.02|-0.36|0.62|0.68|0.00|-0.86|-0.08|-0.78|-0.68|-0.62|0.54|0.86|0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.52|-0.54|-0.94|-1.00|-0.42|-0.08|-0.38|-0.02|-0.74|-0.96|0.48|0.16|0.50|0.66|0.66|-0.52|-0.28|-0.96|0.28|-0.26|0.14|-0.32|-0.14|-0.62|-0.58|0.56|-0.70|-0.44|-0.26|-0.66|0.40|0.86|0.10|0.24|0.78|0.62|0.70|0.00|0.92|-0.48|-0.78|0.30|-0.52|0.90|-0.92|-0.02|-0.44|0.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.64|-0.42|0.32|-0.86|-0.86|-0.86|0.18|-0.50|0.18|0.12|0.04|-0.08|0.54|-0.66|-0.06|-0.26|0.30|-0.82|-0.04|-0.62|-0.70|0.16|0.30|-0.68|0.64|0.26|-0.68|-0.34|-0.04|-0.06|0.78|-0.86|0.82|0.52|-0.96|-0.24|0.04|-0.52|-0.06|-0.10|-0.50|-0.56|-0.02|-0.60|-0.02|0.24|-0.24|-0.36|0.72|0.94|-0.58|0.94|0.40|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|0.98|0.90|0.50|-0.08|0.40|0.64|-0.54|0.84|0.54|-0.06|0.76|-0.32|0.46|0.98|0.06|0.14|0.80|-0.98|-0.08|0.54|-0.80|0.84|0.96|0.60|0.18|-0.86|0.74|-0.88|0.30|0.96|-0.58|-1.00|-0.60|-0.84|0.88|-0.04|0.00|-0.98|-0.90|0.98|0.22|0.42|0.12|0.48|0.82|-0.62|0.62|0.36|0.78|0.40|-0.16|-0.56|0.18|0.00|0.00|0.00|0.00|0.00|0.00
0.56|-0.30|-0.36|-0.74|-0.34|0.74|-0.06|0.08|0.90|0.06|0.04|-0.02|0.02|-0.60|0.64|0.00|-0.70|-0.32|0.58|0.22|-0.48|0.60|-0.30|0.12|0.04|-0.98|0.14|0.04|-0.48|-0.94|0.92|-0.40|0.74|0.36|0.24|-0.82|-0.66|0.10|0.72|-0.62|0.04|-0.70|0.86|0.18|-0.30|0.96|0.90|-0.38|0.52|0.32|0.86|-0.86|-0.28|0.26|0.00|0.00|0.00|0.00|0.00|0.00
0.16|0.92|-0.86|0.24|-0.62|-0.22|-0.62|-0.38|0.16|0.86|0.16|-0.12|0.16|0.38|-0.06|0.16|0.20|0.74|-0.58|-0.48|0.98|-0.86|0.56|-0.54|-0.20|-0.94|0.48|0.80|0.36|-0.44|0.38|0.40|-0.36|0.76|-0.78|-0.58|-0.72|-0.14|-0.42|-0.98|-0.52|0.96|-0.86|-0.42|0.94|-0.80|0.80|-0.12|0.86|0.74|-0.48|0.68|0.92|-0.88|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.64|0.16|0.56|0.14|-0.26|-0.74|0.22|0.98|-0.90|0.14|-0.90|0.14|0.72|-0.60|-0.78|-0.82|-0.16|0.54|-0.46|0.90|-0.74|0.58|-0.64|-0.80|0.22|0.56|0.56|-0.80|-0.50|-0.50|-0.52|0.18|0.76|0.18|0.78|-0.02|0.04|-0.74|0.62|-0.76|0.72|-0.80|0.06|-0.50|0.60|-0.84|-0.74|-0.16|-0.22|0.40|-0.04|0.52|-0.20|0.00|0.00|0.00|0.00|0.00|0.00
0.08|-0.18|0.22|0.52|0.00|0.54|0.88|0.24|-0.86|-0.36|-0.48|0.74|0.92|-0.58|0.90|0.46|0.36|0.52|0.04|0.62|0.56|0.40|0.56|-0.06|-0.74|-0.66|-0.68|0.98|0.40|0.06|-0.04|-0.48|-0.54|0.68|-0.16|-0.56|0.84|-0.54|-0.66|0.26|0.40|-0.70|-0.10|-0.62|-0.06|0.92|-0.24|-0.44|-0.32|-0.10|-0.52|0.44|0.70|-0.98|0.00|0.00|0.00|0.00|0.00|0.00
