-0.68|0.79|-0.98|-0.79|-0.08|0.04|-0.80|0.10|0.78|1.04|-0.32|-0.04|-0.80|-0.06|-0.68|-0.07|0.78|0.04|0.17|-0.88|0.07|0.80|0.02|-0.80|0.96|0.80|-0.72|0.29|0.81|-1.05|-0.53|-0.80|0.93|0.76|0.01|-0.80|0.82|-0.78|0.42|0.02|-0.80|-0.79|0.00|-0.84|0.79|0.83|-0.72|0.08|-0.81|-0.16
0.10|-0.81|0.64|-0.79|0.73|0.84|0.80|0.09|0.78|1.02|0.43|0.77|0.00|0.75|-0.70|-0.06|-0.02|-0.77|-0.65|-0.07|-0.73|0.00|0.01|0.00|-0.66|0.80|-0.73|0.26|-0.79|-1.03|0.33|-0.80|0.92|0.76|0.81|-0.80|0.81|0.02|-0.34|-0.78|0.80|0.81|0.00|0.76|-0.81|0.03|0.07|-0.73|-0.81|-0.14
0.92|-0.01|-0.98|0.81|-0.08|-0.76|0.00|0.90|-0.82|-0.56|0.48|-0.84|0.00|-0.86|0.92|0.73|-0.02|-0.76|0.17|-0.88|0.07|0.80|-0.78|0.00|0.16|0.80|0.88|1.09|0.01|-0.25|-0.53|0.80|0.13|-0.04|0.01|0.80|0.82|0.02|-1.18|0.82|-0.00|0.01|0.00|-0.04|-0.81|0.03|0.08|-0.72|0.79|-0.96
0.01|-0.80|0.79|0.00|-0.00|0.80|0.80|-0.79|-0.00|0.81|0.83|-0.80|0.80|-0.00|-0.79|-0.80|-0.80|0.00|-0.79|-0.80|-0.80|0.80|0.00|0.00|0.81|-0.00|-0.80|0.02|0.80|-0.01|-0.83|0.80|-0.79|-0.00|-0.80|-0.80|-0.80|0.80|-0.82|0.80|-0.00|0.80|0.80|0.80|-0.80|0.00|0.00|0.80|-0.00|-0.01
-0.71|-0.01|0.66|0.01|-0.06|0.83|-0.80|-0.72|-0.02|0.19|-0.42|0.77|0.80|-0.05|-0.71|-0.05|-0.82|-0.77|-0.67|-0.86|0.86|0.80|0.81|0.00|0.12|0.80|-0.74|-0.57|-0.79|-0.20|0.39|-0.80|0.10|-0.83|-0.79|0.80|0.81|0.82|0.50|0.81|-0.00|-0.79|0.00|-0.83|-0.01|-0.77|0.86|0.86|-0.81|0.68
0.09|-0.01|-0.94|-0.79|-0.86|0.83|0.00|0.08|0.78|0.19|0.38|-0.03|0.00|-0.05|0.89|-0.05|-0.02|0.03|-0.67|-0.06|0.06|0.00|0.01|-0.80|0.92|0.80|-0.74|1.03|-0.79|-0.20|0.39|0.00|-0.70|-0.83|-0.79|0.80|0.01|0.82|0.50|-0.79|-0.00|0.01|0.00|0.77|-0.01|0.03|0.86|0.06|-0.81|-0.12
0.12|0.79|-0.98|0.01|-0.88|-0.76|-0.80|-0.70|-0.02|1.04|0.48|0.76|0.00|-0.86|0.12|0.73|-0.82|-0.76|-0.63|0.72|-0.73|0.00|-0.78|0.00|-0.64|-0.00|0.08|0.29|-0.79|-1.05|-1.33|0.80|0.93|-0.04|0.01|0.80|-0.78|0.82|0.42|0.02|0.80|-0.79|0.00|0.76|0.79|0.03|0.08|-0.72|0.79|0.64
-0.68|-0.81|-0.18|0.01|-0.88|-0.76|0.00|0.10|-0.82|1.04|0.48|-0.04|0.00|0.74|-0.68|-0.07|-0.02|0.04|0.17|-0.08|0.87|0.00|0.82|-0.80|-0.64|0.80|0.08|0.29|0.81|-1.05|-0.53|0.80|0.93|0.76|0.81|0.00|0.02|0.82|-1.18|-0.78|-0.80|0.81|-0.80|0.76|-0.81|0.03|-0.72|-0.72|-0.01|0.64
0.90|-0.81|-0.16|-0.79|0.73|-0.76|0.80|0.09|0.78|0.22|-0.37|0.77|-0.80|0.75|0.10|-0.06|-0.82|0.83|0.15|-0.07|0.07|0.80|0.81|0.80|0.14|0.80|0.87|1.06|-0.79|-0.23|0.33|0.80|0.12|0.76|0.81|0.00|0.01|0.02|-1.14|0.02|0.80|-0.79|-0.80|-0.04|0.79|0.03|0.07|-0.73|-0.81|-0.94
0.10|0.79|-0.96|0.81|-0.87|0.04|-0.80|0.89|0.78|1.02|0.43|0.77|0.80|-0.85|0.90|-0.06|0.78|0.83|-0.65|0.73|-0.73|0.00|0.01|0.00|-0.66|-0.00|0.87|1.06|0.81|0.57|0.33|0.00|-0.68|0.76|0.81|-0.80|-0.79|-0.78|0.46|0.82|-0.00|0.01|-0.80|0.76|-0.81|0.83|0.87|0.87|-0.81|-0.94
0.01|-0.80|-0.01|0.80|-0.80|0.00|0.00|-0.79|-0.00|0.01|0.83|-0.80|0.00|-0.00|0.01|-0.80|0.80|0.00|0.81|0.80|0.80|0.00|0.00|0.00|-0.79|-0.80|0.80|0.82|0.00|0.79|-0.83|0.00|-0.79|0.80|-0.80|-0.80|0.00|0.80|-0.02|0.00|0.80|0.00|0.80|-0.80|0.80|-0.80|0.80|-0.80|0.80|0.79
-0.74|-0.81|0.70|0.81|0.76|-0.78|-0.80|0.05|0.79|0.14|-0.53|0.78|0.80|0.77|0.87|-0.84|0.79|-0.78|0.89|0.75|0.04|0.80|-0.79|0.00|0.89|0.80|0.84|0.96|-0.79|-0.94|-1.10|-0.80|0.07|0.78|0.01|0.00|0.01|0.81|-0.21|-0.79|-0.00|0.81|0.00|-0.82|-0.81|-0.78|0.04|-0.76|-0.00|0.71
0.09|0.79|-0.14|0.81|-0.86|0.03|0.80|0.08|-0.02|0.19|0.38|0.77|-0.80|-0.05|0.09|-0.85|0.78|-0.77|-0.67|0.74|-0.74|0.80|-0.79|-0.80|0.12|-0.00|0.86|-0.57|0.81|-0.20|-1.21|0.80|0.10|-0.83|0.81|0.80|-0.79|0.82|-1.10|0.01|-0.00|0.81|-0.80|0.77|-0.81|0.03|-0.74|0.06|-0.81|-0.12
-0.68|-0.01|0.62|0.81|-0.08|-0.76|-0.80|0.10|-0.82|-0.56|1.28|0.76|-0.80|0.74|0.12|-0.07|-0.02|0.04|0.97|-0.08|0.87|-0.80|0.82|0.80|-0.64|0.80|-0.72|1.09|0.81|-1.05|-1.33|-0.80|0.13|-0.04|0.01|0.80|-0.78|0.82|-0.38|0.82|-0.00|-0.79|-0.80|-0.84|-0.81|0.03|-0.72|0.08|-0.01|0.64
0.12|0.79|-0.98|0.01|0.72|0.84|0.80|-0.70|-0.02|1.04|0.48|-0.84|0.00|-0.86|0.12|0.73|0.78|-0.76|-0.63|-0.08|-0.73|0.80|0.02|0.00|0.16|-0.00|0.08|-0.51|0.01|0.55|-0.53|0.00|0.13|-0.84|0.81|0.80|0.82|-0.78|0.42|0.02|-0.80|-0.79|0.80|0.76|-0.81|0.03|-0.72|-0.72|0.79|0.64
-0.70|0.79|-0.96|0.01|0.73|-0.76|0.80|0.89|-0.02|-0.58|0.43|0.77|-0.80|-0.85|0.90|-0.86|0.78|0.03|0.95|-0.07|0.07|0.80|0.01|0.80|0.14|0.80|0.07|-0.54|0.01|-0.23|-0.47|0.80|0.12|-0.04|0.81|0.80|0.01|-0.78|-0.34|0.82|-0.00|0.01|0.00|0.76|-0.81|0.83|0.87|0.87|-0.81|-0.14
0.10|-0.81|-0.96|0.81|-0.07|-0.76|-0.80|0.89|0.78|0.22|-0.37|-0.83|0.80|0.75|0.10|0.74|-0.02|0.83|0.95|-0.07|0.87|0.00|0.01|0.00|-0.66|0.80|-0.73|-0.54|0.01|-0.23|-1.27|0.80|0.12|-0.04|0.01|0.00|0.81|-0.78|0.46|0.82|-0.00|0.81|-0.80|0.76|0.79|0.83|0.07|0.07|-0.81|0.66
-0.79|-0.00|0.79|0.00|-0.00|0.00|-0.80|-0.79|-0.00|0.01|0.83|0.80|0.00|-0.80|0.81|-0.00|-0.00|0.00|0.81|-0.80|0.80|0.00|-0.80|-0.80|0.81|0.80|0.00|-0.78|0.80|0.79|0.77|0.00|0.81|-0.80|-0.80|-0.80|-0.80|0.80|-0.82|-0.80|-0.00|0.80|-0.80|-0.00|0.80|-0.80|-0.80|0.80|0.80|-0.81
0.86|-0.01|0.70|-0.79|-0.04|-0.78|0.80|-0.75|0.79|0.14|-0.53|0.78|-0.80|-0.83|-0.73|0.76|0.79|-0.78|0.89|0.75|-0.76|0.80|0.81|0.80|0.09|0.80|0.84|0.16|-0.79|-0.14|-1.10|-0.80|-0.73|0.78|0.81|0.00|0.81|-0.79|-0.21|-0.79|-0.00|0.01|-0.80|-0.82|-0.01|-0.78|0.84|0.84|-0.80|-0.89
-0.71|-0.81|0.66|-0.79|-0.06|0.83|0.80|0.88|0.78|0.19|1.18|-0.83|0.00|0.75|0.09|-0.05|-0.82|0.03|0.13|0.74|-0.74|0.80|-0.79|0.00|-0.68|-0.00|0.06|-0.57|0.01|0.60|-0.41|-0.80|0.10|0.77|0.01|0.00|0.81|0.02|-1.10|0.01|-0.00|0.81|0.80|-0.03|-0.01|0.03|-0.74|0.06|0.79|0.68
0.89|-0.81|-0.94|0.81|0.74|0.83|0.80|0.08|0.78|0.99|0.38|-0.83|0.80|0.75|-0.71|0.75|-0.82|-0.77|0.13|-0.06|0.06|0.00|-0.79|-0.80|0.12|-0.80|0.06|1.03|-0.79|-1.00|-0.41|0.80|0.10|-0.03|0.81|0.80|0.01|0.82|-1.10|0.81|0.80|-0.79|0.80|-0.03|0.79|0.03|-0.74|-0.74|0.79|-0.92
0.09|0.79|0.66|-0.79|-0.86|0.83|-0.80|0.08|-0.02|-0.61|-0.42|-0.03|0.00|-0.85|0.89|-0.85|-0.02|-0.77|0.13|-0.06|-0.74|-0.80|0.81|-0.80|-0.68|-0.80|-0.74|0.23|0.81|-0.20|-0.41|-0.80|0.90|0.77|0.81|0.80|0.81|0.02|-1.10|0.01|-0.80|0.01|0.80|-0.83|-0.01|0.03|-0.74|0.06|0.79|-0.92
0.12|-0.01|-0.18|0.01|0.72|0.04|0.80|-0.70|-0.02|1.04|1.28|-0.84|0.80|-0.86|-0.68|0.73|-0.02|0.04|-0.63|-0.88|-0.73|0.80|-0.78|0.00|0.16|-0.80|0.08|-0.51|0.01|-0.25|-0.53|0.00|-0.67|-0.04|0.01|-0.80|0.82|-0.78|-1.18|0.82|-0.00|0.81|-0.80|-0.84|0.79|0.03|0.88|-0.72|-0.01|-0.96
0.12|-0.01|0.62|0.01|-0.08|0.84|0.80|0.90|0.78|0.24|1.28|-0.04|-0.80|-0.86|0.92|-0.07|-0.02|0.04|-0.63|-0.88|0.87|0.80|-0.78|0.80|0.96|0.80|-0.72|0.29|0.81|-0.25|-1.33|0.80|0.13|0.76|0.01|0.80|-0.78|-0.78|-1.18|0.02|-0.80|-0.79|-0.80|0.76|-0.01|0.03|0.88|0.08|-0.81|-0.16
0.81|-0.80|-0.01|-0.80|0.80|0.80|0.80|-0.79|0.80|0.81|-0.77|0.80|0.80|-0.00|0.81|0.80|-0.00|-0.80|-0.79|-0.00|0.80|-0.80|0.00|-0.80|-0.79|0.80|-0.80|0.82|0.00|0.79|-0.83|0.80|-0.79|-0.80|-0.80|0.00|-0.80|-0.80|-0.02|0.00|-0.00|0.00|0.80|-0.80|-0.80|0.80|-0.80|0.00|0.80|0.79
0.92|-0.01|0.62|0.81|-0.08|0.04|0.80|-0.70|0.78|-0.56|-0.32|-0.84|-0.80|0.74|-0.68|-0.87|0.78|0.04|0.97|-0.88|0.87|0.80|0.02|0.00|0.96|0.80|0.08|0.29|0.01|0.55|-0.53|0.00|0.93|0.76|0.81|-0.80|0.02|-0.78|0.42|0.02|-0.80|0.01|0.80|0.76|0.79|0.03|0.08|0.08|0.79|-0.16
-0.67|-0.02|-1.00|0.81|-0.08|0.85|0.80|-0.69|0.78|-0.53|-0.26|0.76|0.80|0.74|0.93|-0.07|0.78|-0.76|0.18|0.71|-0.72|0.00|-0.78|0.00|0.18|0.80|0.09|-0.47|-0.78|-1.08|-1.39|0.81|-0.65|-0.85|0.81|0.00|0.02|0.02|-0.42|0.82|-0.00|0.02|-0.80|-0.85|0.78|0.84|0.09|0.89|-0.81|-0.17
0.89|0.79|0.66|-0.79|0.74|0.83|0.80|-0.72|-0.82|0.99|0.38|0.77|0.00|-0.05|0.89|-0.05|0.78|0.83|-0.67|0.74|0.06|-0.80|-0.79|0.80|-0.68|0.80|0.06|0.23|0.01|-0.20|-0.41|0.00|0.10|-0.83|0.01|0.00|-0.79|-0.78|-1.10|0.81|0.80|0.01|-0.80|-0.83|-0.81|0.83|0.06|0.06|-0.01|-0.92
-0.68|0.79|-0.98|0.01|0.72|0.04|0.80|0.90|-0.82|0.24|0.48|0.76|0.00|-0.06|-0.68|0.73|-0.02|0.04|0.17|0.72|0.87|0.80|0.02|-0.80|0.96|0.80|-0.72|0.29|-0.79|-1.05|-0.53|0.00|0.93|-0.84|-0.79|-0.80|-0.78|0.02|-1.18|-0.78|-0.80|0.81|-0.80|-0.04|-0.81|0.03|0.88|-0.72|0.79|-0.16
0.14|-0.02|0.58|0.02|-0.09|0.85|-0.80|0.92|-0.03|0.30|0.59|-0.04|-0.80|-0.07|0.14|-0.88|0.77|0.85|1.00|-0.90|-0.71|0.80|-0.78|0.80|0.99|0.80|0.90|1.16|-0.78|-0.31|-1.45|-0.79|0.96|-0.05|0.01|0.00|-0.78|-0.77|-0.47|0.82|0.80|-0.78|-0.80|-0.05|-0.82|-0.76|0.90|-0.70|-0.01|0.61
-0.66|-0.82|-0.22|0.82|0.71|0.05|0.00|0.12|0.77|0.30|-0.21|-0.84|0.80|-0.87|0.94|-0.08|-0.03|0.85|-0.60|-0.10|0.09|0.80|-0.78|0.00|-0.61|-0.00|0.10|1.16|0.82|0.49|0.15|0.01|0.96|-0.05|0.01|-0.80|0.82|0.03|-0.47|0.82|-0.00|0.82|-0.80|-0.85|0.78|0.84|-0.70|-0.70|-0.01|0.61
0.01|0.80|0.79|0.80|0.80|0.00|0.00|-0.79|-0.80|0.81|0.03|0.80|0.00|-0.00|0.81|-0.00|0.80|0.80|0.01|-0.00|0.80|0.00|-0.80|0.00|-0.79|-0.00|0.00|0.82|0.00|-0.01|-0.03|-0.80|0.81|-0.00|0.00|0.80|0.80|-0.80|0.78|0.80|0.80|0.80|0.80|-0.80|-0.00|0.00|0.00|0.00|-0.80|-0.81
0.92|-0.81|-0.98|-0.79|0.72|0.84|-0.80|-0.70|-0.82|-0.56|1.28|0.76|0.00|-0.86|0.12|0.73|-0.02|-0.76|0.17|-0.88|0.87|0.00|0.82|0.80|0.96|-0.80|0.88|-0.51|-0.79|-1.05|0.27|-0.80|-0.67|-0.84|-0.79|-0.80|-0.78|0.02|0.42|-0.78|0.80|-0.79|-0.80|-0.04|-0.01|0.83|0.88|0.08|-0.81|-0.96
0.16|0.78|-0.24|-0.78|-0.90|0.05|-0.80|0.93|-0.03|-0.48|1.45|0.75|0.00|-0.88|0.16|-0.89|-0.83|0.85|1.02|0.69|-0.70|0.80|-0.78|-0.80|0.21|-0.00|0.11|0.39|0.02|-0.34|-0.71|0.01|0.18|-0.05|0.81|-0.80|-0.78|0.83|-0.51|-0.78|-0.00|0.02|-0.80|-0.06|0.78|0.85|0.11|0.10|-0.81|-0.21
0.93|-0.02|-0.20|-0.79|-0.08|0.05|0.80|0.11|0.78|0.27|0.54|-0.04|-0.80|-0.86|0.93|-0.07|-0.02|0.84|-0.62|-0.89|0.08|0.80|-0.78|0.00|-0.62|-0.80|0.89|1.13|0.02|-1.08|-1.39|0.01|-0.65|-0.85|0.81|0.80|-0.78|-0.78|0.38|0.02|-0.00|-0.78|0.00|0.75|0.78|0.84|0.89|0.89|-0.81|-0.17
0.92|-0.81|-0.98|0.81|-0.88|0.04|-0.80|-0.70|0.78|-0.56|1.28|-0.84|0.80|-0.86|0.92|0.73|-0.82|-0.76|-0.63|-0.08|0.87|0.80|0.02|0.80|-0.64|0.80|0.08|0.29|-0.79|0.55|0.27|0.80|0.13|0.76|0.81|0.00|0.82|0.02|-0.38|0.82|-0.00|0.01|0.00|0.76|-0.01|0.83|0.88|0.08|-0.01|-0.16
0.16|-0.02|0.56|0.82|0.70|0.05|0.80|-0.67|-0.83|1.12|0.65|-0.05|-0.80|0.72|0.96|-0.09|-0.03|0.85|-0.58|0.69|0.10|0.00|-0.78|-0.80|-0.59|-0.00|0.11|-0.41|0.02|-0.34|0.09|-0.79|0.18|-0.85|-0.79|0.00|0.02|0.83|0.29|-0.78|-0.80|0.82|0.00|-0.06|-0.82|0.05|0.91|0.10|-0.01|-0.21
0.94|-0.02|-1.02|0.82|0.71|0.05|0.80|-0.68|0.77|0.30|1.39|0.76|-0.80|-0.07|-0.66|0.72|-0.03|0.85|0.20|-0.10|0.89|-0.80|-0.78|0.00|0.19|-0.00|0.90|1.16|0.82|0.49|-1.45|0.01|-0.64|-0.85|-0.79|-0.80|0.02|0.03|-0.47|0.02|-0.00|-0.78|0.00|0.75|-0.02|0.04|-0.70|0.10|-0.01|0.61
0.81|0.80|-0.01|0.80|-0.80|0.80|0.80|-0.79|0.80|-0.79|0.03|-0.80|-0.80|-0.00|0.01|0.80|0.80|0.00|-0.79|-0.00|-0.80|0.80|0.80|-0.80|-0.79|-0.00|0.00|0.02|0.80|0.79|-0.83|0.80|0.81|-0.00|0.00|0.00|-0.80|0.00|0.78|0.80|0.80|-0.80|0.80|0.80|0.80|-0.80|0.00|0.00|-0.80|-0.01
0.96|-0.82|0.56|0.02|0.70|0.05|-0.80|-0.67|-0.03|0.32|1.45|0.75|0.80|-0.08|0.96|0.71|-0.83|0.85|1.02|-0.11|0.90|0.00|-0.78|-0.80|1.01|0.80|0.11|0.39|-0.78|-0.34|0.09|-0.79|0.98|-0.05|-0.79|-0.80|0.82|-0.77|-1.31|-0.78|-0.80|-0.78|0.00|0.74|-0.82|0.05|0.91|0.10|-0.81|-1.01
0.17|-0.82|-1.06|-0.78|-0.91|-0.74|0.80|0.14|-0.03|0.35|-0.10|0.75|0.00|0.72|0.97|-0.89|-0.03|0.86|0.24|-0.12|-0.69|0.80|-0.78|0.00|1.03|0.80|0.92|-0.38|-0.78|-1.17|0.03|-0.79|-0.61|0.74|0.01|-0.80|0.82|0.03|-0.55|0.83|0.80|-0.78|0.00|-0.86|0.78|-0.75|-0.68|0.91|-0.81|-1.03
-0.64|-0.02|-0.24|-0.78|0.70|0.85|-0.80|0.13|-0.83|0.32|-0.15|-0.05|-0.80|-0.88|0.16|-0.89|0.77|-0.75|1.02|0.69|-0.70|0.00|0.82|0.80|0.21|-0.00|-0.69|-0.41|-0.78|0.46|0.09|0.01|0.18|0.75|0.01|0.80|0.82|-0.77|-1.31|0.82|0.80|-0.78|0.80|-0.86|-0.82|0.85|-0.69|0.90|0.79|0.59
0.14|-0.82|0.58|0.82|0.71|0.85|0.00|0.12|0.77|-0.50|1.39|-0.84|0.80|0.73|0.14|0.72|-0.03|0.05|0.20|-0.90|0.89|-0.80|-0.78|0.80|0.99|-0.00|0.90|1.16|0.82|-0.31|0.15|0.01|-0.64|-0.05|-0.79|-0.80|0.02|0.83|-0.47|-0.78|-0.80|0.82|0.80|0.75|0.78|-0.76|-0.70|0.90|0.79|-0.19
0.16|0.78|-0.24|-0.78|-0.90|0.85|-0.80|0.93|-0.83|1.12|1.45|0.75|-0.80|-0.08|-0.64|0.71|-0.83|-0.75|0.22|0.69|-0.70|0.80|0.02|0.00|-0.59|0.80|-0.69|0.39|-0.78|0.46|-0.71|0.81|0.18|-0.05|0.81|0.00|-0.78|0.83|0.29|0.02|-0.80|0.02|-0.80|0.74|-0.82|-0.75|0.91|-0.70|-0.81|-0.21
-0.66|0.78|-0.22|-0.78|-0.89|0.05|0.80|0.92|-0.83|-0.50|1.39|-0.84|-0.80|-0.87|0.14|-0.08|-0.83|-0.75|1.00|-0.90|0.89|-0.80|0.82|-0.80|-0.61|-0.80|0.90|-0.44|-0.78|0.49|-0.65|-0.79|-0.64|-0.05|-0.79|-0.80|0.82|0.83|-1.27|0.82|-0.80|0.02|0.00|-0.85|0.78|0.84|0.90|-0.70|-0.01|-0.99
0.81|-0.80|-0.01|0.80|-0.80|-0.80|0.00|0.01|0.80|0.01|0.83|-0.80|0.80|0.80|0.01|-0.00|-0.80|0.80|-0.79|-0.80|0.80|0.80|0.00|-0.80|0.01|-0.80|0.00|-0.78|-0.80|-0.01|-0.83|0.00|-0.79|-0.00|0.00|0.00|0.80|-0.80|-0.02|-0.80|-0.00|-0.80|-0.80|-0.00|0.80|0.00|-0.80|0.80|-0.00|0.79
0.96|-0.02|-0.24|-0.78|0.70|0.05|0.00|-0.67|0.77|1.12|-0.15|-0.85|0.00|0.72|0.96|0.71|-0.03|0.05|0.22|0.69|-0.70|0.80|0.02|0.80|-0.59|0.80|-0.69|0.39|-0.78|-1.14|-0.71|-0.79|-0.62|0.75|-0.79|0.80|0.82|-0.77|0.29|-0.78|-0.00|0.82|-0.80|0.74|-0.82|0.85|0.91|-0.70|-0.01|-0.21
-0.63|0.78|-1.06|-0.78|-0.91|-0.74|0.80|0.94|-0.03|0.35|0.70|-0.85|0.00|-0.88|0.97|-0.09|-0.03|0.86|0.24|-0.12|0.91|-0.80|0.02|0.00|1.03|0.80|0.12|1.22|0.82|-0.37|-0.77|-0.79|-0.61|0.74|0.01|0.00|0.02|0.03|0.25|0.03|-0.80|-0.78|-0.80|-0.06|0.78|0.05|0.92|-0.69|0.79|0.57
0.18|-0.02|-0.28|-0.78|-0.12|0.86|0.80|0.95|0.77|1.18|-0.05|-0.86|0.00|0.71|0.18|-0.90|0.77|0.06|1.06|-0.13|0.12|0.00|0.82|0.80|1.05|-0.80|0.92|1.26|-0.78|-0.40|-0.03|0.01|-0.59|-0.06|0.02|-0.80|0.82|-0.77|-0.59|0.03|0.80|-0.78|-0.80|0.74|-0.82|-0.75|0.92|0.92|-0.01|-0.24
0.14|-0.02|-0.22|0.82|-0.89|-0.75|-0.80|-0.68|-0.83|1.10|1.39|0.76|-0.80|0.73|-0.66|-0.88|-0.03|0.05|1.00|0.70|0.09|0.80|0.02|0.00|0.19|-0.80|0.10|1.16|-0.78|-1.11|0.15|0.81|0.16|0.75|-0.79|-0.80|0.02|0.83|-0.47|0.02|-0.00|0.02|0.00|0.75|-0.82|0.04|0.10|-0.70|-0.81|0.61
-0.68|-0.81|0.62|0.81|-0.08|0.84|-0.80|0.90|-0.02|0.24|0.48|-0.84|-0.80|-0.86|0.92|-0.07|-0.02|-0.76|-0.63|-0.08|0.07|0.80|-0.78|0.00|0.16|0.80|0.88|0.29|0.81|0.55|0.27|-0.80|-0.67|-0.84|-0.79|0.00|0.82|-0.78|-1.18|0.82|0.80|0.01|0.00|-0.04|0.79|0.03|0.88|-0.72|-0.81|-0.96
0.12|-0.01|-0.18|-0.79|-0.88|-0.76|0.00|-0.70|-0.82|0.24|0.48|0.76|0.80|-0.86|-0.68|-0.07|-0.02|0.84|-0.63|-0.08|0.07|0.80|0.82|0.80|0.16|-0.80|-0.72|-0.51|0.01|-1.05|-1.33|-0.80|0.13|0.76|0.81|-0.80|0.02|0.82|0.42|0.82|-0.80|0.81|0.80|-0.04|-0.81|-0.77|0.08|0.88|-0.81|-0.16
