-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.01|0.00|-0.00|-0.01|0.01|-0.04|0.02|-0.03|0.01|0.03|-0.03|0.37|0.20|-0.05|-0.13|-0.26|0.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.01|-0.00|0.01|-0.00|-0.01|0.00|0.02|-0.01|0.03|-0.04|-0.02|0.04|-0.14|0.18|-0.36|0.06|0.15|0.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.01|-0.01|0.01|-0.01|-0.00|0.01|-0.01|0.04|-0.01|-0.02|-0.03|-0.01|-0.14|0.18|0.27|-0.14|0.06|0.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.01|-0.00|0.01|-0.01|-0.01|0.00|-0.01|-0.03|-0.01|-0.01|0.01|0.01|0.34|0.05|-0.30|0.17|-0.32|-0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.01|0.00|-0.01|0.00|0.01|-0.02|-0.04|0.04|0.04|-0.02|-0.02|0.10|0.18|0.33|-0.11|0.26|-0.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.01|-0.00|0.00|-0.00|0.01|0.01|0.02|0.03|-0.01|0.04|0.01|-0.01|0.08|0.36|-0.09|0.23|0.38|0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.01|-0.00|0.00|-0.00|0.00|0.00|0.01|-0.01|0.02|0.01|0.01|0.04|0.22|0.09|-0.28|-0.26|-0.13|-0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.01|0.01|-0.00|0.01|0.00|0.02|-0.01|0.01|-0.01|-0.02|-0.03|-0.09|-0.07|0.04|-0.26|0.10|-0.15|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.01|0.00|-0.01|0.01|0.00|-0.03|-0.03|-0.01|0.04|-0.02|-0.01|0.21|0.34|0.19|-0.27|-0.09|-0.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.01|0.01|-0.01|0.01|0.00|0.03|0.01|-0.04|-0.02|0.02|0.03|-0.26|-0.05|-0.12|0.30|0.27|-0.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.01|0.03|0.02|-0.04|-0.01|0.01|0.03|-0.18|0.26|0.16|-0.39|0.37|-0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.01|0.00|0.01|0.02|0.00|-0.02|0.01|0.03|-0.10|-0.35|0.10|-0.04|-0.04|-0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.01|0.00|0.00|0.00|0.01|0.03|-0.01|-0.01|-0.03|-0.03|-0.10|-0.25|-0.37|0.02|-0.29|-0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.01|-0.00|0.01|0.00|0.00|0.01|-0.02|-0.01|-0.01|0.03|0.01|0.01|-0.05|0.36|-0.10|0.07|0.38|-0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.01|-0.00|0.01|0.00|0.01|0.00|-0.03|0.02|-0.01|0.01|-0.03|0.03|0.07|0.26|-0.23|0.04|0.37|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.01|0.01|0.00|0.00|-0.03|0.02|-0.01|-0.01|-0.01|-0.03|-0.38|-0.08|0.19|0.09|0.30|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.34|0.54|-0.26|0.24|0.54|-0.48|-0.94|-0.18|-0.38|0.16|-0.36|-0.86|0.62|0.06|0.04|0.90|0.64|0.82|0.66|-0.26|-0.94|-0.34|0.04|0.06|0.74|-0.18|-0.44|-0.78|0.30|0.48|0.42|0.26|-0.88|0.28|0.54|0.66|0.80|0.18|-0.08|0.88|-0.14|-0.06|-0.56|-0.38|0.30|0.74|0.22|0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.84|0.94|-0.66|-0.58|-0.08|0.96|-0.70|-0.54|0.36|0.32|0.62|0.58|0.34|0.98|-0.32|0.26|0.84|-0.78|-0.78|-0.16|-0.94|-0.06|-0.18|0.32|-0.34|0.28|0.10|-0.58|0.02|-0.54|-0.08|-0.36|0.70|0.46|0.10|-0.46|0.16|0.40|-0.58|0.96|0.38|-0.82|-0.36|0.42|-0.86|0.76|-0.92|0.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.52|0.32|-0.76|-0.30|-0.06|-0.92|-0.02|-0.90|0.60|0.86|-0.76|0.04|-0.96|0.10|0.48|-0.90|-0.24|-0.70|0.58|0.08|0.20|-0.66|0.38|-0.56|-0.02|0.00|-0.28|-0.64|0.54|0.66|0.26|0.26|-0.02|0.58|0.02|0.30|-0.70|-0.18|0.92|-0.50|0.60|0.76|0.22|0.88|-0.20|-0.24|0.70|-0.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.90|-0.70|-0.10|-0.22|0.66|-0.62|0.78|-0.92|-0.28|0.94|0.74|-0.02|0.30|-0.94|0.68|0.90|-0.88|0.94|-0.96|0.48|0.10|-0.06|0.76|-0.60|-0.72|0.16|-0.08|-0.50|-0.88|-0.70|0.38|-0.36|-0.86|0.44|-0.34|0.66|0.22|-0.46|-0.10|0.64|-0.10|0.88|0.60|-0.56|-0.86|0.48|-0.68|-0.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.24|-0.76|-0.98|0.56|0.54|0.36|0.06|0.14|0.14|-0.16|-0.42|-0.92|0.34|-0.38|-0.12|-0.28|-0.40|0.34|-0.86|-0.52|-0.28|-0.24|-0.52|-0.42|0.16|-0.04|0.64|0.50|0.82|-0.24|0.38|0.94|0.70|-0.22|-0.44|-0.44|0.12|-0.56|-0.32|0.94|-0.62|-0.32|0.28|0.50|0.72|-0.62|-0.12|0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.50|-0.52|0.08|0.48|-0.86|-0.98|0.38|0.94|-0.42|0.78|0.96|0.50|0.04|0.50|0.32|-0.24|0.96|0.52|0.42|0.68|-0.46|-0.04|0.46|-0.86|0.02|-0.20|0.24|0.26|0.52|0.46|-0.86|0.94|0.98|0.04|-0.28|0.24|0.14|-1.00|0.40|0.16|0.38|0.60|-0.80|-0.80|0.80|0.68|-0.32|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.08|0.86|0.88|-0.04|-0.92|-0.38|0.96|-0.04|0.12|0.84|-0.30|0.36|0.72|0.46|-0.22|0.50|0.48|0.28|0.56|0.90|0.30|-0.12|-0.12|0.80|0.38|0.26|-0.66|-0.60|-0.16|-0.82|-0.70|0.40|0.94|0.22|0.30|-0.80|0.50|-0.16|0.20|-0.74|-0.94|-0.98|-0.16|-0.70|-0.62|-0.68|0.42|-0.48|0.86|-0.02|0.34|0.96|0.76|-0.38|0.00|0.00|0.00|0.00|0.00|0.00
-0.48|0.66|0.12|-0.32|0.94|0.32|-0.42|-0.88|0.72|-0.08|-0.26|0.94|0.40|-0.86|0.68|-0.28|-0.82|-0.86|0.04|-0.66|0.84|-0.46|0.56|-0.10|-0.62|0.10|-0.64|-0.88|0.90|-0.16|0.22|0.42|0.46|0.54|-0.44|0.72|0.16|0.74|-0.46|0.70|0.16|0.90|0.48|0.92|0.54|-0.10|0.06|0.80|0.42|-0.34|0.12|-0.44|0.68|0.20|0.00|0.00|0.00|0.00|0.00|0.00
-0.82|0.54|0.64|0.06|-0.70|0.02|-0.56|0.84|-0.64|-0.80|-0.12|-0.06|0.82|0.22|0.00|0.30|0.72|-0.18|0.80|-0.06|0.06|-0.18|0.10|0.52|-0.16|-0.76|0.78|-0.24|0.06|0.56|0.50|0.20|-0.14|0.06|-0.40|-0.24|-0.68|0.38|-0.44|-0.54|-0.20|-0.60|-0.52|0.72|-0.84|0.76|0.28|-0.42|0.22|0.86|0.12|0.20|-0.14|0.12|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|0.18|-0.98|0.56|0.52|0.94|-0.24|-0.36|-0.40|0.68|0.92|-0.62|-0.56|-0.26|0.78|-0.22|-0.96|0.74|-0.72|0.96|0.78|0.08|-0.32|0.24|0.94|0.52|0.56|-0.04|0.64|-0.86|-0.46|0.70|0.86|-0.44|0.72|0.42|0.80|0.86|0.40|0.28|-0.30|0.84|0.78|0.88|-0.38|-0.92|-0.20|-0.66|-0.16|0.20|0.44|0.96|0.02|0.64|0.00|0.00|0.00|0.00|0.00|0.00
0.44|-0.26|0.76|-0.66|-0.30|-0.36|-0.42|-0.96|0.08|0.78|-0.46|-0.42|0.48|-0.44|-0.90|0.28|0.60|0.32|-0.22|-1.00|-0.30|-0.98|0.96|-0.10|-0.10|0.30|0.68|-1.00|-0.32|0.88|0.48|0.88|-0.20|-0.92|-0.76|-0.16|0.82|-0.24|0.46|-0.64|0.80|0.96|0.86|0.56|0.76|-0.94|-0.70|-0.20|0.10|-0.20|0.78|0.36|-0.94|-0.08|0.00|0.00|0.00|0.00|0.00|0.00
0.88|-0.98|-0.82|0.06|0.52|0.20|-0.04|-0.06|0.60|0.86|-0.68|0.76|-0.30|-0.18|0.08|0.80|0.38|0.80|0.30|-0.18|-0.08|-0.04|0.82|0.56|0.84|-0.24|-0.76|-0.68|-0.02|0.88|-0.48|-0.14|-0.10|0.42|0.12|-0.32|-0.40|-0.20|0.08|-0.82|-0.04|0.48|-0.44|0.92|-0.76|0.44|-0.06|0.06|0.58|0.48|0.14|-0.90|0.40|0.64|0.00|0.00|0.00|0.00|0.00|0.00
