0.52|-0.46|-0.36|0.42|-0.42|0.08|-0.36|0.10|0.88|-0.42|0.58|-0.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.38|-0.88|0.86|0.24|0.86|0.72|-0.50|-0.62|-0.36|-0.02|0.28|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.82|0.22|0.70|0.44|0.02|0.10|0.68|-0.26|-0.36|-0.84|-0.08|0.14|-0.46|0.54|0.34|0.02|-0.46|0.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.78|-0.50|-0.70|0.44|0.92|-0.70|-0.10|-0.54|-0.16|-0.28|-0.54|0.02|0.10|-0.08|-0.50|-0.34|-0.50|-0.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.56|-0.34|0.76|-0.36|-0.74|0.54|0.52|-0.76|0.48|-0.16|-0.78|0.20|0.54|-0.76|0.12|0.02|0.96|-0.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.52|-0.12|-0.72|-0.60|0.74|0.64|0.88|0.64|-0.48|0.98|-0.14|-0.34|0.70|-0.76|0.28|0.84|-0.28|-0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.62|-0.58|-0.54|0.82|-0.52|0.52|-0.30|-0.36|-0.18|-1.00|-0.22|-0.58|-0.52|0.34|0.58|-0.18|0.56|-0.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.64|-0.82|0.40|0.62|0.34|0.74|-0.52|-0.38|-0.14|-0.48|-0.18|-0.02|-0.50|0.04|0.30|0.46|-0.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.50|0.14|-0.74|0.34|0.06|0.34|0.46|-0.32|-0.50|-0.86|0.30|-0.68|-0.60|0.62|-0.18|0.56|-0.18|0.26|-0.36|0.74|0.80|-0.76|0.24|0.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.10|0.76|-0.34|-0.24|0.98|0.04|-0.32|-0.12|-0.04|0.80|0.90|0.18|0.36|-0.74|0.60|0.02|0.30|-0.76|0.88|0.26|-0.98|0.62|-0.40|-0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.44|-0.10|0.80|-0.54|-0.80|0.18|0.80|-0.22|0.88|-0.08|0.34|0.34|-0.98|-0.34|-0.88|0.40|-0.56|0.68|-0.04|0.90|-0.38|0.38|-0.62|0.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.36|0.16|-0.62|-0.86|-0.28|-1.00|-0.30|0.06|-0.08|-0.82|0.72|0.50|0.48|0.02|-0.66|0.68|0.16|-0.02|-0.44|-0.12|-0.10|-0.76|0.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.94|0.34|0.16|0.60|-0.82|0.16|0.26|0.96|0.28|-0.26|0.98|0.64|-0.64|-0.66|0.38|0.56|-0.24|-0.54|0.76|-0.94|0.34|0.92|0.94|-0.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.12|-1.00|-0.32|-0.98|0.96|0.02|0.20|0.42|-0.52|0.26|-0.86|0.28|-0.64|-0.30|-0.44|0.76|-0.84|-0.70|0.42|0.64|0.86|0.68|0.02|0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.66|0.26|0.72|-0.52|0.02|-0.58|-0.72|-0.40|-0.28|0.10|-0.68|0.80|-0.98|0.76|0.20|0.30|-0.08|0.76|0.64|0.46|0.46|0.06|-0.98|0.28|0.22|0.62|-0.70|-0.78|-0.50|-0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.90|-0.56|-0.56|-0.38|-0.68|0.44|-0.52|-0.10|0.56|0.66|-0.74|-0.74|-0.52|0.54|-0.04|0.90|0.60|0.26|-0.44|-0.68|0.00|-0.40|-0.32|0.08|-0.38|-0.48|0.58|-0.56|0.78|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.60|-0.98|-0.62|-0.82|0.28|-0.82|0.58|0.28|0.22|-0.72|-0.52|0.12|-0.58|0.88|0.40|0.50|0.34|-0.44|-0.94|0.40|0.94|-0.20|0.18|0.50|0.62|-0.80|-0.24|0.60|0.72|-0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.04|-0.94|0.56|0.84|-0.94|0.50|0.28|-0.58|-0.44|0.74|-0.56|0.96|0.10|0.52|-0.66|-0.94|0.34|-0.92|0.94|-0.96|-0.12|-0.90|0.92|-0.34|-0.44|0.24|0.54|0.02|-0.32|-0.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.56|-0.60|-0.68|-0.48|-0.28|-0.82|0.26|-0.06|0.76|-0.42|0.84|-0.44|0.12|-0.72|0.96|0.36|0.54|0.96|-0.04|0.64|-0.16|0.26|-0.92|0.92|0.44|-1.00|-0.06|-0.80|0.74|-0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.60|0.98|0.26|-0.46|-0.20|-0.28|0.66|-0.46|-0.10|-0.24|0.02|-0.56|-0.68|0.32|-0.82|-0.20|-0.36|-0.66|0.22|-0.82|0.18|-0.42|-1.00|0.04|-0.50|-0.06|-0.62|-0.82|0.82|0.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.42|-0.66|-0.98|-1.00|-0.70|0.38|0.82|0.72|0.24|0.02|0.48|-0.84|0.04|-0.16|-0.26|-0.24|0.08|-0.24|-0.92|-0.78|0.08|-0.56|0.04|-0.86|-0.82|-0.78|-0.58|0.10|-0.40|0.30|-0.78|-0.02|-0.96|0.28|-0.42|-0.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.88|0.44|0.66|-0.66|-0.66|-1.00|0.96|-0.40|-0.96|-0.96|0.64|0.02|-0.88|0.44|-0.96|0.44|0.82|0.62|-0.98|-0.74|-0.98|0.26|0.70|-0.12|0.10|-0.64|-0.54|-0.44|0.68|-0.68|0.34|-0.82|-0.08|0.00|0.38|-0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.64|-0.40|0.56|0.54|0.00|-0.62|0.36|0.96|0.92|-0.74|-0.66|0.18|0.34|0.48|-0.60|0.26|0.14|-0.96|-0.74|-0.88|-0.06|0.38|-0.42|-0.14|-0.62|-0.54|-0.98|0.22|0.16|0.04|-0.32|0.46|0.36|-0.80|-0.54|-0.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.26|-0.80|0.20|0.10|0.08|-0.30|-0.98|-0.74|0.94|0.00|0.24|-0.80|0.94|0.82|-0.78|-0.28|-0.80|-0.10|0.60|0.30|-0.64|-0.44|-0.44|-0.72|-0.40|-0.14|0.98|0.34|0.02|-0.94|-0.34|-0.90|0.68|0.50|-0.12|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.08|0.82|-0.26|-0.66|-0.26|0.92|-0.36|0.60|-0.60|0.20|0.00|-0.50|-0.30|0.92|-0.98|-0.10|-0.82|0.92|-0.36|0.18|0.98|0.26|-0.88|-0.96|-0.88|0.70|0.20|-0.72|-0.38|0.56|0.10|-0.30|-0.44|0.04|-0.94|-0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.90|-0.24|0.82|-0.12|0.40|0.72|-0.52|-0.12|-0.88|-0.62|0.26|-0.98|0.88|0.68|0.46|-0.34|0.90|0.52|0.38|-0.42|-0.12|-0.02|-0.66|0.36|-0.86|-0.70|-0.94|0.18|-0.96|0.28|0.32|-0.22|-0.32|0.72|0.02|-0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.90|-0.26|0.44|-0.50|0.38|0.70|-0.40|-0.06|0.40|-0.98|0.74|-0.86|-0.82|-0.68|0.66|-0.60|-0.46|-0.78|-0.10|0.60|-0.08|0.96|-0.22|0.06|0.90|0.80|0.20|0.22|0.24|0.78|0.94|-0.06|0.08|0.04|-0.18|-0.08|0.04|0.16|0.06|-0.74|-0.10|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.12|0.68|0.14|0.14|-0.08|0.58|0.58|0.98|-0.84|0.84|0.58|-0.62|0.68|0.72|-0.48|0.62|-0.88|-0.68|-0.44|-0.06|0.06|0.10|0.82|0.14|0.58|-0.24|0.10|0.32|0.34|0.60|0.38|0.98|0.46|0.96|0.38|0.52|0.56|0.54|-0.66|0.74|-0.66|-0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.46|0.26|0.72|-0.22|-0.06|-0.76|0.74|0.16|-0.12|0.02|0.84|-0.64|0.68|-0.10|0.62|0.22|0.22|0.54|-0.52|-0.40|-0.70|0.64|-0.34|0.56|-0.74|0.96|0.38|0.62|0.64|0.14|-0.44|-0.42|-0.92|0.44|-0.82|0.48|-0.52|0.44|-0.28|-0.30|-0.76|0.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.92|0.02|0.40|0.54|-0.40|-0.04|-0.86|-0.10|-0.62|-0.34|-0.20|-0.24|0.62|-0.12|0.18|0.36|-0.88|0.84|0.66|-0.44|0.80|-0.50|-0.16|-0.88|0.96|0.56|0.10|-0.38|0.56|0.98|-0.04|-0.70|0.64|0.70|-0.64|0.40|0.80|-0.14|0.48|-0.78|0.20|0.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.62|-0.14|0.42|0.48|-0.86|0.42|-0.38|0.22|0.86|0.40|-0.30|0.58|0.46|-0.28|-0.24|-0.30|0.36|-0.74|0.08|-0.88|0.72|0.52|-0.88|-0.58|-0.84|0.78|0.54|-0.84|0.66|0.54|0.68|0.30|0.08|0.20|-0.24|-0.98|-0.62|0.32|0.98|-0.72|0.96|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.36|0.92|0.34|-0.70|-0.86|0.88|0.26|-0.12|-0.12|-0.60|0.04|0.60|0.04|-0.66|-0.48|-0.98|-0.68|-0.22|0.02|-0.98|-0.18|0.72|0.72|-0.10|0.70|-0.44|-0.68|0.68|-0.48|-0.14|0.92|-0.66|-0.08|-0.10|0.32|0.72|-0.86|-0.14|-0.72|0.32|-0.34|-0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.76|0.32|-0.50|-0.38|0.66|-0.24|-0.96|-0.96|0.70|0.88|-0.30|-0.16|-0.08|-0.98|0.24|-0.72|-0.80|-0.74|0.80|-0.18|0.20|-0.52|-0.12|-0.60|-0.14|0.34|-0.92|0.84|-0.64|0.90|-0.58|-0.20|0.62|0.20|0.18|0.50|0.26|-0.60|0.22|0.06|0.80|0.84|0.92|-0.50|-0.80|-0.04|-0.04|-0.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.04|-0.60|-0.28|-0.32|-0.84|0.96|0.34|-0.06|-0.50|-0.80|0.38|-0.72|0.22|0.06|-0.38|0.72|0.68|0.98|0.72|-0.68|-0.44|0.64|0.28|0.64|-0.54|-0.08|-0.22|0.98|0.10|-0.50|-0.28|0.72|0.12|0.88|-0.54|0.96|-0.22|-1.00|0.54|0.92|0.44|0.34|-0.94|0.04|0.10|-0.02|-0.26|0.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.14|0.82|-0.92|0.66|0.28|0.74|0.42|-0.20|-0.04|0.12|-0.04|-0.86|0.62|0.40|-0.48|0.46|-0.54|-0.70|-0.46|-0.46|0.64|0.26|0.08|0.52|-0.30|-0.94|0.90|-0.18|0.68|-0.96|0.78|-0.78|-0.96|-0.16|-0.98|-0.74|0.92|-0.54|0.44|0.76|0.32|-0.74|0.22|-0.44|0.60|0.22|0.70|-0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.18|0.86|0.58|0.16|-0.26|0.46|0.16|0.60|0.32|0.38|-0.92|0.62|0.62|-0.86|-0.28|0.78|0.44|-0.62|-0.86|0.14|-0.40|0.50|-0.68|0.46|0.10|-0.08|-0.54|-0.28|-0.16|-0.14|-0.58|0.48|-0.02|-0.94|0.18|0.32|-0.24|0.34|-0.68|-0.84|-0.86|-0.66|-0.50|0.60|0.58|0.70|0.06|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.58|0.30|0.46|-0.82|-0.98|0.32|-0.22|0.90|-0.74|0.16|-0.88|-0.52|0.96|-0.24|-0.42|-0.20|0.62|0.44|0.58|0.94|0.22|0.56|-0.64|0.46|-0.32|-0.18|0.56|-0.38|0.72|-0.16|0.76|0.52|0.62|0.50|-0.62|-0.38|-0.08|0.92|0.04|0.14|0.00|-0.34|0.60|-0.48|0.54|0.12|0.70|0.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.80|0.12|0.26|0.94|0.52|-0.36|-0.18|0.00|0.78|0.42|-0.98|-0.80|-0.96|-0.24|-0.06|0.18|-0.46|0.46|-0.66|-0.22|0.64|0.36|0.20|-0.40|-0.66|0.44|-0.34|-0.76|0.60|0.56|-0.60|0.54|-0.08|0.74|0.40|-0.58|0.86|-0.30|0.80|-0.86|0.26|-0.10|-0.48|0.54|0.72|-0.52|0.10|0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.16|0.84|0.66|-0.14|0.56|-0.74|0.20|0.86|0.24|-0.44|-0.80|0.80|-0.70|0.74|-0.26|-0.68|-0.96|-0.64|-0.76|-0.06|-0.98|0.22|-0.10|-0.22|0.18|0.12|-0.14|-0.16|-0.20|0.38|-0.92|0.52|-0.90|0.72|0.56|0.66|-0.12|-0.38|-0.20|-0.70|-0.10|0.50|-0.64|-0.20|-0.34|-0.64|0.64|0.56|-0.54|0.80|0.12|-0.04|-0.84|-0.20|0.00|0.00|0.00|0.00|0.00|0.00
0.20|-0.60|0.66|-0.12|0.32|0.76|0.22|0.68|-0.16|-0.06|-0.14|0.56|-0.44|0.86|0.06|-0.66|-0.56|-0.38|-0.26|-0.44|0.46|-0.52|-0.82|0.38|0.32|-0.14|0.80|0.38|-0.02|0.92|-1.00|0.88|-0.86|0.98|-0.22|0.56|-0.82|0.10|-0.18|-0.40|-0.96|-0.84|0.58|-0.44|-0.62|-0.16|-0.92|0.14|0.16|-0.60|0.26|-0.32|0.36|0.02|0.00|0.00|0.00|0.00|0.00|0.00
-0.58|0.10|0.42|-0.82|-0.90|-0.12|0.34|0.76|0.32|0.06|-0.88|0.54|-0.14|0.66|-0.90|0.38|-0.26|0.64|0.98|-0.26|0.30|-0.52|0.12|0.80|0.36|0.84|0.50|-0.10|0.48|-0.88|0.08|0.64|-0.82|-0.46|-0.12|0.44|-0.46|-0.52|0.96|-0.72|0.88|-0.10|-0.10|0.70|-0.88|-0.38|-0.54|0.14|-0.90|0.68|0.84|0.20|-0.46|-0.84|0.00|0.00|0.00|0.00|0.00|0.00
-0.86|-0.70|0.10|0.02|-0.72|0.44|-0.54|-0.16|-0.90|-0.66|0.26|0.86|0.98|0.26|-0.20|-0.32|0.08|-0.08|0.26|-0.48|-0.30|0.42|-0.94|0.16|0.00|-0.20|-0.50|-0.40|-0.80|0.28|-0.48|0.50|0.56|0.20|0.70|-0.20|0.96|-0.16|-0.62|0.04|-0.60|-0.48|0.38|-0.36|0.82|-0.84|0.84|0.04|-0.08|0.86|0.98|-0.64|-0.82|-0.92|0.00|0.00|0.00|0.00|0.00|0.00
0.30|-1.00|-0.36|-0.22|-0.40|-0.60|-0.32|0.26|0.12|0.62|-0.50|-0.28|-0.84|-0.96|0.76|0.10|0.50|0.66|-0.40|0.06|-0.76|0.68|0.72|0.40|-0.58|-0.28|-0.32|0.86|0.42|0.24|0.04|0.02|0.88|0.58|0.76|0.78|0.30|0.06|0.94|0.80|0.78|-0.54|0.42|-0.88|0.22|0.94|-0.06|0.32|0.46|0.86|0.82|0.26|0.94|-0.74|0.00|0.00|0.00|0.00|0.00|0.00
-0.10|-0.82|0.58|-0.78|-0.24|0.54|-0.82|-0.90|-0.72|-0.70|0.60|0.66|-0.02|0.60|0.22|-0.02|0.14|-0.72|0.62|-0.58|0.08|0.44|-0.66|0.72|-0.46|0.54|0.04|0.26|0.98|0.24|-0.18|-0.74|-0.36|0.60|-0.78|-0.44|0.06|0.92|-0.62|0.46|0.82|-0.40|-0.20|0.12|-0.04|0.94|0.74|-0.36|-0.62|0.60|-0.86|-0.90|-0.50|0.12|0.00|0.00|0.00|0.00|0.00|0.00
