-0.67|-0.29|-0.75|-0.66|-0.74|0.72|0.30|-0.06|-0.77|-0.32|0.50|0.45|-0.16|-0.50|-0.21|0.69|-0.64|0.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.18|-0.45|-0.66|-0.21|-0.59|-0.75|-0.00|-0.38|-0.62|-0.67|-0.69|0.56|0.42|-0.06|-0.27|0.53|0.70|-0.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.16|-0.10|-0.78|-0.11|0.05|-0.35|-0.37|0.03|0.21|0.37|-0.67|0.50|-0.13|0.00|0.29|-0.25|0.51|-0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.42|-0.34|0.62|0.30|0.70|-0.37|-0.26|0.58|0.77|-0.35|-0.78|0.22|-0.77|-0.45|0.54|0.32|0.16|-0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.40|0.03|0.53|0.29|-0.62|0.48|-0.14|0.42|0.58|0.16|-0.66|-0.08|-0.58|0.77|0.38|-0.10|-0.06|0.48|0.38|-0.42|-0.69|-0.64|0.70|0.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.80|-0.78|-0.64|0.70|-0.10|0.51|0.62|-0.45|0.13|0.42|-0.16|0.35|0.26|-0.16|0.18|0.27|-0.58|-0.72|-0.34|0.69|-0.08|-0.50|-0.78|0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.05|0.08|-0.27|0.22|0.74|0.75|0.13|0.03|-0.70|-0.34|0.14|-0.59|0.54|-0.64|0.26|-0.72|-0.51|-0.32|0.10|-0.24|-0.24|-0.05|0.29|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.50|0.29|0.67|-0.70|0.32|0.29|-0.29|-0.35|0.54|0.11|0.54|0.45|-0.78|0.13|0.50|0.45|0.06|-0.75|-0.02|-0.80|-0.14|-0.19|-0.45|0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.56|0.24|-0.78|-0.54|-0.69|0.74|0.75|-0.45|0.45|-0.35|-0.53|-0.19|-0.32|0.69|0.72|-0.24|-0.29|0.43|-0.22|-0.61|0.10|0.53|-0.40|-0.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.38|-0.30|0.11|-0.38|-0.26|0.34|-0.34|0.03|-0.08|-0.37|-0.74|-0.53|0.67|0.61|-0.53|-0.14|-0.00|-0.35|-0.34|-0.72|-0.11|0.59|0.61|-0.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.38|-0.14|-0.05|-0.45|0.08|-0.35|-0.29|0.22|-0.21|-0.69|0.50|0.53|-0.19|-0.70|-0.13|0.10|0.29|0.78|-0.32|-0.06|0.27|-0.18|-0.40|0.18|0.29|-0.14|0.38|-0.22|-0.13|0.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.66|-0.10|-0.78|-0.67|0.05|-0.45|0.48|-0.21|0.78|-0.06|0.35|-0.37|-0.22|-0.54|-0.64|-0.06|0.46|-0.38|-0.06|-0.05|-0.42|0.67|-0.27|-0.75|-0.46|-0.30|0.58|-0.34|-0.10|-0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.29|0.69|-0.34|-0.75|0.69|-0.64|0.43|-0.34|0.26|0.59|-0.24|0.72|-0.26|0.16|-0.70|-0.16|0.58|0.00|-0.18|-0.38|0.21|-0.42|-0.18|-0.50|-0.21|-0.03|-0.43|-0.70|-0.35|0.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.78|-0.06|0.62|-0.75|-0.29|-0.16|-0.24|0.10|-0.43|-0.43|-0.77|0.46|-0.22|0.75|0.30|0.43|-0.58|0.00|0.45|-0.08|-0.64|-0.51|0.77|0.78|0.16|0.54|0.13|-0.08|0.03|0.77|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.32|0.11|0.22|0.16|0.74|-0.74|0.37|-0.48|-0.10|-0.18|0.11|-0.53|-0.56|0.70|-0.11|0.74|-0.46|0.26|0.64|-0.27|-0.75|-0.26|-0.51|-0.02|-0.37|-0.42|0.18|0.11|0.21|0.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.74|-0.42|-0.56|0.19|-0.78|-0.32|-0.64|0.40|-0.26|0.69|0.37|-0.10|-0.69|0.13|0.27|0.27|-0.69|0.22|0.67|-0.69|-0.64|-0.42|0.48|0.32|-0.66|-0.51|0.78|0.45|0.40|-0.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.70|0.50|0.75|0.43|0.40|0.66|-0.05|0.67|0.75|-0.19|-0.35|0.37|0.51|0.46|-0.75|-0.69|-0.70|-0.67|-0.38|0.11|0.05|-0.54|0.64|0.26|0.05|0.14|-0.59|-0.02|-0.22|-0.53|-0.37|-0.46|0.72|-0.26|0.75|-0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|0.26|-0.43|-0.29|0.18|-0.48|-0.00|0.40|0.14|-0.26|-0.08|0.43|0.75|-0.67|-0.02|-0.40|0.21|0.19|0.05|0.53|0.02|0.59|-0.14|-0.34|0.46|0.35|-0.05|-0.10|-0.22|0.62|0.53|-0.44|-0.66|0.21|-0.54|-0.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.75|0.56|0.56|0.42|-0.53|-0.08|0.53|-0.75|-0.54|-0.62|0.46|-0.02|0.18|-0.42|0.70|0.75|0.19|0.72|-0.35|0.62|0.67|-0.53|-0.46|0.54|-0.05|0.62|-0.48|-0.50|-0.62|0.73|-0.27|0.53|-0.67|-0.54|0.11|-0.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.78|0.56|-0.38|-0.70|0.16|0.58|0.58|-0.32|0.78|0.67|-0.38|-0.58|-0.66|-0.78|-0.16|0.39|0.54|0.16|0.72|-0.42|0.22|-0.51|-0.59|0.40|-0.48|0.75|0.45|-0.75|0.06|0.77|0.35|-0.46|0.74|0.69|0.78|-0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.59|0.05|0.53|-0.06|0.27|0.22|-0.06|0.64|-0.64|-0.40|0.59|-0.06|0.56|-0.66|-0.45|0.47|0.46|0.00|-0.54|-0.10|0.34|-0.50|-0.13|-0.62|-0.02|0.37|-0.72|-0.75|-0.56|0.38|-0.43|-0.68|-0.67|0.38|-0.26|-0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.10|-0.06|-0.67|0.00|0.62|-0.61|0.08|-0.16|-0.38|-0.00|-0.29|0.24|0.58|0.58|-0.75|0.08|-0.77|-0.51|0.38|-0.16|0.75|0.32|-0.34|-0.11|-0.16|0.67|0.70|-0.30|0.43|-0.80|-0.42|0.26|-0.80|0.09|0.59|0.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.51|-0.62|0.66|-0.35|-0.50|-0.70|-0.61|-0.06|-0.50|-0.03|0.66|0.69|-0.26|-0.11|0.59|-0.49|-0.34|-0.42|0.35|0.59|0.24|0.10|0.70|0.72|-0.74|-0.13|0.46|-0.37|-0.80|0.09|0.75|0.52|0.35|-0.03|0.14|-0.53|0.59|-0.18|-0.75|0.19|-0.70|0.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.46|0.64|-0.59|0.27|0.56|-0.35|0.03|-0.51|0.56|-0.54|-0.11|-0.46|0.37|0.16|-0.59|-0.53|-0.18|0.61|-0.26|0.18|-0.21|-0.56|0.40|0.58|0.22|-0.43|-0.11|-0.22|0.23|-0.07|-0.80|-0.28|-0.64|0.32|0.48|-0.35|0.00|0.24|0.09|-0.80|-0.03|-0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|0.13|-0.46|0.64|-0.72|0.70|-0.42|-0.05|-0.21|0.59|-0.24|-0.70|0.42|0.38|-0.02|-0.70|0.14|-0.78|-0.13|-0.80|0.48|-0.70|0.74|-0.56|0.74|0.61|0.56|-0.29|-0.24|-0.56|0.16|-0.60|0.14|-0.42|0.27|-0.18|-0.19|-0.70|0.48|0.67|-0.22|-0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.66|0.43|-0.74|-0.46|0.78|-0.53|0.22|-0.35|-0.30|-0.08|-0.77|-0.70|0.38|0.77|0.58|-0.45|-0.32|0.06|0.22|-0.02|-0.74|0.67|-0.42|-0.14|0.45|-0.18|-0.48|0.13|0.42|-0.42|-0.40|-0.35|-0.08|0.51|-0.30|0.08|0.05|-0.48|0.29|-0.70|0.13|-0.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.05|0.46|0.22|0.19|0.42|-0.32|-0.45|0.58|0.59|-0.78|0.70|0.46|-0.42|-0.37|-0.40|-0.46|0.40|-0.19|0.40|-0.35|-0.67|-0.05|-0.11|-0.24|0.03|-0.67|0.66|-0.03|-0.21|0.37|0.34|0.29|0.64|0.37|0.78|-0.74|-0.29|-0.46|0.40|0.43|0.05|-0.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.18|0.32|-0.02|-0.02|-0.69|0.30|0.30|-0.75|0.54|0.30|-0.14|-0.74|-0.37|0.19|0.22|-0.48|0.51|0.22|0.26|0.16|-0.30|0.11|-0.22|0.22|0.62|-0.09|0.69|-0.59|-0.48|-0.55|0.08|-0.20|0.24|0.11|0.56|-0.21|0.21|0.48|0.13|0.37|0.63|0.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.32|-0.32|0.13|0.30|0.35|-0.29|-0.03|-0.00|-0.06|0.74|0.50|0.46|0.46|0.50|0.48|0.00|0.18|0.75|-0.34|-0.78|-0.53|0.51|0.69|0.62|0.50|-0.78|0.66|0.02|-0.57|-0.69|-0.46|0.69|-0.11|-0.50|-0.03|0.38|0.72|-0.48|0.59|0.38|0.16|0.43|0.50|0.67|-0.22|0.45|0.71|0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.08|0.13|0.53|0.75|0.51|0.02|-0.13|-0.78|0.62|0.11|0.24|-0.70|0.72|0.69|0.46|-0.69|-0.64|0.50|0.40|-0.13|-0.62|-0.19|0.69|0.19|-0.30|0.40|0.26|0.50|0.27|0.17|0.34|-0.57|0.45|0.08|-0.22|-0.24|0.26|-0.62|0.57|0.66|0.27|-0.08|-0.14|-0.35|0.20|-0.14|-0.57|-0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.02|0.40|-0.66|-0.06|-0.62|-0.24|0.72|0.67|0.03|-0.75|-0.35|0.21|0.42|0.02|-0.11|0.35|-0.66|-0.78|0.70|0.34|-0.02|-0.45|0.22|-0.43|-0.06|0.61|-0.56|-0.72|-0.61|-0.48|0.14|0.56|0.37|0.57|-0.11|-0.42|0.70|-0.53|0.25|-0.13|0.08|-0.29|0.40|0.40|0.18|0.34|0.40|0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.37|0.69|0.67|0.46|-0.75|-0.45|-0.48|-0.38|0.67|-0.58|0.78|0.66|-0.64|-0.48|-0.61|0.58|0.72|0.27|0.05|0.34|0.75|0.43|-0.64|0.54|0.27|-0.14|-0.45|0.34|-0.58|0.22|0.54|0.45|-0.61|-0.43|0.66|0.74|0.03|-0.37|0.61|-0.48|-0.78|0.71|-0.49|-0.69|0.48|0.68|-0.09|-0.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.19|0.61|-0.74|-0.06|-0.03|-0.13|0.56|-0.48|-0.42|0.61|-0.40|0.70|-0.66|-0.72|0.24|0.18|-0.62|-0.54|-0.16|-0.51|-0.27|0.06|0.45|0.11|-0.13|-0.62|0.62|-0.54|-0.25|-0.39|0.54|0.55|0.64|0.53|0.06|0.32|-0.16|-0.16|-0.35|0.67|-0.30|0.59|0.24|0.55|-0.14|0.31|-0.49|0.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.58|-0.06|-0.64|-0.16|0.56|-0.13|0.72|-0.56|0.45|0.35|-0.02|0.72|0.78|-0.54|0.46|0.11|0.58|0.48|-0.06|0.18|0.74|0.26|-0.62|-0.22|0.62|0.53|-0.21|-0.10|0.70|-0.40|-0.26|-0.76|-0.43|-0.66|-0.42|0.18|-0.11|0.11|-0.50|-0.32|0.08|-0.05|-0.41|0.45|-0.77|-0.06|0.05|0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|0.11|-0.45|0.10|-0.48|-0.50|0.30|-0.21|0.75|0.30|-0.03|-0.05|0.78|0.06|-0.58|0.15|0.61|0.08|-0.72|0.32|-0.72|-0.66|-0.29|0.21|-0.19|-0.30|-0.27|-0.80|-0.11|-0.00|-0.24|0.74|-0.78|0.77|-0.58|0.46|-0.72|-0.11|0.16|0.75|-0.16|0.32|0.37|0.27|0.55|-0.47|-0.38|-0.69|0.56|0.04|0.64|-0.02|0.17|-0.45|0.00|0.00|0.00|0.00|0.00|0.00
-0.18|0.61|0.06|0.54|0.11|0.19|-0.05|-0.48|-0.50|0.18|0.38|-0.22|-0.54|-0.14|0.16|0.63|0.58|0.03|-0.24|0.05|-0.37|-0.16|-0.74|-0.06|0.10|-0.49|-0.05|0.11|0.07|0.33|-0.19|0.02|0.77|-0.00|-0.53|0.67|0.64|-0.19|-0.05|-0.11|0.43|0.03|0.21|0.07|-0.19|-0.43|0.23|0.02|0.43|0.61|-0.69|-0.67|-0.77|-0.78|0.00|0.00|0.00|0.00|0.00|0.00
0.67|0.61|-0.26|-0.43|0.66|0.11|-0.40|-0.43|0.14|0.50|0.13|0.34|0.77|0.66|0.43|-0.24|0.26|0.61|0.48|0.00|0.50|-0.11|0.42|-0.13|-0.29|-0.25|0.40|0.29|-0.24|0.75|0.75|0.55|0.66|-0.47|0.08|-0.17|0.74|0.50|-0.47|0.38|0.15|-0.29|-0.67|-0.73|0.24|0.63|-0.48|0.02|-0.49|-0.59|0.23|0.50|-0.61|-0.37|0.00|0.00|0.00|0.00|0.00|0.00
-0.51|-0.70|-0.03|-0.38|0.22|-0.21|-0.59|0.11|-0.75|0.18|-0.67|0.18|-0.02|-0.38|-0.30|0.19|0.75|0.78|-0.08|0.62|0.54|-0.58|-0.11|0.05|-0.19|0.24|0.54|0.06|0.56|-0.18|0.00|-0.43|0.69|0.01|0.66|0.45|0.24|0.42|-0.80|0.27|-0.11|-0.21|0.45|0.72|0.15|0.28|0.63|0.66|-0.13|-0.46|-0.51|0.70|0.27|0.19|0.00|0.00|0.00|0.00|0.00|0.00
0.06|0.48|-0.22|-0.16|0.69|0.58|-0.19|0.03|0.62|0.50|-0.10|0.51|-0.51|-0.64|-0.35|0.59|-0.06|0.70|0.35|0.53|-0.11|-0.08|-0.40|0.24|-0.43|-0.19|-0.34|-0.21|-0.03|0.11|0.51|-0.16|-0.78|-0.16|0.13|0.72|0.30|-0.78|-0.69|0.18|0.69|-0.27|0.79|-0.22|-0.27|0.55|-0.09|-0.29|-0.40|-0.61|0.67|0.34|0.78|0.56|0.00|0.00|0.00|0.00|0.00|0.00
-0.78|0.19|0.18|-0.69|-0.46|0.66|-0.69|-0.19|-0.46|0.69|-0.42|-0.37|0.05|0.54|-0.24|0.26|0.62|-0.26|0.46|-0.74|0.50|0.10|0.64|0.16|-0.19|0.00|0.24|0.37|0.30|-0.23|0.26|0.44|-0.29|0.33|-0.06|0.22|-0.08|-0.34|0.29|-0.45|-0.17|0.51|0.64|-0.46|-0.61|-0.49|-0.05|-0.27|-0.38|-0.46|-0.41|0.66|0.37|0.45|0.00|0.00|0.00|0.00|0.00|0.00
