201.20|0.22|-182.53|-348.71|-484.78|604.69|-297.45|-146.88|-144.14|-442.54|25.01|-196.39|-17.85|-289.91|-48.53|-387.82|-718.48|596.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
201.45|-0.77|-182.05|-347.85|-483.82|604.24|-298.02|-147.08|-144.38|-441.81|24.78|-196.19|-17.21|-290.04|-47.58|-388.19|-717.46|595.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
178.22|-0.72|-161.15|-310.62|-430.21|537.08|-264.93|-130.92|-127.70|-392.67|22.51|-175.54|-16.31|-257.05|-42.04|-344.94|-637.50|529.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
178.66|0.26|-161.31|-309.93|-430.96|536.69|-264.76|-130.22|-128.37|-393.76|21.58|-174.28|-15.33|-257.58|-42.47|-345.48|-637.86|529.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
111.24|0.37|-101.48|-193.50|-269.69|336.18|-165.26|-81.11|-79.58|-245.88|13.70|-108.78|-9.86|-160.36|-25.84|-215.08|-398.41|330.67|-347.72|38.21|-165.34|129.03|-160.57|-202.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
156.90|0.06|-140.67|-271.85|-377.37|469.46|-230.98|-114.09|-112.72|-343.59|19.39|-152.77|-14.33|-226.02|-37.50|-302.53|-558.91|464.39|-486.00|53.81|-231.18|181.69|-224.12|-284.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
201.34|-0.10|-181.28|-349.15|-484.92|603.68|-296.68|-145.99|-144.22|-442.57|25.09|-197.15|-17.21|-290.39|-47.26|-388.46|-718.07|596.16|-624.61|69.94|-298.49|233.26|-288.61|-366.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
201.65|-0.58|-181.60|-349.40|-484.75|603.89|-297.62|-146.85|-144.08|-442.32|25.17|-196.99|-17.94|-290.66|-48.14|-388.61|-717.71|596.97|-625.32|70.60|-297.64|233.69|-287.49|-365.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
179.14|0.18|-161.95|-310.43|-430.34|538.05|-264.84|-130.62|-127.72|-393.81|21.61|-174.98|-15.76|-258.22|-42.93|-344.38|-638.30|530.51|-555.09|62.09|-265.04|207.94|-256.45|-324.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
178.88|0.69|-162.32|-310.11|-430.11|538.05|-263.86|-129.90|-127.41|-393.23|21.85|-174.77|-15.11|-257.43|-42.95|-345.64|-637.36|530.22|-555.95|61.79|-264.88|207.58|-255.79|-325.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
111.45|-0.11|-101.44|-193.66|-268.22|336.22|-164.37|-82.07|-80.56|-246.14|13.27|-108.64|-9.65|-161.84|-26.58|-216.06|-399.18|331.85|-346.91|38.14|-165.56|129.62|-160.19|-203.39|-266.16|258.23|60.31|-56.65|515.71|-359.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
156.67|0.54|-141.84|-270.86|-376.59|469.46|-230.72|-114.19|-111.53|-344.66|19.45|-153.44|-13.45|-225.67|-37.80|-301.81|-558.89|463.75|-486.16|53.71|-232.28|181.48|-223.41|-283.92|-374.08|362.08|85.18|-78.31|723.01|-503.85|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
156.82|0.64|-140.62|-271.39|-375.93|469.77|-231.04|-114.49|-111.34|-344.05|19.23|-153.93|-14.13|-224.68|-37.71|-301.62|-558.62|463.20|-487.04|54.67|-231.93|181.98|-223.73|-284.55|-373.44|362.11|84.51|-79.08|722.85|-503.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
156.96|-0.61|-140.92|-270.43|-376.79|470.36|-231.22|-114.32|-112.43|-343.27|19.85|-153.81|-13.73|-224.87|-37.43|-301.56|-558.41|463.48|-486.85|54.69|-231.95|181.11|-223.69|-283.57|-373.64|363.13|85.26|-79.02|722.79|-502.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
201.04|0.54|-181.70|-348.38|-484.39|604.11|-297.94|-146.74|-144.46|-442.77|25.17|-197.69|-18.17|-289.14|-48.62|-388.06|-718.07|596.32|-625.59|70.23|-297.82|233.37|-287.36|-365.79|-479.19|467.02|108.38|-101.34|929.39|-647.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
200.38|-0.32|-182.20|-348.92|-484.76|603.97|-297.43|-146.82|-144.56|-441.82|24.81|-197.11|-17.75|-290.31|-48.29|-387.50|-717.70|596.21|-625.36|69.43|-297.69|232.95|-288.64|-364.68|-480.51|466.95|108.86|-100.80|929.23|-647.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
201.33|-0.54|-181.97|-348.01|-484.78|604.69|-296.90|-146.58|-143.57|-442.27|25.13|-197.11|-17.13|-290.34|-47.31|-387.33|-718.61|596.62|-625.70|69.84|-298.35|232.52|-288.08|-364.72|-479.87|466.94|108.51|-101.63|929.40|-646.44|586.46|-762.65|-896.47|-1044.18|406.01|-867.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
223.34|-0.66|-201.19|-386.59|-538.37|671.74|-329.91|-163.05|-160.25|-491.47|27.47|-218.64|-19.99|-321.95|-52.52|-431.46|-797.11|662.18|-695.32|77.77|-331.25|258.46|-319.74|-406.66|-532.83|517.73|120.45|-111.97|1032.46|-719.70|652.18|-847.33|-995.16|-1160.56|451.06|-962.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
155.60|0.11|-142.11|-270.52|-376.54|469.82|-231.94|-113.92|-111.29|-344.00|19.18|-153.84|-13.97|-226.20|-37.51|-301.60|-558.16|463.43|-486.61|53.94|-232.31|181.32|-224.17|-283.94|-372.60|362.16|84.78|-78.27|722.20|-503.61|456.20|-594.00|-696.61|-813.00|315.67|-673.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
201.25|0.06|-181.06|-348.91|-483.85|605.14|-297.11|-146.04|-144.53|-441.42|25.33|-196.51|-18.18|-289.16|-48.54|-387.47|-717.25|596.80|-626.05|70.07|-297.60|232.36|-287.45|-365.53|-480.52|466.81|108.56|-100.94|929.40|-647.55|586.86|-762.60|-895.45|-1044.69|406.95|-866.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
245.51|-0.24|-222.86|-425.93|-592.44|739.50|-363.45|-179.64|-176.14|-540.29|30.83|-240.44|-22.06|-354.84|-58.91|-474.68|-877.08|728.59|-764.67|86.18|-363.71|284.94|-352.18|-446.37|-586.98|570.24|133.47|-123.34|1135.40|-791.67|717.06|-933.35|-1094.92|-1275.97|496.85|-1059.39|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
246.27|-0.40|-222.35|-426.62|-591.10|739.56|-362.99|-178.91|-176.74|-539.86|30.23|-240.79|-21.57|-353.98|-58.10|-474.86|-878.04|729.19|-764.35|85.27|-363.68|284.06|-351.74|-446.12|-587.22|570.11|132.62|-122.74|1135.56|-790.58|716.24|-932.47|-1096.01|-1276.10|497.36|-1058.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
200.09|-0.46|-181.68|-348.97|-484.73|605.20|-296.65|-147.20|-143.73|-442.64|25.29|-197.71|-17.38|-289.32|-47.82|-388.33|-718.32|595.92|-624.60|70.72|-297.92|233.14|-288.41|-365.88|-480.51|465.54|108.28|-100.54|929.74|-647.61|586.94|-763.24|-896.03|-1044.93|407.11|-866.40|553.54|-640.83|-697.98|-545.78|654.61|51.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
267.40|0.74|-241.70|-465.35|-645.75|806.41|-396.19|-195.72|-192.14|-589.04|33.30|-262.62|-23.87|-386.16|-64.49|-516.97|-956.87|794.61|-833.00|93.25|-397.62|311.02|-384.26|-486.94|-639.43|622.40|145.89|-134.63|1238.96|-862.89|781.11|-1017.95|-1194.40|-1392.43|541.78|-1155.64|737.14|-853.68|-929.36|-726.32|872.24|69.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
223.15|-0.66|-201.91|-387.66|-537.86|671.77|-330.95|-163.18|-160.50|-492.11|28.00|-218.27|-18.99|-322.06|-53.38|-430.34|-797.25|662.77|-694.84|78.16|-331.42|259.41|-320.73|-406.62|-532.94|518.04|121.25|-111.42|1031.83|-719.54|651.49|-848.26|-994.92|-1160.34|452.23|-962.05|614.28|-711.49|-774.99|-605.76|727.67|56.77|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
201.10|0.06|-181.99|-348.09|-484.14|604.79|-296.79|-146.56|-144.64|-442.38|24.89|-197.26|-16.95|-289.58|-47.61|-388.64|-717.59|596.69|-625.41|70.72|-297.61|233.58|-288.24|-365.31|-479.67|466.06|109.48|-100.85|929.66|-647.15|586.25|-762.80|-895.61|-1044.23|405.97|-865.84|553.28|-641.55|-697.79|-545.51|654.80|51.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
268.33|0.32|-242.13|-464.71|-645.39|806.09|-396.32|-195.25|-191.79|-590.35|33.36|-263.20|-23.83|-387.23|-64.05|-518.00|-956.78|795.77|-833.36|92.98|-396.62|310.66|-383.48|-486.99|-639.62|621.81|145.62|-134.05|1238.15|-863.02|782.41|-1017.04|-1194.42|-1392.56|542.18|-1154.90|737.57|-853.75|-930.27|-725.92|871.54|68.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
245.48|-0.34|-221.74|-426.06|-591.98|738.64|-363.96|-179.95|-176.38|-540.73|30.07|-239.99|-21.31|-354.68|-58.31|-474.92|-877.97|728.51|-764.65|85.89|-363.41|285.38|-351.62|-446.10|-586.86|570.39|133.65|-122.70|1135.99|-790.21|717.19|-932.06|-1095.21|-1276.56|497.38|-1058.42|675.63|-783.03|-852.08|-666.37|799.57|62.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
268.55|-0.56|-242.08|-464.18|-645.39|806.52|-396.22|-196.12|-191.69|-589.25|32.90|-262.75|-22.71|-386.01|-63.85|-516.75|-957.58|794.62|-833.68|93.39|-397.74|310.43|-383.51|-488.05|-640.06|621.20|145.15|-134.32|1238.40|-862.91|781.10|-1016.75|-1194.50|-1392.54|542.71|-1155.67|737.83|-854.26|-930.36|-726.54|871.92|68.39|-2343.13|-260.12|-402.42|-451.35|993.27|381.99|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
290.04|-0.30|-262.95|-503.03|-698.67|873.35|-429.71|-212.40|-208.48|-639.12|36.48|-284.20|-24.71|-418.88|-69.72|-559.76|-1036.65|861.44|-903.50|101.61|-430.26|337.27|-415.68|-527.07|-692.84|673.01|156.47|-145.06|1342.77|-934.90|847.10|-1101.50|-1293.79|-1507.67|587.60|-1251.18|798.46|-925.73|-1006.84|-787.61|945.28|74.74|-2539.55|-282.34|-435.39|-488.04|1077.08|413.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
267.66|-0.42|-242.69|-465.14|-645.81|805.27|-395.58|-195.38|-192.83|-589.41|33.81|-261.84|-22.71|-386.91|-64.48|-517.36|-957.72|795.55|-833.93|93.17|-396.94|310.16|-384.55|-487.41|-640.36|620.86|145.94|-134.90|1239.65|-862.52|782.22|-1017.38|-1195.38|-1392.73|541.52|-1155.73|736.68|-854.32|-929.28|-726.51|872.66|68.84|-2344.22|-260.23|-401.30|-450.25|993.43|381.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
245.55|0.21|-222.59|-426.36|-592.14|738.75|-362.65|-179.31|-176.83|-540.65|30.77|-241.08|-21.39|-355.02|-58.83|-474.23|-878.05|728.62|-764.68|86.01|-364.54|284.18|-352.76|-446.20|-586.28|569.39|132.43|-123.89|1136.00|-790.58|717.19|-931.91|-1095.29|-1276.69|496.76|-1058.31|676.06|-783.64|-852.35|-666.18|799.46|63.43|-2147.88|-238.17|-368.71|-412.52|910.11|350.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
267.61|-0.16|-241.57|-464.33|-646.02|805.67|-396.69|-195.27|-192.14|-589.79|33.70|-262.61|-22.93|-386.06|-63.10|-516.80|-957.26|794.97|-833.40|94.10|-397.36|310.13|-384.47|-486.93|-639.78|621.92|144.70|-133.95|1239.63|-862.59|782.25|-1017.20|-1195.54|-1391.64|542.44|-1154.63|737.08|-853.75|-929.16|-726.10|872.67|67.97|-2343.95|-260.49|-402.28|-450.17|993.81|381.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
245.72|-0.48|-221.85|-425.34|-591.98|739.60|-362.52|-179.77|-176.83|-539.94|30.21|-240.82|-21.20|-354.19|-58.48|-474.52|-877.14|729.02|-764.59|85.51|-363.57|284.74|-352.39|-446.42|-586.14|569.95|132.30|-123.52|1135.57|-791.19|716.53|-932.51|-1095.17|-1276.37|496.52|-1058.11|675.21|-782.90|-852.83|-665.56|799.49|62.56|-2148.45|-238.94|-367.93|-413.26|911.40|350.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
267.22|-0.32|-242.66|-464.31|-645.62|805.27|-396.64|-195.41|-192.04|-589.92|33.20|-262.99|-23.55|-386.03|-63.58|-516.57|-956.74|795.92|-833.79|93.31|-397.44|311.04|-384.23|-487.92|-639.14|621.63|144.62|-134.26|1238.99|-862.56|781.86|-1017.98|-1195.27|-1393.00|541.84|-1155.59|737.11|-853.62|-929.64|-725.90|871.75|68.04|-2343.44|-259.69|-401.61|-451.51|992.93|380.94|-1728.14|-2379.48|-2345.86|564.57|-551.94|-1229.50|0.00|0.00|0.00|0.00|0.00|0.00
290.76|-0.70|-263.03|-503.88|-699.16|872.45|-428.77|-212.67|-207.47|-638.64|36.23|-283.76|-25.78|-418.68|-69.62|-561.20|-1037.05|861.72|-903.71|101.46|-430.10|336.89|-415.84|-528.20|-692.97|673.69|158.02|-145.16|1342.06|-934.20|846.41|-1103.06|-1294.48|-1508.04|587.22|-1252.04|797.92|-924.96|-1007.68|-787.74|944.56|75.21|-2539.63|-282.32|-436.06|-489.12|1075.71|412.45|-1872.41|-2577.79|-2541.12|611.15|-597.64|-1331.87|0.00|0.00|0.00|0.00|0.00|0.00
312.07|0.02|-283.51|-542.60|-753.27|939.57|-463.12|-228.52|-224.89|-688.12|39.32|-307.02|-26.78|-451.31|-74.63|-603.14|-1116.12|928.42|-973.33|108.82|-463.27|361.76|-447.18|-568.34|-747.08|725.93|169.36|-157.62|1445.00|-1006.93|911.55|-1187.53|-1393.93|-1625.16|632.59|-1348.06|859.94|-996.60|-1084.22|-847.65|1017.24|80.35|-2734.97|-303.75|-468.94|-525.30|1159.64|445.23|-2016.69|-2776.79|-2736.06|658.43|-644.92|-1435.21|0.00|0.00|0.00|0.00|0.00|0.00
245.91|-0.54|-222.76|-426.12|-591.69|739.10|-363.05|-179.05|-176.86|-539.81|31.09|-241.35|-21.82|-353.71|-59.23|-474.31|-876.79|729.50|-764.78|85.64|-364.21|284.42|-352.57|-446.74|-586.39|569.47|133.29|-124.08|1135.81|-790.31|716.28|-933.00|-1094.93|-1276.86|496.52|-1059.07|675.39|-783.59|-852.74|-665.93|800.32|63.04|-2148.25|-239.16|-367.67|-413.07|910.54|348.89|-1584.91|-2181.73|-2150.03|517.42|-506.24|-1127.94|0.00|0.00|0.00|0.00|0.00|0.00
200.97|-0.37|-181.92|-348.36|-483.64|604.59|-297.83|-146.79|-144.56|-442.62|24.13|-196.92|-17.22|-289.96|-48.38|-387.47|-717.67|596.65|-625.06|69.96|-297.44|232.82|-288.03|-365.15|-480.54|467.02|109.12|-100.88|929.50|-647.40|585.77|-763.85|-896.63|-1045.06|406.77|-866.62|552.21|-640.16|-698.08|-544.39|654.83|51.78|-1757.80|-194.38|-301.33|-338.11|745.57|286.64|-1296.52|-1785.19|-1760.07|422.66|-413.70|-922.15|0.00|0.00|0.00|0.00|0.00|0.00
