-0.07|-0.08|0.03|0.07|0.13|0.11|-0.23|-0.14|0.36|-0.05|0.02|0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.05|-0.02|-0.07|-0.07|0.11|-0.11|-0.05|-0.15|0.15|-0.14|-0.26|-0.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|0.01|-0.02|0.00|-0.02|0.01|-0.08|-0.10|-0.07|0.03|0.12|0.10|-0.31|-0.26|0.34|-0.30|-0.40|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|-0.01|0.00|-0.00|0.02|0.01|-0.05|0.10|0.09|0.10|0.10|-0.11|0.40|-0.32|0.07|-0.40|-0.34|0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.02|0.00|0.00|-0.01|-0.01|0.08|-0.05|0.01|-0.02|-0.01|-0.09|0.19|-0.40|-0.21|0.38|-0.04|0.15|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|0.02|-0.02|-0.02|-0.02|0.02|-0.03|0.13|0.11|0.03|-0.11|-0.02|0.10|-0.05|0.38|0.00|0.38|-0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.02|-0.00|0.02|-0.02|0.01|0.10|0.06|-0.01|0.05|0.04|0.10|0.19|0.24|0.35|0.05|-0.35|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.02|-0.00|-0.02|0.02|0.00|0.10|-0.08|0.01|0.05|0.02|0.05|-0.03|-0.04|-0.23|0.23|-0.14|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|0.02|-0.02|0.02|0.02|-0.00|0.09|0.02|0.10|0.04|0.08|0.01|0.08|-0.26|0.40|-0.29|-0.22|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.01|-0.02|0.02|0.02|0.01|-0.12|0.08|-0.09|-0.07|0.07|-0.05|-0.19|-0.10|-0.19|-0.12|-0.34|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|0.01|-0.01|0.01|0.04|-0.10|-0.05|-0.03|0.07|0.07|0.38|-0.32|0.17|0.22|0.14|0.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.01|-0.01|0.02|0.02|-0.01|-0.02|-0.12|0.13|-0.10|0.10|-0.13|-0.06|0.01|-0.07|0.05|-0.06|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|-0.01|-0.01|-0.02|-0.01|-0.00|-0.02|-0.07|0.08|-0.12|0.05|0.02|-0.05|0.35|-0.32|-0.26|-0.05|0.19|-0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.02|0.01|-0.01|0.02|0.01|-0.10|-0.09|-0.08|0.04|-0.01|0.34|-0.17|0.09|0.23|-0.40|-0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.02|0.00|0.00|0.00|-0.02|-0.02|-0.13|-0.08|-0.03|-0.11|-0.08|-0.01|-0.02|-0.23|0.14|-0.17|0.31|-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.02|0.02|0.02|-0.01|0.01|0.04|-0.05|0.07|0.06|-0.11|0.01|0.40|0.23|-0.25|-0.35|-0.40|0.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|-0.00|-0.02|0.00|0.02|0.02|0.02|0.01|-0.01|0.07|-0.05|0.10|0.10|-0.06|-0.32|-0.30|0.04|0.19|0.37|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|-0.00|0.01|-0.02|-0.02|-0.02|-0.01|-0.02|-0.07|0.07|-0.11|0.03|0.01|-0.02|-0.09|0.06|-0.26|-0.31|-0.23|-0.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|-0.00|0.02|0.01|-0.02|0.01|-0.00|-0.00|0.05|0.07|0.10|-0.04|-0.08|-0.07|-0.14|0.38|0.06|-0.41|-0.27|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|-0.00|0.01|0.01|0.00|-0.02|0.02|0.01|-0.06|0.02|0.09|0.05|-0.07|-0.05|-0.30|0.29|-0.30|-0.04|-0.38|0.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.01|0.01|0.01|0.01|0.01|0.00|-0.02|0.01|-0.08|0.04|0.04|-0.13|0.29|-0.34|-0.37|0.08|-0.24|0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.01|-0.02|-0.01|-0.07|-0.02|0.08|-0.04|-0.04|0.08|-0.11|-0.14|0.19|-0.18|-0.11|-0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.02|0.01|0.01|0.02|0.01|-0.00|0.11|0.11|-0.01|-0.01|0.12|-0.09|-0.02|0.30|0.14|0.26|-0.06|-0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.01|0.02|0.02|0.02|0.00|-0.02|-0.13|0.04|0.01|0.07|-0.08|0.08|0.02|0.04|-0.41|-0.37|0.30|0.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.01|-0.01|0.01|-0.02|0.01|0.02|0.08|-0.01|-0.09|0.10|0.04|-0.11|-0.05|-0.15|-0.17|0.03|-0.21|-0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.02|0.00|-0.02|0.02|0.02|0.01|-0.07|-0.08|0.13|0.06|0.11|0.07|-0.27|-0.24|-0.21|-0.30|-0.19|-0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|-0.02|-0.02|-0.00|-0.01|-0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.02|-0.02|0.00|0.02|-0.02|0.02|-0.01|0.12|-0.13|-0.06|0.05|-0.06|0.18|0.24|0.05|0.25|0.19|-0.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.02|0.00|0.00|-0.01|0.02|0.02|-0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|0.00|0.01|-0.01|0.02|-0.02|-0.02|-0.02|-0.09|-0.04|0.10|0.06|-0.06|-0.10|0.09|-0.00|-0.18|0.26|-0.09|-0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|0.02|-0.02|0.02|-0.01|0.02|-0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.02|-0.02|0.02|-0.02|0.02|-0.01|0.08|-0.03|-0.10|0.00|-0.05|0.03|0.02|0.28|-0.19|-0.02|-0.38|-0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|-0.00|0.01|0.00|0.02|0.02|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00|-0.02|0.02|-0.02|-0.01|0.00|0.07|-0.11|0.05|-0.07|-0.11|0.08|-0.01|0.24|0.30|0.36|-0.21|0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|-0.01|0.01|0.02|0.01|-0.02|-0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.02|0.00|-0.00|0.00|-0.02|0.00|0.01|0.05|0.01|-0.10|0.05|0.10|-0.02|-0.24|-0.30|0.21|0.40|-0.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.02|0.02|0.00|-0.02|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.01|-0.00|-0.02|-0.01|-0.00|-0.10|0.12|-0.02|-0.07|0.02|-0.07|0.38|0.40|0.19|-0.02|0.18|0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.60|-0.88|-0.16|0.22|0.36|0.64|-0.04|0.36|-0.42|0.56|0.74|-0.68|-0.24|0.00|-0.84|-0.52|0.04|0.52|-0.30|0.60|0.46|0.42|-0.16|-0.84|-0.42|0.44|-1.00|0.76|-0.92|0.56|-0.18|0.84|0.38|0.20|0.42|0.10|-0.88|0.86|-0.14|-0.68|-0.42|0.70|-0.74|0.94|-0.42|0.46|-0.88|0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.88|0.54|0.36|-0.94|0.76|-0.62|0.72|0.72|-1.00|0.34|0.24|-0.46|-0.72|0.92|0.54|0.50|-0.22|-0.94|-0.70|0.98|0.56|-0.72|-0.34|-0.12|-0.52|-0.62|-0.92|0.28|0.04|0.16|0.14|0.32|0.24|-0.56|-0.44|0.56|0.22|-0.96|-0.02|0.78|-0.76|0.78|-0.64|0.84|-0.40|0.32|0.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.60|0.70|-0.96|-0.74|-0.50|0.18|-0.22|-0.64|0.34|0.10|0.54|0.50|0.34|-0.80|-0.48|0.92|-0.52|-0.44|0.94|-0.24|-0.52|-0.04|0.72|0.58|-0.44|0.12|-0.56|-0.40|0.88|0.02|-0.06|0.30|0.98|-0.52|0.58|0.00|0.56|0.48|-0.96|-0.88|0.56|-0.80|0.02|-0.90|0.96|0.16|0.18|-0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.24|-0.08|0.18|0.58|-0.86|0.10|-0.52|-0.16|0.46|0.08|0.44|-0.48|0.40|-0.94|-0.58|0.82|0.44|-0.96|-0.32|0.10|-0.90|0.06|0.10|-0.58|-0.42|-0.16|-0.58|0.26|0.32|-0.04|-0.80|-0.44|-0.50|0.70|-0.86|-0.74|-0.78|0.30|0.26|-0.02|0.04|-0.18|0.48|-0.38|0.46|-0.98|-0.02|0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-1.00|-0.28|-0.98|-0.26|-0.66|-0.24|-0.82|-0.96|0.70|-0.82|-0.14|0.44|0.98|-0.24|0.14|0.60|-0.34|-0.24|-0.56|-0.88|0.18|-0.70|0.62|0.82|-0.86|-0.66|-0.46|0.78|0.44|0.86|0.68|-0.86|-0.78|0.18|0.96|-0.44|-0.46|-0.70|0.76|0.08|-0.46|-0.58|0.46|0.80|-0.32|0.78|-0.22|0.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.30|-0.38|0.58|0.18|0.08|0.60|-0.08|0.90|-0.72|-0.48|-0.88|-0.26|0.86|-0.86|-0.56|-0.94|-0.96|0.22|0.14|-0.96|-0.26|0.38|0.38|-0.46|-0.70|-0.20|0.78|-0.84|-0.52|0.12|-0.40|-0.80|-0.48|0.16|0.26|0.98|0.98|0.40|-0.34|-0.44|0.22|-0.10|-0.28|0.10|-0.86|0.96|0.68|-0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.60|0.08|0.26|0.88|-0.44|-0.14|-0.92|-0.78|-0.12|-0.84|-0.04|0.78|-0.02|0.20|0.96|-0.90|-0.14|-0.12|0.36|0.78|-0.28|-0.82|0.10|0.60|0.88|0.36|-0.94|-0.50|-0.42|-0.54|-0.98|0.86|-0.84|0.40|0.92|0.84|0.42|0.78|0.60|-0.48|0.42|0.60|-0.64|-0.44|-0.94|-0.32|-0.34|0.00|-0.66|-0.48|-0.02|-0.90|0.76|-0.78|0.00|0.00|0.00|0.00|0.00|0.00
0.16|0.76|-0.74|0.66|0.32|-0.72|-0.60|-0.28|-0.26|-0.66|-0.24|-0.84|-0.14|-0.34|0.80|-0.26|0.58|0.48|0.54|0.62|0.06|0.84|0.22|0.88|0.02|-0.02|0.46|-0.14|-0.58|0.16|0.70|0.94|0.30|-0.58|0.10|-0.48|0.30|-0.76|-0.14|0.70|-0.22|-0.44|0.78|-0.28|0.58|0.82|0.62|-0.14|0.20|0.68|0.16|-0.06|-0.70|-0.16|0.00|0.00|0.00|0.00|0.00|0.00
0.74|0.02|0.12|-0.54|0.92|-0.14|0.94|-0.38|0.14|0.76|0.20|0.42|0.00|0.80|-0.78|0.50|0.04|-0.62|0.22|-0.74|0.36|0.30|-0.78|0.04|0.58|-0.12|-0.96|0.54|0.86|-0.24|0.68|0.40|-0.50|0.42|-0.28|-0.30|0.06|0.00|0.04|-0.72|-0.46|0.04|0.60|0.12|0.28|0.46|0.70|0.80|-0.86|-0.18|0.44|0.78|0.22|-0.60|0.00|0.00|0.00|0.00|0.00|0.00
0.82|-0.34|0.18|-0.78|0.86|0.86|0.76|-0.78|-0.18|-0.04|-0.96|0.44|-0.80|0.46|0.08|-0.40|-0.22|-0.40|0.56|0.54|0.82|-0.98|-0.14|-0.60|-0.36|-0.28|0.34|-0.80|0.66|-0.18|-0.72|0.84|0.20|0.36|-1.00|0.58|0.50|-0.68|0.74|0.12|-0.38|0.76|0.48|0.50|0.40|0.68|-0.88|-0.86|-0.12|0.10|0.16|-0.56|0.64|-0.36|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|0.28|-0.28|0.90|-0.54|0.02|-0.72|0.12|0.76|-0.84|0.96|0.98|-0.64|-0.08|0.06|0.60|0.46|0.14|-0.22|-0.76|0.68|-0.16|-0.02|0.66|-0.62|0.02|-0.12|-0.70|0.48|0.54|-0.62|-0.38|0.68|-0.24|0.72|0.48|-0.58|-0.76|0.68|0.36|0.74|-0.12|0.46|-0.84|-0.82|-0.52|-0.14|0.60|0.40|0.40|-0.24|-0.38|-0.74|-0.56|0.00|0.00|0.00|0.00|0.00|0.00
-0.18|0.58|-0.10|-0.72|0.62|0.32|0.88|0.40|0.16|0.02|0.00|-0.50|0.38|-0.82|0.40|-0.02|-0.78|-0.86|0.62|0.86|0.30|0.96|0.80|-0.72|-0.56|0.22|-0.72|-0.80|0.00|0.14|0.34|0.98|-0.74|-0.56|-0.98|-0.14|-0.78|0.80|0.90|-0.26|-0.10|0.54|0.08|-0.82|-0.44|0.34|-0.06|0.46|-0.48|0.22|-0.66|-0.32|-0.36|0.90|0.00|0.00|0.00|0.00|0.00|0.00
-0.34|0.34|-0.74|-0.52|-0.16|-0.78|-0.78|0.32|0.06|-0.08|-0.22|0.04|0.06|0.68|0.00|0.44|-0.48|-0.32|0.48|-0.34|0.28|0.68|-0.38|-0.98|-0.02|-0.78|0.02|0.38|-0.52|0.28|-0.70|0.38|0.14|0.28|-0.62|-0.72|0.48|-0.52|-0.84|-0.08|0.72|0.70|0.50|0.98|0.82|0.94|0.22|0.84|-0.16|0.14|-0.04|0.64|-0.24|-0.06|0.92|-0.80|-0.60|0.96|-0.54|0.56
