0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|-0.00|0.01|0.04|-0.01|-0.02|-0.12|-0.11|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.01|0.01|0.01|0.01|-0.00|-0.00|-0.11|-0.13|0.04|-0.08|-0.04|-0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.01|-0.00|0.01|-0.00|0.02|-0.12|-0.03|0.06|0.02|0.05|-0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.01|-0.00|0.01|-0.00|0.01|0.02|0.12|0.03|-0.12|-0.08|0.06|-0.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|-0.00|0.01|0.01|-0.00|0.01|0.03|0.05|-0.14|-0.02|0.08|0.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.01|-0.00|-0.00|0.01|0.01|0.01|-0.02|0.08|0.02|-0.02|-0.03|0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.01|0.00|0.00|0.01|0.01|-0.01|-0.00|0.01|0.01|-0.00|-0.00|0.06|-0.06|0.10|0.14|0.07|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.01|0.00|0.00|0.01|0.01|-0.01|0.01|0.01|-0.01|0.01|0.01|-0.13|0.02|-0.07|-0.09|0.01|0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.01|0.00|0.00|0.00|0.00|-0.01|0.01|0.01|0.00|0.01|0.01|0.02|-0.06|0.08|0.13|0.02|-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|0.00|0.00|0.01|-0.00|0.01|0.01|0.01|0.00|0.04|-0.02|-0.11|0.12|-0.05|-0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.01|0.00|0.00|0.01|0.01|0.01|-0.00|-0.01|-0.01|0.01|-0.00|-0.01|0.06|0.06|-0.04|-0.14|0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.01|-0.00|-0.01|-0.01|-0.00|0.01|-0.07|-0.14|0.12|-0.01|0.11|0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.01|-0.00|0.01|0.00|0.01|-0.05|0.10|-0.12|0.07|-0.02|-0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.01|0.01|0.01|0.00|0.01|0.09|0.09|0.11|-0.11|-0.05|0.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.01|0.00|0.00|0.01|0.01|0.00|0.00|0.00|0.00|0.00|0.00|-0.00|0.01|-0.00|-0.01|-0.01|0.01|0.13|0.09|0.02|-0.05|-0.04|0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.01|0.00|0.00|0.01|0.01|0.00|0.00|0.00|0.00|0.00|0.00|-0.01|-0.01|-0.01|0.01|0.00|0.00|-0.02|-0.10|-0.05|-0.09|0.07|0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.01|-0.01|-0.01|-0.01|0.00|0.01|0.11|0.13|-0.11|0.02|0.07|-0.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|0.01|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.01|0.01|-0.01|0.00|-0.01|0.01|-0.04|0.13|0.11|0.08|0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.90|0.36|0.98|0.26|0.16|0.34|0.44|-0.72|0.94|-0.72|-0.20|-0.84|0.68|0.48|0.56|0.38|-0.62|-0.64|-0.50|-0.40|-0.24|0.08|0.48|0.16|0.24|0.54|-0.94|-0.54|0.16|-0.96|0.68|0.94|-0.42|-0.86|0.16|0.38|0.72|-0.34|-0.66|0.22|0.96|-0.84|0.06|-0.14|-0.78|0.86|0.46|-0.98|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.54|-0.06|0.94|-0.12|-0.10|-0.20|0.64|-0.34|0.16|0.28|-0.42|-0.42|0.54|0.46|0.08|-0.02|-0.46|0.18|0.48|0.06|-0.56|0.92|0.60|-0.78|0.08|-0.92|0.10|-0.44|0.56|0.48|-0.38|-0.94|0.98|-0.96|-0.34|-0.14|0.98|0.84|-0.34|0.42|0.88|-0.64|0.00|0.98|0.64|0.26|-0.12|0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.42|0.32|-0.02|0.50|-0.94|0.94|-0.04|0.76|0.68|-0.34|-0.78|0.30|0.84|-0.84|0.04|-0.62|-0.28|-0.86|-0.06|-0.62|-0.58|-0.66|-0.30|0.02|-0.56|-0.02|-0.02|0.62|-0.74|-0.46|0.14|-0.40|-0.74|0.66|-0.30|-0.84|0.42|0.84|-0.22|0.02|-0.24|0.06|-0.96|0.80|0.00|-0.24|-0.66|-0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.88|-0.96|0.80|-0.72|-0.30|0.18|-0.40|-0.06|0.74|0.44|-0.14|-0.60|-0.06|0.62|-0.20|-0.68|0.02|0.82|0.34|0.32|0.52|-0.30|-0.74|0.46|-0.42|-0.98|0.62|0.56|0.94|-0.44|-0.60|-0.48|0.30|0.62|-0.84|-0.96|0.40|-0.32|0.58|0.68|0.24|-0.08|0.66|-0.40|-0.34|0.88|0.34|0.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.74|0.14|0.60|-0.46|0.70|-0.26|0.30|0.64|-0.06|0.10|0.18|0.44|0.74|-0.12|-0.28|0.30|-0.26|0.08|0.34|-0.32|-0.68|0.06|-0.66|0.04|0.60|-0.42|0.62|-0.78|0.10|0.50|-0.02|0.42|0.40|0.60|0.18|0.66|-0.66|0.24|-0.34|0.78|0.46|-0.92|-0.66|0.38|-0.04|-0.40|-0.38|0.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.30|0.02|0.82|-0.54|-0.82|-0.28|0.60|0.04|0.70|-0.96|-0.86|0.14|-0.54|-0.74|-0.12|0.40|-0.82|-0.20|-0.10|0.64|0.28|0.26|0.60|-0.84|0.18|0.62|0.62|0.88|-0.88|0.38|-0.24|0.54|-0.02|-0.68|-0.54|0.30|0.98|-0.10|0.84|0.10|0.96|-0.86|-0.26|-0.80|0.20|0.74|0.58|-0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.94|-0.42|-0.56|0.10|0.06|-0.42|-0.60|0.20|0.48|-0.84|-0.02|0.30|-0.20|0.88|-0.30|-0.02|-0.78|-0.34|0.86|-0.80|0.48|-0.48|0.86|0.46|-0.48|0.44|-0.32|0.84|-0.92|0.26|0.74|-0.66|-0.78|0.08|-0.70|-0.72|-0.70|-0.92|0.48|-0.30|-0.06|0.94|-0.22|0.36|0.26|-0.94|0.54|-1.00|-0.72|-0.30|0.70|0.48|-0.48|-0.70|0.00|0.00|0.00|0.00|0.00|0.00
0.32|-0.98|0.26|0.46|0.50|-0.58|0.92|-0.10|-0.28|0.70|-0.94|0.16|0.92|-0.30|0.20|-0.44|0.64|0.78|-0.96|-0.90|0.88|0.22|0.80|0.06|-0.18|-0.48|-0.12|-0.88|-0.76|-0.28|-1.00|0.06|0.00|-0.08|-0.22|-0.18|0.76|-0.02|-0.62|-0.64|-0.62|-0.94|0.90|0.64|-0.64|-0.70|-0.80|0.64|-0.80|-0.50|0.96|-1.00|-0.40|0.32|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|-1.00|-0.16|-0.34|-0.50|-0.42|-0.80|-0.40|0.50|-0.36|-0.94|0.64|0.54|-0.98|-0.02|0.08|-0.14|-0.24|0.80|0.22|0.38|0.82|0.96|-0.38|0.34|0.06|0.02|0.22|-0.02|-0.30|-0.72|-0.20|0.72|0.42|0.90|-0.64|-0.68|0.88|0.52|0.64|-0.80|-0.70|-0.20|0.18|0.84|0.28|-0.60|-0.56|-0.70|0.60|0.54|0.94|0.28|0.94|0.00|0.00|0.00|0.00|0.00|0.00
0.90|-0.98|-0.14|0.38|0.32|0.64|-0.26|0.94|0.18|-0.54|-0.14|0.24|0.36|-0.30|-0.22|-0.24|-0.98|0.92|-0.38|0.76|-0.16|0.52|0.82|0.54|-0.70|0.20|0.50|0.58|0.38|0.78|-0.66|-0.12|0.94|0.26|0.18|-0.54|0.24|0.24|-0.92|0.50|0.54|0.36|-0.26|-0.12|-0.78|-0.88|0.36|0.72|0.32|0.34|0.32|0.46|-0.04|-0.74|0.00|0.00|0.00|0.00|0.00|0.00
-0.96|0.28|0.26|-0.48|-1.00|-0.70|0.26|-0.14|-0.72|-0.88|-0.38|-0.62|-0.36|-0.44|-0.46|0.54|0.34|0.12|-0.44|-0.78|0.34|0.58|0.84|0.40|-0.54|0.60|0.68|0.18|0.28|-0.70|-0.30|-0.84|-1.00|-0.82|0.72|-0.20|0.56|-0.80|0.58|-0.06|-0.22|0.02|-0.86|-0.40|0.54|-0.60|-0.08|0.76|0.80|-0.70|-0.36|0.22|0.56|-0.74|0.00|0.00|0.00|0.00|0.00|0.00
-0.48|-0.46|0.44|0.10|0.42|-0.52|-0.80|-0.14|-0.26|-0.82|-0.54|-0.60|-0.04|0.78|-0.52|0.62|0.36|0.12|-0.98|-0.18|0.64|-0.56|0.32|-0.64|-0.36|-0.34|0.04|0.80|-0.02|0.16|0.14|-0.60|-0.04|-0.78|-0.36|-0.08|0.12|0.22|0.82|-0.14|0.64|0.36|-0.84|-0.54|-0.60|0.68|-0.04|-0.90|-0.72|0.16|-0.54|0.86|-0.02|0.42|0.00|0.00|0.00|0.00|0.00|0.00
-0.96|0.68|-0.14|0.82|0.46|-0.58|-0.98|0.86|-0.08|-0.52|-0.76|-0.54|-0.80|-0.70|-0.70|-0.90|-0.76|-0.54|0.04|-0.68|0.70|0.34|-0.14|-0.98|-0.22|0.72|-0.06|0.72|-0.90|-0.54|-0.86|0.94|-0.40|-0.58|0.42|0.04|0.18|-1.00|0.72|0.12|-0.70|-0.80|0.42|0.88|-0.32|-0.42|-0.44|-0.68|0.98|0.60|-0.72|-0.26|0.86|-0.40|0.18|-0.82|0.42|0.58|-0.64|0.80
