-0.35|-0.35|0.42|0.17|0.43|0.42|-0.10|0.71|0.23|-0.27|-0.46|-0.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.50|0.30|-0.15|-0.09|-0.21|-0.40|-0.21|0.15|-0.76|0.46|0.27|-0.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.32|0.10|0.23|-0.14|0.19|0.29|0.19|0.26|0.43|0.14|-0.42|-0.22|-0.19|-0.78|0.29|0.00|0.78|-0.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.13|-0.22|0.37|-0.16|0.08|0.21|-0.08|0.55|-0.08|-0.00|0.37|0.41|0.32|0.32|-0.26|0.50|0.64|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.08|-0.32|0.28|0.19|-0.12|0.23|-0.42|-0.19|0.16|0.58|-0.02|-0.20|0.67|-0.36|-0.08|-0.16|-0.72|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.40|0.37|0.03|0.27|-0.28|0.21|0.01|0.27|0.09|0.56|-0.18|0.47|0.03|-0.57|-0.34|-0.54|0.64|0.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|-0.07|-0.21|0.34|-0.04|-0.18|-0.49|-0.12|0.20|0.11|0.17|-0.13|-0.79|0.44|-0.29|-0.64|0.42|-0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.26|0.20|-0.26|0.37|0.09|-0.32|-0.09|-0.14|0.30|0.36|0.45|0.10|0.01|0.36|-0.29|-0.56|0.19|-0.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.20|0.18|0.09|-0.20|0.13|0.01|0.08|-0.08|0.28|0.38|0.03|0.18|0.45|-0.14|0.12|-0.16|-0.44|0.30|-0.66|0.21|-0.35|-0.61|0.32|0.57|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.13|0.15|-0.14|-0.13|0.06|0.17|-0.10|-0.37|-0.20|-0.40|0.13|0.14|0.39|0.09|-0.24|-0.34|-0.31|0.27|0.76|0.35|-0.73|-0.77|0.45|-0.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.13|-0.08|0.06|-0.13|0.06|-0.16|0.06|-0.30|-0.14|-0.28|0.20|0.24|0.58|0.30|0.35|-0.30|0.34|0.44|-0.14|-0.13|0.22|-0.51|0.06|-0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.14|-0.12|-0.09|-0.12|0.19|-0.04|-0.40|0.14|0.16|0.03|0.30|-0.34|-0.28|-0.28|-0.15|0.21|-0.36|-0.24|-0.10|-0.51|0.61|-0.35|-0.59|-0.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.07|0.12|-0.12|0.01|0.10|0.08|0.15|-0.03|0.10|-0.35|-0.33|-0.00|0.26|-0.29|-0.47|-0.30|-0.05|0.73|0.24|0.05|-0.35|-0.51|0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.12|-0.09|-0.04|-0.15|0.09|-0.16|-0.11|0.22|-0.06|0.35|0.22|0.26|0.46|-0.06|-0.19|0.27|0.48|0.17|-0.74|0.67|0.03|-0.72|-0.19|-0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|0.00|-0.00|0.18|-0.15|0.01|-0.02|-0.13|-0.16|-0.00|0.13|0.29|0.26|-0.31|-0.12|0.43|0.41|-0.49|-0.53|-0.09|0.12|0.61|-0.56|0.19|-0.43|-0.38|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|0.00|-0.00|0.17|0.16|-0.01|-0.20|0.05|-0.13|-0.12|-0.38|-0.19|0.06|0.12|-0.19|0.21|-0.15|-0.60|0.27|0.06|0.13|0.65|-0.19|-0.45|0.67|-0.49|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|0.00|-0.00|0.15|0.07|0.14|-0.16|-0.03|-0.16|0.25|0.23|-0.32|-0.36|-0.29|0.01|0.22|0.31|0.40|-0.31|0.41|0.57|-0.16|-0.16|-0.28|-0.19|-0.19|0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|0.00|-0.00|0.10|0.06|0.08|-0.12|-0.00|-0.14|0.24|-0.09|-0.15|0.23|0.08|-0.05|-0.48|-0.17|0.00|-0.19|-0.24|-0.53|0.40|-0.26|-0.31|-0.21|0.53|0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.11|-0.18|0.10|-0.02|0.01|0.18|0.14|0.05|-0.31|0.02|-0.27|0.11|-0.58|-0.42|0.50|0.23|0.26|-0.59|0.75|-0.79|-0.02|0.11|-0.14|0.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|0.00|-0.00|-0.19|-0.14|0.15|-0.14|-0.10|-0.06|-0.31|-0.39|-0.18|0.15|-0.30|-0.27|0.19|-0.58|0.17|-0.44|-0.20|0.30|0.67|0.32|-0.58|-0.11|0.05|-0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.09|-0.03|-0.07|-0.09|0.03|-0.13|-0.00|0.00|0.00|-0.00|0.00|0.00|0.01|-0.09|0.13|-0.07|-0.10|-0.16|0.17|0.18|0.08|0.25|-0.25|-0.18|-0.19|0.23|0.41|-0.16|0.43|-0.23|-0.40|0.59|0.74|-0.59|-0.11|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.05|-0.12|0.15|-0.19|0.08|-0.06|-0.00|0.00|0.00|-0.00|0.00|0.00|0.19|0.19|-0.16|-0.14|-0.01|-0.09|-0.07|0.16|-0.01|-0.31|-0.18|0.12|-0.24|0.48|0.33|-0.35|-0.36|-0.41|-0.45|-0.77|-0.40|-0.63|-0.73|0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.11|-0.18|-0.17|0.19|-0.08|0.18|-0.00|0.00|0.00|-0.00|0.00|0.00|-0.12|0.19|-0.18|-0.15|-0.03|0.05|0.20|-0.21|0.33|-0.36|0.19|-0.35|0.04|-0.54|0.02|-0.34|-0.59|0.20|0.09|0.38|-0.16|-0.69|0.02|0.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.07|0.01|-0.17|-0.03|0.06|-0.14|-0.00|0.00|0.00|-0.00|0.00|0.00|0.16|-0.11|-0.10|0.06|0.17|0.17|0.03|0.12|0.32|-0.20|-0.27|0.07|-0.06|0.26|0.40|0.29|0.51|0.46|0.11|-0.61|-0.78|-0.80|-0.17|-0.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|0.16|0.12|-0.07|-0.08|-0.00|-0.00|0.00|0.00|-0.00|0.00|0.00|0.07|0.11|0.10|0.19|-0.13|-0.01|-0.33|-0.05|-0.06|-0.31|-0.24|0.27|-0.40|-0.52|-0.41|0.27|0.30|0.51|-0.39|0.42|0.55|0.64|0.64|0.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|0.20|0.15|-0.16|0.05|-0.05|-0.00|0.00|0.00|-0.00|0.00|0.00|0.16|-0.18|-0.11|0.04|-0.01|-0.07|-0.04|-0.18|0.38|0.39|0.11|0.25|-0.48|-0.05|-0.42|0.01|0.17|-0.00|0.11|0.19|-0.19|0.35|-0.04|-0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.27|-0.34|-0.25|0.09|-0.23|-0.11|0.10|0.01|0.14|-0.18|0.19|0.17|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.06|-0.09|0.19|0.15|0.19|-0.09|-0.38|-0.12|0.05|0.03|-0.33|-0.15|-0.52|0.07|-0.01|0.56|-0.31|-0.19|-0.53|0.16|0.32|-0.31|0.69|0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.34|-0.17|0.33|-0.01|-0.38|-0.04|-0.00|-0.09|-0.06|-0.09|-0.08|0.18|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.14|-0.20|0.20|-0.15|0.16|0.15|-0.24|0.06|0.03|0.17|-0.31|0.37|0.53|0.46|-0.08|-0.54|-0.43|0.19|0.51|0.03|0.19|0.11|0.03|0.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.39|0.31|-0.33|-0.13|0.05|-0.17|0.11|0.01|-0.02|0.14|-0.13|-0.04|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.16|-0.18|0.15|0.19|0.19|-0.07|0.32|0.37|-0.11|0.34|-0.27|0.38|0.36|-0.60|0.04|0.17|0.07|0.14|-0.72|0.66|0.17|-0.29|0.03|0.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.32|0.11|0.09|0.04|0.02|-0.16|-0.19|0.05|0.10|0.10|-0.14|-0.07|-0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00|0.01|0.20|0.09|-0.16|0.02|-0.39|0.06|-0.22|-0.26|-0.29|-0.28|0.57|0.12|-0.44|-0.47|0.25|-0.54|0.66|0.24|0.62|0.59|0.32|0.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.08|0.15|-0.21|0.13|0.31|-0.39|-0.15|-0.16|-0.14|-0.12|0.04|-0.04|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.20|-0.17|-0.09|0.05|-0.05|0.03|-0.03|0.01|-0.14|0.05|-0.34|0.25|-0.40|0.01|-0.09|-0.45|-0.32|-0.29|0.75|0.24|-0.39|0.16|-0.06|-0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.25|-0.05|-0.34|-0.11|-0.05|-0.21|0.15|-0.13|-0.19|-0.07|0.00|-0.16|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.09|-0.12|-0.12|0.13|-0.17|0.11|-0.18|0.06|-0.27|0.08|0.33|0.33|0.05|0.44|-0.06|0.07|0.49|-0.12|-0.58|-0.65|-0.56|0.09|-0.65|-0.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.96|-0.26|0.72|0.00|-0.32|0.52|-0.58|0.52|-0.50|0.56|-0.30|-0.10|0.48|-0.10|0.36|0.28|0.92|-0.76|-0.78|0.66|-0.32|0.12|-0.32|0.54|-0.32|0.16|-0.02|0.34|-0.74|-0.90|0.40|-0.80|0.52|-0.44|0.08|0.28|0.02|0.22|0.32|0.12|0.50|0.56|0.54|-0.04|-0.58|0.82|-0.14|-0.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.72|-0.12|-0.64|0.92|-0.76|-0.62|-0.06|-0.74|-0.04|-0.54|0.40|0.76|0.56|0.90|0.60|0.56|0.84|-0.84|0.88|-0.48|0.64|0.38|-0.58|0.88|-0.40|0.90|-0.32|0.14|-0.18|-0.14|-0.90|0.40|-0.28|-0.52|0.42|-0.74|-0.80|-0.76|-0.56|-0.34|-0.28|-0.50|0.76|0.86|-0.34|-0.74|0.50|0.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.96|0.34|0.44|-0.54|0.60|0.88|-0.36|0.38|-0.86|0.34|-0.22|0.94|-0.88|0.90|-0.38|-0.30|-0.92|-0.72|0.04|-0.32|-0.50|-0.32|-0.04|-0.88|-0.60|-0.26|-0.62|-0.06|-0.92|-0.96|0.06|0.56|-0.56|-0.16|0.82|0.92|-0.02|-0.56|0.02|0.26|-0.54|-0.20|0.10|-0.62|0.62|0.72|-0.52|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.10|-0.04|-0.46|-0.68|-0.86|0.20|-0.90|0.14|0.48|-0.08|-0.10|0.64|-0.84|-0.74|0.24|0.14|0.40|0.04|-0.36|-0.58|0.38|-0.74|0.54|0.62|-0.36|-0.16|-0.68|0.00|-0.32|-0.38|0.42|0.44|-0.44|0.74|-0.30|-0.54|0.72|0.44|-0.50|0.68|0.30|0.04|-0.96|0.22|0.82|0.86|-0.94|-0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|0.68|-0.84|-0.22|0.20|-0.24|-0.32|0.58|-0.32|-0.32|-0.60|0.64|-1.00|0.98|0.40|-0.88|-0.60|-0.08|-0.50|-0.80|-0.68|-0.92|0.56|-0.74|0.38|0.30|0.94|-0.30|-0.56|-0.22|0.34|-0.42|0.82|-0.52|0.86|0.54|0.84|0.08|0.12|-0.46|-0.18|0.98|-0.28|-0.28|0.00|0.60|0.76|0.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.22|-0.14|0.18|0.00|-0.90|-0.72|-0.32|-0.34|-0.14|-0.54|0.08|0.26|-0.94|-0.96|-0.66|0.92|-0.62|0.24|0.24|0.64|0.20|0.96|0.46|0.52|0.46|-0.76|-0.48|0.90|0.24|-0.86|-0.24|0.92|0.60|-0.86|0.54|0.14|-0.84|-0.36|0.78|-0.30|-0.92|-0.94|-0.24|-0.74|-0.78|-0.48|0.40|-0.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.48|0.06|0.40|-0.92|0.78|-0.32|0.68|-0.12|0.74|0.70|0.34|-0.18|-0.52|0.98|-0.96|-0.66|0.46|-0.58|-0.08|-0.30|-0.04|0.98|0.62|-0.34|0.50|0.82|-0.12|-0.22|-0.50|-1.00|0.18|-0.12|-0.52|-0.80|0.84|0.24|0.98|0.64|-0.06|-0.64|-0.12|0.88|-0.20|-0.38|0.38|0.82|0.86|-0.22|-0.82|0.82|-0.36|-0.58|0.50|-0.88|0.00|0.00|0.00|0.00|0.00|0.00
-0.48|0.06|-0.20|-0.88|0.46|0.30|-0.58|-0.16|0.70|0.32|0.10|0.86|-0.12|-0.60|-0.48|-0.12|-0.08|0.92|-0.22|0.82|0.72|0.56|0.54|0.68|0.24|0.68|-0.82|-0.42|0.08|-0.70|-0.04|-0.56|-0.12|0.56|0.88|-0.22|-0.36|-0.64|-0.76|-0.60|0.02|0.78|-0.26|-0.14|-0.08|0.36|-0.60|0.22|0.56|-0.18|0.86|0.44|-0.12|0.74|0.00|0.00|0.00|0.00|0.00|0.00
-0.42|-0.04|-0.26|0.40|0.74|0.16|0.90|-0.38|0.52|-0.02|-0.14|-0.44|0.92|-0.50|-0.92|0.40|-0.40|0.64|-0.20|0.68|0.36|0.72|0.00|-0.56|0.90|-0.14|-0.42|0.16|-0.20|0.06|-0.10|0.00|-0.38|-0.48|-0.22|-0.62|0.24|0.90|0.54|0.16|-0.60|0.58|0.84|-0.68|-0.34|-0.74|-0.74|0.56|0.42|0.46|0.96|-0.04|-0.26|0.34|0.00|0.00|0.00|0.00|0.00|0.00
0.34|0.58|-0.76|-0.26|-0.06|0.92|0.36|0.58|0.60|-0.68|0.04|0.04|-0.24|-0.16|0.80|-0.24|-0.36|-0.74|-0.14|0.30|-0.26|0.64|0.74|-0.36|-0.90|0.34|-0.98|0.40|-0.10|0.28|0.92|-0.50|-0.88|-0.38|0.16|-0.48|0.26|-0.52|0.58|0.14|-0.96|0.36|0.82|0.46|-0.42|-0.16|0.04|-0.68|0.02|0.04|-0.32|-0.84|0.72|0.56|0.00|0.00|0.00|0.00|0.00|0.00
-1.00|-0.86|-0.80|0.34|-0.66|-0.48|-0.24|-0.68|-0.96|0.14|0.04|0.96|0.72|0.90|-0.38|0.92|0.76|-0.36|-0.24|-0.22|-0.06|0.32|0.42|-0.86|0.08|0.14|0.50|0.14|-0.18|-0.94|0.86|-0.16|-0.02|0.22|0.76|0.60|0.80|-0.76|-0.64|0.46|0.26|0.20|0.14|-0.10|-0.98|-0.98|0.50|-0.48|-0.10|0.98|-0.78|0.00|0.24|0.74|0.00|0.00|0.00|0.00|0.00|0.00
-0.26|-0.30|-0.28|-0.26|0.96|0.36|0.12|0.24|0.06|-0.74|-0.70|0.28|-0.50|0.78|-0.20|-0.20|0.84|0.48|-0.30|0.60|-0.80|0.86|0.26|0.92|-0.44|0.18|-0.84|-0.24|-0.20|0.74|-0.56|-0.30|-0.58|0.28|0.06|-0.52|-0.10|-0.26|0.66|0.88|-0.06|0.88|0.52|0.98|-0.32|0.18|-0.44|0.38|-0.14|-0.74|0.82|-0.12|0.40|0.04|0.00|0.00|0.00|0.00|0.00|0.00
