-0.40|0.17|-0.09|-0.42|0.16|-0.05|0.47|0.53|0.23|0.29|-0.59|-0.32|-0.13|-0.82|0.57|-0.88|0.58|0.71|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|0.28|0.43|-0.37|-0.05|-0.36|0.13|-0.14|-0.06|0.17|-0.56|0.17|0.58|0.27|0.70|-0.90|-0.86|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.11|-0.17|-0.22|0.12|-0.04|-0.19|0.02|0.41|-0.25|0.18|0.48|0.45|0.26|0.65|-0.41|-0.39|-0.32|0.62|-0.37|0.88|-0.83|-0.79|0.66|-0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.16|-0.17|0.19|0.18|0.07|-0.25|-0.29|0.27|-0.05|0.21|0.16|0.01|-0.29|0.35|0.22|-0.17|-0.40|0.56|0.01|0.34|-0.74|-0.54|-0.28|0.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.07|0.11|-0.02|0.02|0.19|0.27|-0.22|0.46|-0.28|-0.14|-0.30|0.42|-0.52|-0.18|-0.50|-0.69|0.41|0.59|-0.90|0.83|-0.07|0.16|0.59|0.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.29|-0.14|-0.14|0.06|0.19|-0.25|0.09|0.37|0.41|-0.03|-0.11|0.39|-0.23|0.02|0.42|-0.14|0.27|0.62|-0.58|-0.13|0.74|0.45|-0.13|-0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.12|0.12|-0.18|0.04|0.04|-0.14|-0.38|-0.33|-0.44|0.01|-0.33|-0.37|0.08|-0.12|0.67|0.29|-0.33|-0.36|0.24|-0.16|-0.67|0.09|-0.26|-0.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.25|0.11|-0.10|0.29|0.15|0.26|-0.35|-0.27|0.29|-0.43|0.05|0.20|-0.08|0.00|0.14|-0.27|-0.55|0.30|-0.47|-0.47|-0.69|0.58|0.23|0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.09|-0.05|-0.08|0.03|0.03|-0.07|0.27|-0.04|0.12|-0.19|0.11|0.24|-0.50|-0.39|-0.35|0.17|0.29|0.21|0.40|-0.13|0.59|0.37|0.37|-0.66|-0.43|0.14|-0.00|-0.27|-0.25|-0.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.03|-0.02|0.06|-0.04|0.04|-0.09|-0.02|0.03|-0.17|-0.25|0.10|0.09|0.29|-0.46|0.25|0.44|-0.34|-0.42|-0.55|0.00|0.57|-0.22|-0.59|-0.00|0.27|0.59|0.68|0.58|-0.36|-0.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.07|-0.10|-0.05|-0.09|-0.09|0.03|-0.23|0.09|0.05|0.07|-0.07|-0.16|-0.28|-0.08|-0.28|-0.06|0.37|-0.23|0.23|-0.04|0.56|-0.22|-0.37|-0.48|-0.52|-0.35|0.11|0.11|-0.66|-0.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.04|-0.05|0.01|-0.05|-0.03|0.27|0.17|0.04|0.24|-0.12|-0.26|-0.07|0.34|0.08|-0.22|-0.11|0.37|0.57|0.55|-0.35|-0.25|0.03|0.17|0.23|-0.61|-0.20|-0.86|-0.81|0.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.09|0.07|0.09|0.01|0.07|-0.08|0.11|0.11|0.12|-0.05|0.22|-0.30|-0.12|-0.46|0.05|0.30|-0.08|-0.48|0.52|-0.07|-0.49|0.63|0.01|-0.57|-0.47|-0.11|-0.52|-0.43|-0.05|-0.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.05|-0.04|-0.01|-0.08|-0.01|-0.09|0.04|-0.04|0.18|-0.15|-0.06|-0.22|-0.35|0.35|-0.17|-0.06|0.38|-0.17|-0.15|0.67|-0.11|0.32|-0.51|0.34|0.88|0.74|0.63|-0.12|-0.40|0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.08|0.08|-0.09|-0.01|-0.07|0.00|-0.01|-0.05|-0.10|0.05|-0.06|-0.23|-0.22|0.12|0.20|0.03|0.06|-0.02|0.21|-0.23|0.41|-0.16|0.44|0.53|0.64|0.64|-0.05|0.56|-0.02|-0.07|-0.54|-0.34|-0.72|-0.24|0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|-0.05|-0.03|-0.01|0.02|0.07|0.03|-0.09|0.00|0.00|0.02|-0.09|-0.10|0.26|-0.07|-0.07|0.12|0.09|-0.03|0.40|-0.48|0.11|-0.43|0.21|-0.03|0.56|-0.62|0.22|0.65|0.47|0.67|-0.04|-0.58|-0.31|-0.65|0.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.09|0.02|0.07|0.08|0.04|0.08|0.09|-0.05|0.05|0.05|0.04|-0.05|0.10|0.25|0.06|-0.26|0.23|0.09|0.14|-0.05|-0.37|-0.34|-0.04|0.15|0.41|0.67|-0.59|0.52|-0.63|-0.09|0.23|0.16|-0.61|-0.16|-0.16|-0.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.06|-0.07|0.06|0.07|0.03|-0.04|-0.09|-0.02|0.02|-0.03|-0.06|-0.03|-0.12|-0.01|-0.26|-0.28|-0.12|0.07|0.41|-0.18|-0.37|-0.12|-0.02|0.46|0.52|-0.55|-0.55|-0.21|-0.49|0.27|-0.72|-0.83|0.00|0.32|0.18|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.10|0.09|-0.03|-0.05|0.08|-0.00|-0.03|-0.06|0.08|-0.09|0.02|0.10|-0.24|0.01|0.08|0.05|-0.20|0.01|-0.25|0.49|-0.17|-0.40|-0.50|-0.09|-0.66|-0.18|0.13|-0.49|-0.18|0.14|0.77|0.61|0.40|-0.49|0.58|-0.59|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.07|0.05|-0.06|-0.04|-0.09|-0.03|-0.01|0.08|-0.05|-0.09|0.04|-0.09|0.14|0.29|-0.19|-0.14|-0.05|0.10|-0.37|-0.02|0.05|-0.38|-0.03|-0.16|-0.38|-0.51|-0.45|0.62|0.15|0.46|-0.50|0.04|-0.27|-0.79|-0.70|0.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.27|-0.27|-0.14|0.09|0.19|-0.04|-0.06|-0.01|-0.01|-0.08|-0.00|-0.01|0.10|-0.05|-0.01|0.00|0.07|0.26|0.23|0.27|0.23|0.08|-0.18|0.34|-0.45|0.40|0.24|0.09|0.29|-0.04|-0.49|-0.66|0.01|-0.45|0.38|0.27|0.27|-0.78|-0.02|-0.15|-0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.24|-0.16|0.28|0.14|-0.22|0.09|-0.09|0.06|0.08|0.03|-0.02|0.04|0.07|-0.07|-0.04|0.02|0.09|-0.07|-0.12|-0.17|0.16|0.16|0.24|-0.28|-0.14|-0.21|-0.12|-0.40|-0.33|-0.06|0.46|0.59|0.62|0.11|-0.45|0.31|-0.11|-0.04|-0.07|0.09|-0.50|-0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.16|-0.11|0.26|-0.17|0.22|0.11|-0.10|0.05|0.03|0.06|-0.03|0.04|-0.04|0.08|-0.08|-0.03|0.03|-0.06|0.29|-0.30|0.27|-0.20|0.18|-0.25|-0.21|0.07|-0.08|-0.49|0.35|-0.49|-0.57|-0.70|-0.43|-0.69|-0.53|-0.69|0.36|0.20|0.09|0.27|0.72|0.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.04|-0.26|-0.07|-0.22|0.18|0.09|-0.05|-0.07|0.01|0.02|-0.07|-0.01|-0.01|0.03|-0.02|0.01|-0.08|0.00|-0.27|0.28|0.24|-0.25|0.21|0.03|0.05|-0.39|-0.06|0.23|0.21|-0.50|0.01|-0.24|-0.66|-0.04|-0.28|0.08|-0.69|-0.18|-0.83|0.61|-0.51|0.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.26|0.23|-0.11|0.06|-0.02|0.20|-0.01|0.08|-0.09|-0.05|-0.06|0.07|0.08|-0.08|-0.07|0.09|0.09|-0.02|-0.23|-0.02|-0.22|-0.15|-0.14|-0.17|-0.38|0.08|0.07|0.39|0.26|0.34|-0.13|-0.14|0.21|-0.31|0.14|-0.36|-0.79|0.23|-0.79|-0.36|-0.06|0.59|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.29|0.10|0.27|-0.14|0.05|-0.07|0.00|0.06|-0.07|0.00|0.06|0.00|0.08|-0.02|-0.01|-0.08|0.03|-0.01|-0.13|0.07|-0.06|-0.30|0.17|-0.19|0.40|-0.26|-0.08|0.18|0.15|-0.44|0.39|-0.50|-0.29|-0.04|0.38|0.07|-0.74|-0.15|0.27|0.83|0.77|-0.71|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.68|0.62|-0.38|0.20|-0.96|-0.10|-0.02|0.52|-0.92|0.94|-0.36|0.20|0.06|0.36|-0.90|-0.42|0.30|-1.00|-0.16|0.08|0.54|0.06|-0.42|-0.40|-0.20|-0.48|-0.22|0.86|-0.30|-0.04|0.18|0.90|-0.16|-0.66|-0.22|0.48|-0.12|-0.42|-0.08|0.56|-0.32|0.28|0.52|-0.52|-0.82|0.42|0.62|0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.44|-0.54|-0.66|-0.46|0.52|0.46|-0.24|-0.16|-0.48|-0.48|-0.94|0.24|0.18|0.16|-0.72|0.76|-0.26|0.36|0.88|0.74|-0.98|0.02|0.84|-1.00|0.94|0.94|-0.32|0.44|-0.92|-0.94|0.02|-0.40|0.40|-0.22|0.30|-0.52|0.38|-0.02|0.98|-0.40|-0.34|0.14|0.68|0.60|-0.30|-0.10|0.08|-0.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.86|-0.26|-0.40|0.08|0.20|0.36|-0.40|0.16|0.80|0.94|-0.26|0.50|0.54|0.18|-0.96|0.84|0.66|0.24|-0.36|0.12|0.90|0.10|0.78|0.34|0.64|-0.02|-0.30|-0.06|0.66|-0.70|0.74|0.40|0.44|0.90|-0.46|0.52|0.50|0.34|0.62|-0.40|-0.32|-0.42|0.58|-0.24|-0.18|-0.98|0.54|-0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.10|0.92|-0.54|-0.34|-0.92|-0.80|-0.10|-0.64|0.42|0.74|-0.16|0.70|-0.54|-0.80|-0.26|-0.38|0.28|-0.50|-0.18|0.16|-0.42|0.92|-0.36|-0.80|0.68|0.14|-0.78|0.70|0.04|-0.82|0.06|-0.90|0.62|-0.02|0.48|0.60|-0.78|0.26|0.68|-0.46|0.32|-0.84|0.02|0.34|-0.36|-0.62|-0.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.64|-0.40|0.86|-0.74|0.48|0.26|-0.38|0.08|0.56|0.70|-0.98|-0.52|-0.36|0.34|-0.84|-0.72|0.12|0.50|-0.94|0.54|-0.32|0.18|-0.98|0.08|-0.88|-0.78|-0.86|-0.78|-0.92|0.44|-0.14|0.78|0.64|0.94|-0.42|0.26|-0.56|-0.50|-0.70|-0.20|-0.08|-0.62|0.66|0.78|-0.22|0.04|0.22|0.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.36|-0.56|-0.66|-0.68|0.50|0.22|0.10|-0.68|0.88|-0.06|0.16|0.08|-0.92|0.70|-0.86|0.12|0.64|0.72|-0.88|-0.60|-0.44|0.42|0.78|-0.38|-0.32|-0.50|0.74|0.78|-0.08|-0.56|0.84|0.34|-0.44|-0.80|0.44|-0.98|-1.00|0.64|0.46|-0.32|-1.00|-0.40|0.62|0.64|0.86|-0.68|-0.44|-0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.40|-0.90|0.14|0.68|-0.24|-0.32|-0.90|-0.42|-0.04|0.44|0.48|0.02|0.76|-0.44|0.82|-0.90|-0.14|0.08|0.88|0.52|0.02|-0.08|0.12|0.56|0.74|-0.52|0.42|-0.94|0.92|0.72|-0.26|-0.82|-0.54|-0.16|0.30|-0.68|-0.72|-0.50|-1.00|-0.12|-0.32|-0.38|0.48|0.88|-0.74|0.30|0.76|-0.34|-0.74|-0.58|0.46|-0.20|-0.96|-0.96|0.00|0.00|0.00|0.00|0.00|0.00
-0.20|0.30|-0.04|0.66|-0.36|0.38|0.58|0.36|0.80|0.38|-0.36|0.72|0.12|-0.20|0.60|-0.86|0.56|0.42|0.46|-0.88|0.26|-0.66|0.54|-0.64|0.10|0.62|0.82|-0.54|-0.04|0.14|0.92|0.54|0.38|-0.04|0.08|-0.50|0.26|0.82|-0.78|0.54|0.68|0.66|0.32|0.92|0.54|0.94|0.36|-0.20|0.08|-0.24|-0.90|-0.14|0.94|-0.80|0.00|0.00|0.00|0.00|0.00|0.00
-0.64|-0.58|0.62|-0.72|-0.56|-0.40|-0.56|0.22|0.26|0.00|-0.54|-0.62|0.30|-0.32|0.36|-0.68|0.74|0.66|-0.02|-0.82|-0.78|-0.40|0.14|0.32|0.06|0.26|-0.48|-0.12|-0.12|-0.32|0.06|-0.54|-0.54|0.56|0.64|-0.66|0.70|-0.96|0.24|0.70|-0.92|-0.08|-0.20|0.46|-0.60|0.22|0.70|-0.58|0.52|0.08|-0.46|-0.12|-0.50|-0.22|0.00|0.00|0.00|0.00|0.00|0.00
0.42|-0.68|0.04|-0.12|0.16|0.56|-0.86|-0.50|-0.72|-0.62|-0.26|0.96|0.88|0.94|0.52|0.56|0.80|0.04|0.44|0.18|-0.90|0.48|0.10|-0.32|0.68|0.28|0.10|-0.54|-0.72|-0.68|0.18|0.72|0.34|-0.78|0.76|0.40|-0.18|-0.76|-0.54|-0.56|0.18|-0.44|-0.88|-0.96|-0.02|-0.78|0.24|0.84|-0.96|0.92|0.78|0.68|-0.84|0.68|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|0.10|-0.22|-0.26|0.22|0.40|-0.20|-0.78|0.82|0.50|-0.78|-0.66|-0.84|-0.28|-0.10|-0.04|-0.72|0.24|0.10|0.86|0.78|-0.68|0.44|-0.68|-0.06|-0.62|-0.22|-0.96|0.14|-0.72|-0.26|-0.54|0.80|-0.80|0.88|0.12|-0.02|-0.36|0.02|-0.42|-0.40|-0.12|0.50|-0.26|0.18|-0.54|-0.92|0.38|-0.86|0.58|0.48|0.26|0.66|0.20|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.04|0.28|-0.66|0.20|-0.30|-0.98|-1.00|0.60|0.92|0.60|0.58|-0.10|0.40|0.50|-0.06|-0.16|0.34|-0.56|0.02|0.82|0.56|0.46|-0.68|-0.78|0.24|-0.88|0.90|0.82|0.88|-0.36|-0.08|-0.58|0.90|-0.42|-0.16|-0.54|0.78|0.24|-0.20|-0.12|-0.70|-0.82|0.16|0.28|-1.00|0.38|0.82|-0.50|0.12|-0.20|0.84|-0.34|-0.92|0.00|0.00|0.00|0.00|0.00|0.00
