-0.22|0.62|-0.36|0.00|0.84|0.68|-0.58|0.44|-0.34|0.52|0.88|0.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.16|-0.42|0.66|0.68|-0.08|-0.50|-1.00|0.90|0.04|0.84|0.70|0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.94|-0.98|0.20|0.78|-0.72|0.82|0.76|-0.54|0.84|0.78|-0.06|-0.90|-0.08|0.66|-0.48|0.88|0.10|-0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.28|0.70|0.80|-0.32|0.18|0.42|0.90|-0.36|-0.76|-0.40|0.06|-0.04|0.92|-0.28|-0.50|-0.56|0.78|0.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.90|-0.22|-0.72|0.92|0.44|0.34|0.46|-0.46|-0.10|0.00|-0.14|-0.68|0.16|0.70|0.00|-0.48|-0.28|0.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.64|-0.84|0.52|0.30|0.20|-0.38|-0.78|-0.50|0.52|-0.22|0.08|0.88|0.08|0.38|-0.90|-0.78|0.20|0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.30|-0.66|0.50|-0.32|0.78|0.14|-0.54|0.18|0.84|0.14|-0.96|0.20|0.80|0.90|0.84|0.84|-0.86|0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.42|0.24|-0.46|-0.36|-0.44|0.74|-0.56|-0.28|-0.96|-0.74|0.18|0.20|0.12|0.28|0.62|-0.32|-0.56|-1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.44|-0.84|-0.54|-0.82|-1.00|-0.10|0.54|-0.54|-0.90|-0.92|-0.90|0.40|0.06|-0.04|0.42|0.68|0.26|-0.92|-0.20|0.28|0.68|0.64|0.76|0.98|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.58|-0.08|-0.66|0.92|-0.80|0.64|-0.20|-0.58|0.28|0.66|-0.38|-0.28|-0.56|0.96|-0.56|-0.32|-0.26|0.70|0.38|0.18|-0.80|0.96|0.64|0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.72|0.04|0.28|0.42|0.68|-0.18|-0.56|0.84|0.96|0.96|0.86|-0.88|0.16|-0.76|0.52|-0.98|0.12|-0.12|0.30|-0.82|0.28|0.04|-0.82|-0.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.78|-0.26|0.14|-0.40|-0.34|-0.84|-0.64|-0.76|-0.30|-0.86|-0.04|0.10|-0.28|0.80|0.70|0.00|0.66|-0.06|0.12|-0.70|-0.40|0.32|-0.20|-0.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.80|0.94|-0.66|0.86|0.88|0.86|0.74|0.88|-0.20|0.16|0.88|-0.02|-0.76|0.12|-0.46|0.56|0.86|-0.60|0.06|0.70|-0.50|-0.60|-0.24|-0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.10|0.86|-0.98|0.92|0.68|-0.32|0.50|-0.42|-0.70|-0.76|0.88|0.36|0.54|-0.22|0.04|-0.04|-0.16|-0.80|0.16|-0.20|-0.78|-0.32|0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.98|-0.18|0.00|-0.12|0.52|-0.12|0.02|-0.14|-0.30|0.80|-0.72|-0.54|-0.44|0.34|0.98|-0.90|0.34|0.00|-0.50|0.34|0.10|-0.18|-0.84|0.02|0.56|-0.52|-0.92|-0.30|-0.04|0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.04|-0.56|0.50|0.16|0.40|0.48|-0.66|-0.70|0.64|0.26|-0.98|-0.36|-0.80|0.12|0.30|-0.46|0.90|0.72|0.88|0.66|0.44|0.92|-0.34|0.32|0.06|0.36|0.82|0.42|0.64|0.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.34|-0.84|-0.92|-0.44|0.90|-0.68|0.70|0.44|-0.96|0.00|-0.08|0.92|-0.32|0.20|0.00|-0.52|0.34|0.80|-0.48|-0.36|0.54|-0.66|0.28|-0.30|-0.06|-0.58|0.16|0.54|-0.58|-0.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.78|0.78|0.40|0.06|-0.10|0.46|-0.44|-0.92|0.44|0.82|-0.88|-0.80|-0.56|0.86|-0.24|-0.42|-0.82|-0.34|-0.72|0.48|0.98|-0.70|0.22|0.64|0.36|-0.82|0.44|0.14|-0.28|0.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.70|0.42|-0.36|0.38|-0.92|-0.60|-0.60|-0.12|0.58|0.06|0.20|-0.78|-0.46|0.34|0.74|0.12|-0.38|-0.74|-0.50|-0.68|-0.20|-0.14|-1.00|-0.86|-0.62|-0.06|0.96|0.50|-0.70|0.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.66|0.04|0.10|0.66|0.28|0.46|-0.30|0.80|0.84|0.14|0.16|-0.06|-0.96|-0.60|0.52|-0.70|-0.60|0.92|0.96|-0.60|0.08|-0.66|-0.04|0.80|-0.92|0.16|0.56|0.40|0.50|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.06|-0.66|0.18|-0.60|0.76|0.54|-0.36|0.80|-0.36|0.94|-0.98|0.66|0.50|-0.32|0.14|-0.62|-0.70|-0.60|0.02|0.58|0.28|0.26|-0.78|-0.98|-0.74|-0.88|0.10|-0.84|0.90|-0.60|-0.60|-0.88|-0.12|0.02|-0.64|-0.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.46|0.12|-0.96|0.50|0.14|0.60|0.52|0.48|-0.80|0.86|0.66|0.62|0.24|-0.96|0.64|-0.76|0.80|0.78|0.50|-0.34|-0.68|-0.22|-0.34|-0.34|0.36|0.80|0.20|0.72|-0.26|-0.44|0.26|-0.80|-0.38|-0.32|-0.20|-0.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.36|0.14|0.70|0.42|0.74|-0.80|0.44|0.40|-0.42|0.94|-0.64|0.10|0.02|0.40|-0.76|0.90|0.20|0.70|0.22|-0.96|-0.94|-0.24|0.90|-0.60|-0.40|0.24|0.24|0.76|0.28|-0.68|0.44|0.96|0.72|-0.10|0.68|-0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.34|-0.64|-0.16|0.56|0.30|-0.68|-0.92|0.96|-0.24|-0.38|0.76|-0.76|0.10|-0.28|0.38|-0.16|0.82|-0.60|-0.92|-0.78|-0.60|0.54|-0.82|0.92|-0.64|0.08|0.58|0.42|0.44|0.34|-0.10|-0.12|-0.58|0.94|0.62|0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.64|-0.14|-0.36|-0.02|0.34|0.66|0.28|-0.92|-0.14|0.20|-0.12|-0.50|-0.10|0.12|-0.16|-0.82|0.58|-0.44|-0.56|0.28|-0.22|-0.92|0.28|0.90|-0.34|0.62|0.04|-0.72|0.02|-0.90|-0.76|0.08|0.48|0.16|0.36|-0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.68|0.18|-0.82|0.20|0.62|-0.34|0.78|-0.16|-0.74|0.86|-0.56|-0.54|-0.66|0.90|0.00|0.82|0.38|0.72|0.86|0.74|-0.80|0.90|-0.90|0.50|0.42|-0.74|0.44|-0.32|0.40|-0.56|0.48|-0.90|-0.26|0.50|-0.80|-0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.70|0.20|0.78|0.36|-0.44|-0.82|0.72|-0.60|0.34|-0.12|-0.44|0.44|0.04|0.44|0.76|0.30|-0.50|0.38|-0.76|-0.90|0.08|0.98|0.00|0.22|0.98|0.76|0.74|0.56|-0.62|0.58|-0.84|0.64|-0.98|0.24|-0.32|0.88|-0.16|0.70|-0.16|-0.84|0.46|0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.34|-0.50|0.62|-0.70|-0.84|-0.20|-0.32|-0.48|0.48|-0.14|-0.10|0.60|-0.94|-0.32|0.50|-0.60|0.88|0.52|0.90|-0.90|0.66|-0.08|0.40|-0.88|0.30|-0.82|-0.54|0.28|-0.70|0.32|-0.42|0.36|-0.80|0.22|-0.30|0.18|-0.80|0.60|-0.54|0.60|-0.36|0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.08|0.42|0.02|-0.34|-0.84|-0.76|0.00|0.74|-0.66|0.88|0.70|0.60|-0.60|0.82|0.94|0.18|0.44|-0.90|0.50|0.70|0.14|-0.60|-0.10|-0.84|0.26|0.08|-0.68|0.22|0.34|-0.98|-0.30|-0.30|0.88|0.72|-0.82|0.72|-0.54|0.80|-0.94|-0.18|0.64|-0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.56|0.18|-0.34|0.40|0.84|-0.94|-0.50|-0.16|0.94|-0.90|-0.30|0.48|0.28|-0.34|-0.62|-0.64|0.00|-0.66|-0.02|-0.40|0.90|0.38|0.38|-0.78|0.22|0.34|-0.36|-0.70|-0.68|-0.34|0.06|0.00|-0.94|-0.20|-1.00|-0.28|0.98|-0.26|0.20|0.30|-0.48|0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.58|-0.68|0.48|-0.76|0.46|-0.32|0.58|-0.20|-0.08|0.84|-0.14|0.52|0.20|0.06|0.60|-0.64|0.92|0.12|-0.94|0.22|0.66|-0.02|-0.54|0.92|0.80|0.76|-0.98|0.62|0.38|0.52|0.40|0.88|-0.58|0.32|-0.52|-0.60|-0.38|-0.70|-0.44|0.94|-0.10|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.82|0.70|-0.80|-0.30|0.56|-0.40|-0.24|0.92|0.42|0.68|0.28|-0.74|-0.86|-0.56|0.30|-0.34|0.08|-0.34|-0.60|0.06|0.20|-0.52|-1.00|0.76|0.84|-0.92|0.76|-0.24|-0.86|0.10|0.36|-0.10|-0.52|-0.22|0.34|-0.82|-0.26|0.20|-1.00|0.60|-0.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.64|0.48|0.24|0.50|-0.24|0.18|0.08|0.52|-0.18|0.84|-0.14|0.48|-0.60|-0.98|0.82|-0.10|0.00|-0.84|-0.84|0.34|-0.76|0.46|0.72|-0.40|-0.14|0.76|-0.60|0.02|0.32|0.30|0.74|-0.70|-0.46|0.40|0.26|0.80|0.04|-0.64|0.14|-0.08|-0.74|-0.22|-0.36|-0.70|-0.18|0.16|-0.54|-0.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.94|-0.98|0.38|0.10|-0.44|0.08|-0.14|-0.06|0.46|0.96|0.34|-0.54|0.78|0.64|-0.38|-0.72|0.80|-0.44|0.18|0.64|-0.60|-0.94|-0.20|0.86|-0.62|-0.44|-0.04|-0.92|0.96|0.80|0.20|-0.64|-0.14|-0.16|-0.54|-0.72|-0.62|-0.80|0.58|0.98|-0.14|0.76|-0.40|0.22|0.48|0.92|-0.92|0.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.58|-0.28|-0.46|-0.64|-0.64|0.76|-0.24|-0.78|0.04|0.84|0.02|0.60|-0.28|-0.60|-1.00|0.72|-0.98|-0.36|-0.44|-0.54|-0.06|-0.32|0.54|-0.26|0.46|-0.98|-0.48|0.04|-0.48|0.66|-0.08|-0.30|-0.08|-0.76|0.24|0.38|0.78|-0.14|0.62|-0.50|0.98|-0.36|0.96|-0.98|0.32|0.70|0.22|-0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.34|0.34|0.40|-0.30|0.06|0.26|0.14|0.62|-0.78|0.90|-0.72|0.52|0.40|-0.66|-0.16|-0.82|0.28|0.22|0.02|0.70|-0.98|-0.60|-0.30|0.28|-0.86|0.90|-0.82|0.22|0.22|-0.26|-0.10|0.92|0.32|0.00|-0.08|0.12|-0.48|-0.54|0.52|0.48|0.26|0.94|0.12|-0.24|-0.96|0.58|-0.72|0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.36|0.70|-0.32|-0.64|0.48|-1.00|-0.64|-0.90|0.44|0.78|-0.48|0.04|-0.84|0.06|0.44|-0.76|-0.58|0.56|0.04|0.34|0.40|-0.16|0.02|0.06|-0.80|-0.16|0.96|-0.90|-0.02|0.10|0.64|0.62|-0.84|0.60|-0.84|-0.64|0.90|-0.64|-0.68|0.08|-0.62|-0.28|-0.62|0.32|-0.40|0.38|-0.28|0.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.92|0.60|-0.82|-0.48|0.86|-0.14|0.68|0.20|-0.62|-0.68|-0.08|0.22|0.90|0.14|-0.50|0.82|-0.10|-0.34|0.16|0.76|-0.82|0.60|-0.52|0.06|-0.40|-0.16|0.24|0.28|-0.94|0.40|0.98|-0.58|-0.56|-0.92|0.52|0.80|-0.52|0.86|0.22|-0.14|0.92|-0.56|0.34|0.42|-0.74|-0.84|-0.96|0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.04|-0.48|0.52|0.74|-0.56|-0.28|0.08|-0.48|0.76|0.08|0.10|-0.26|-0.62|0.38|-0.56|0.78|-0.72|-0.68|0.64|-0.64|0.70|0.04|0.86|-0.70|0.64|0.80|-0.04|0.80|0.02|0.24|0.66|0.44|-0.40|0.74|0.90|-0.02|0.40|-0.28|-0.46|0.54|0.70|0.02|0.52|0.24|0.96|0.44|0.40|0.54|0.40|0.78|-0.86|-0.24|0.22|0.96|0.00|0.00|0.00|0.00|0.00|0.00
-0.36|0.46|-0.68|-0.68|0.50|-0.78|-0.42|-0.46|-0.32|-0.28|0.18|-0.42|-0.64|-0.06|-0.16|0.12|0.56|-0.84|0.30|0.20|0.08|-0.16|0.40|0.26|0.14|0.06|0.40|0.68|-0.56|-0.58|0.86|0.94|-0.94|-0.52|0.32|-0.06|-0.86|-0.98|-0.66|-0.86|-0.88|-0.86|-0.22|0.56|0.92|-0.98|-0.46|0.14|-0.24|-0.14|-0.42|-0.50|-0.92|-0.38|0.00|0.00|0.00|0.00|0.00|0.00
-0.70|0.72|0.58|-0.14|-0.86|-0.70|0.42|-1.00|-0.54|0.78|-0.14|-0.50|0.04|-0.46|-0.86|0.24|0.08|-0.88|-0.96|0.92|0.32|-0.10|0.56|0.56|0.06|0.80|-0.34|0.42|0.68|0.34|0.54|0.08|0.98|0.64|0.58|0.10|0.52|-0.68|-0.06|0.26|0.04|0.60|-0.74|-0.06|-0.18|-0.38|0.86|0.92|-0.72|-0.40|0.02|-0.44|0.70|0.48|0.00|0.00|0.00|0.00|0.00|0.00
-0.12|0.48|0.18|-0.98|-0.06|-0.62|-0.90|0.54|0.04|-0.88|0.90|-0.26|-0.08|-0.14|0.96|-0.40|-0.84|-0.92|0.26|-0.16|0.22|0.38|0.18|0.34|0.22|-0.98|-0.22|0.88|0.26|-0.26|-0.38|0.86|0.00|0.10|0.34|0.00|0.02|-0.56|-0.10|-0.14|0.88|-0.02|0.24|-0.46|0.98|-0.62|0.94|0.64|-0.16|0.78|-0.84|-0.90|-0.32|0.70|0.00|0.00|0.00|0.00|0.00|0.00
0.66|-1.00|-0.14|-0.06|-0.40|-0.72|-0.94|0.84|-0.80|-0.42|-0.36|0.82|-0.76|0.44|0.00|-0.98|-0.02|0.30|0.88|0.32|0.52|-0.10|0.58|-0.22|-0.36|-0.64|0.66|-0.52|-0.80|0.12|-0.76|-0.60|-0.54|-0.30|0.78|0.58|0.70|-0.48|0.16|0.08|0.34|0.78|0.52|0.94|0.00|-0.14|-0.88|-0.62|-0.66|0.76|-0.90|0.32|-1.00|0.46|0.00|0.00|0.00|0.00|0.00|0.00
0.04|-0.20|0.00|-0.94|-0.32|0.30|0.82|0.96|0.58|0.60|-0.18|-0.34|0.10|0.44|0.82|0.42|-0.24|-0.74|0.48|-0.96|-0.24|0.36|0.16|0.84|0.08|-0.80|0.06|-0.38|-0.80|-0.86|-0.40|0.54|0.18|-0.42|0.08|-0.98|-0.90|-0.96|0.50|-0.28|0.56|0.36|0.06|0.76|-0.12|-0.20|0.34|0.84|-0.18|0.28|-0.06|0.14|0.28|-0.12|0.00|0.00|0.00|0.00|0.00|0.00
