0.03|-0.06|0.05|0.03|0.02|0.01|-0.08|-0.07|-0.21|0.12|-0.16|-0.14|0.38|0.06|-0.30|-0.18|-0.19|0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|0.00|0.02|-0.03|0.06|-0.02|-0.07|-0.17|0.01|0.20|-0.00|-0.14|-0.58|0.45|0.62|-0.17|0.10|-0.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.02|0.04|0.06|0.01|-0.05|0.05|0.13|0.01|-0.03|-0.14|-0.02|-0.15|-0.44|-0.18|-0.21|-0.29|-0.58|0.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.01|0.04|0.03|-0.02|0.00|-0.00|0.03|-0.24|0.17|-0.15|0.18|0.18|-0.21|-0.52|0.61|0.10|0.46|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.03|-0.04|0.05|-0.06|0.06|-0.02|0.23|-0.08|0.05|-0.07|0.16|0.06|0.40|0.48|-0.43|0.17|-0.33|-0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.00|0.00|0.00|0.00|-0.01|-0.05|-0.00|0.02|0.04|-0.04|-0.05|0.13|-0.01|-0.13|-0.20|0.17|-0.08|0.27|0.59|-0.43|-0.66|-0.31|0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.01|-0.01|0.01|-0.01|0.00|0.03|-0.01|0.02|-0.03|-0.02|0.15|0.05|0.22|-0.20|-0.22|-0.02|0.12|0.49|0.54|-0.55|0.62|-0.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|0.02|-0.02|-0.06|0.05|0.03|0.01|0.14|0.13|0.01|0.12|-0.09|0.07|0.27|-0.32|-0.43|0.23|-0.45|-0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|0.00|0.01|-0.01|-0.00|-0.00|-0.03|0.04|0.05|-0.06|-0.01|-0.04|0.19|0.11|-0.14|-0.18|-0.18|0.07|0.38|0.19|-0.50|0.60|-0.25|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|-0.01|0.00|-0.01|0.00|0.01|-0.03|0.04|-0.06|0.04|-0.01|0.04|-0.24|-0.20|0.00|0.12|-0.08|-0.11|-0.62|0.23|-0.49|0.20|0.44|-0.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|-0.00|0.01|-0.01|-0.05|0.04|0.04|-0.05|-0.06|0.00|-0.18|-0.03|-0.12|0.12|-0.21|-0.09|0.50|0.55|-0.27|0.32|-0.31|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.01|-0.00|0.03|-0.00|0.01|0.01|0.02|-0.06|0.03|0.11|0.08|-0.18|0.14|-0.38|0.14|-0.56|0.52|-0.58|0.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.01|0.00|-0.01|-0.00|-0.01|0.01|0.02|-0.04|0.05|-0.05|0.01|0.00|-0.23|-0.12|0.14|-0.08|0.05|0.03|-0.08|0.48|-0.62|0.21|0.02|-0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.01|0.00|-0.00|-0.01|0.00|-0.00|0.01|-0.01|-0.00|-0.03|0.05|0.04|0.04|0.05|-0.05|0.14|-0.17|-0.15|0.13|-0.09|0.15|0.32|0.15|-0.54|0.02|0.10|-0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.01|-0.00|-0.00|0.00|0.00|0.00|-0.05|0.02|0.03|-0.05|-0.06|-0.07|0.12|-0.20|-0.11|-0.11|-0.24|-0.19|0.53|-0.42|0.08|0.54|0.52|-0.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.01|-0.01|-0.01|0.00|-0.01|0.01|-0.00|0.02|-0.01|-0.04|-0.02|0.03|-0.02|0.06|-0.11|-0.24|0.10|-0.07|-0.04|0.38|-0.45|-0.60|0.26|0.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.01|-0.01|0.00|0.01|-0.03|-0.04|0.02|0.01|-0.03|0.05|-0.22|-0.03|-0.09|-0.09|-0.14|0.05|0.36|0.28|-0.60|-0.15|0.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.01|-0.00|-0.01|-0.00|-0.02|0.01|0.00|0.00|-0.00|-0.01|-0.00|-0.06|-0.06|-0.02|-0.05|-0.00|-0.17|-0.08|0.19|-0.16|-0.02|-0.10|-0.02|-0.10|-0.40|-0.19|0.40|0.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.01|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.01|-0.03|-0.01|-0.05|-0.03|-0.02|0.03|0.07|-0.23|-0.08|0.10|-0.21|-0.03|-0.26|-0.54|-0.52|-0.64|-0.64|-0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.01|-0.00|-0.01|-0.00|-0.02|0.00|0.00|-0.01|-0.00|0.00|0.01|0.02|-0.02|0.00|0.04|-0.02|0.24|0.19|-0.22|-0.18|-0.03|-0.11|-0.59|-0.08|-0.03|0.04|0.10|0.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|-0.01|0.00|0.00|-0.00|-0.00|-0.02|0.04|0.00|-0.02|0.01|-0.02|0.24|-0.03|0.02|0.14|-0.19|-0.09|-0.49|-0.19|-0.21|-0.12|0.51|0.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|0.00|0.01|-0.01|-0.00|-0.00|0.06|-0.01|-0.02|0.03|-0.03|0.04|-0.22|0.23|0.19|0.05|0.03|0.06|0.36|-0.28|-0.11|0.49|-0.37|0.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.01|-0.00|-0.01|-0.00|-0.02|0.01|0.00|-0.01|-0.00|-0.01|-0.04|0.01|0.04|0.05|0.00|-0.02|-0.14|0.17|0.20|0.02|-0.12|0.21|0.11|-0.10|0.38|0.64|-0.32|0.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.01|-0.00|-0.01|0.01|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|0.00|-0.00|0.01|0.01|-0.02|-0.06|0.03|0.02|0.03|0.04|-0.09|0.19|0.17|-0.09|-0.14|-0.23|-0.42|0.59|-0.30|-0.40|0.21|-0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.00|-0.01|0.00|-0.01|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.01|0.00|0.00|-0.00|-0.00|-0.00|-0.01|0.01|0.00|0.00|-0.01|0.01|-0.00|-0.03|-0.06|-0.01|-0.01|-0.00|-0.08|0.13|-0.02|-0.22|-0.13|-0.01|0.37|0.29|0.29|0.06|-0.08|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.01|-0.00|0.00|0.01|0.01|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.06|0.05|0.02|-0.04|-0.01|0.00|0.21|-0.06|-0.17|0.24|-0.23|0.09|0.12|0.41|0.51|-0.60|-0.45|-0.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.01|-0.01|0.00|0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.01|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.01|-0.00|-0.00|-0.00|0.01|0.05|0.03|-0.01|0.03|-0.01|-0.07|-0.17|0.10|0.15|-0.14|-0.15|0.09|-0.29|0.28|0.08|0.57|-0.09|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.01|-0.01|-0.01|-0.01|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.01|0.00|0.00|-0.00|-0.00|-0.00|-0.01|0.01|-0.02|-0.01|-0.01|0.00|-0.01|-0.02|-0.05|0.02|-0.03|0.04|-0.03|-0.24|-0.05|-0.24|-0.03|-0.12|0.17|0.43|0.51|0.28|-0.27|-0.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|-0.00|-0.01|0.01|0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.01|0.00|0.00|-0.00|-0.00|-0.00|-0.01|0.01|-0.01|-0.00|-0.01|0.01|0.04|0.04|0.03|-0.06|0.02|-0.05|0.15|-0.16|0.15|-0.13|-0.01|0.19|-0.12|0.18|-0.34|0.21|0.02|-0.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.94|-0.16|0.22|0.40|0.74|-0.32|0.28|0.56|0.10|-0.74|-0.70|0.32|-0.18|-0.06|-0.80|-0.08|0.98|0.00|0.80|0.84|-0.88|0.56|0.46|0.20|-0.80|0.84|0.14|-0.86|-0.64|-0.68|-0.88|-0.44|-0.32|-0.38|0.28|0.46|-0.80|-0.70|0.92|-0.72|-0.96|-0.90|-0.22|-0.58|0.90|0.30|0.60|-0.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.88|-0.80|0.70|0.48|0.26|-0.08|0.66|-0.86|0.88|0.04|-0.80|0.12|0.16|-0.94|0.50|0.16|-0.58|0.98|0.80|0.36|0.80|-0.58|-0.92|0.38|0.52|-0.96|-0.66|-0.88|0.72|0.14|0.08|0.90|-0.44|0.04|-0.20|0.58|0.22|0.08|-0.50|-0.46|0.06|-0.38|-0.82|0.16|-0.42|-0.96|-0.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.30|-0.64|-0.66|-0.70|0.08|0.06|0.64|-0.32|-0.96|0.14|0.48|0.66|0.98|0.76|-0.18|-0.84|-0.48|-0.36|-0.50|-0.72|-0.32|0.76|-0.74|0.14|0.36|-0.26|0.10|-0.46|0.82|0.76|0.34|-0.92|0.40|0.96|0.70|-0.44|0.30|-0.94|0.94|0.76|-0.76|0.24|0.12|0.92|0.48|0.08|0.56|0.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.94|0.82|-0.78|-0.30|-0.52|-0.42|-0.98|-0.12|-0.24|-0.80|-0.24|0.66|0.54|-0.92|-0.40|-1.00|-0.46|0.42|0.98|-0.80|0.48|0.86|-0.10|-0.68|-0.72|0.30|-0.02|-0.78|-0.74|0.08|0.34|0.10|-0.88|0.26|0.44|0.62|0.54|0.64|-0.26|-0.80|-0.92|0.10|0.46|0.32|0.04|0.12|0.68|0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.58|-0.02|0.68|-1.00|0.06|0.32|0.00|-0.98|-0.72|-0.78|0.82|0.48|-0.10|-0.26|-0.76|-0.40|0.82|-0.18|-0.42|-0.80|-0.04|-0.70|-0.58|0.18|-0.54|0.02|-0.70|0.14|-0.64|0.94|0.64|0.90|-0.42|-0.94|0.24|0.64|-0.30|-0.82|-0.44|0.58|0.34|0.60|0.70|-0.28|-0.30|-0.62|0.94|-0.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.84|-0.30|0.48|0.62|-0.26|0.44|-0.60|0.34|0.32|-0.80|0.40|-0.88|-0.08|-0.50|0.60|-0.24|-0.06|-0.30|0.90|-0.46|-0.50|-0.64|-0.52|0.36|0.24|-0.84|-0.02|0.00|0.04|0.14|-0.82|-0.18|-0.76|-0.28|0.26|0.88|0.84|-1.00|-0.48|0.68|-0.70|0.38|-0.40|0.60|0.98|-0.82|-0.30|-0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.70|-0.24|0.44|0.12|0.26|-0.40|0.34|0.36|-0.92|0.26|0.94|0.14|0.70|-0.78|0.74|-0.44|0.10|-0.38|0.52|-0.62|0.18|0.62|-0.28|0.78|0.30|0.94|0.82|-0.44|-0.64|-0.36|0.80|0.98|0.96|0.26|0.70|0.00|0.44|0.64|0.46|0.54|0.12|-0.72|0.44|-0.58|-0.38|0.74|0.64|-0.20|0.24|-0.82|-0.66|-0.54|-0.22|-0.34|0.00|0.00|0.00|0.00|0.00|0.00
-0.82|-0.70|0.06|-0.78|-0.50|-0.42|0.38|-0.84|0.68|0.84|0.48|-0.24|0.68|0.58|-0.20|0.20|-0.52|-0.42|-0.14|-0.68|0.24|-0.86|0.74|0.52|-0.66|0.00|0.88|0.02|-0.66|-0.08|0.78|0.02|-0.36|-1.00|0.12|-0.82|0.50|0.52|0.22|-0.80|0.88|0.60|-0.56|0.42|-0.48|-0.56|0.84|0.60|-0.88|-0.76|0.76|-0.60|-0.68|-0.40|0.00|0.00|0.00|0.00|0.00|0.00
0.02|-0.40|0.40|0.84|-0.80|-0.06|0.52|-0.02|0.72|0.76|-0.12|0.96|0.48|-0.54|0.88|0.38|0.62|0.18|-0.84|-0.44|-0.30|-0.94|-0.58|0.44|0.82|0.42|0.50|-0.32|0.98|-0.40|0.84|0.84|-0.66|0.48|-0.06|0.10|-0.96|-0.58|0.88|0.82|-0.22|-0.36|0.32|-0.74|0.40|0.12|0.94|-0.10|0.46|-0.96|0.56|0.92|-0.30|-0.56|0.00|0.00|0.00|0.00|0.00|0.00
0.10|-0.40|-0.40|0.00|0.18|0.68|-0.10|0.02|0.72|-0.80|0.20|-0.26|-0.98|-0.14|-0.88|0.62|-0.54|-0.62|0.58|-0.66|0.10|-0.92|0.86|0.48|0.52|-0.52|0.68|0.90|-0.44|0.40|0.74|-0.64|-0.94|-0.38|0.44|0.62|-0.56|-0.12|0.36|0.34|0.84|-0.42|-0.42|0.38|-0.56|-0.54|-0.86|-0.78|-0.54|-0.60|0.90|-0.36|0.24|0.70|0.00|0.00|0.00|0.00|0.00|0.00
-0.58|-0.16|0.66|-0.32|0.34|-0.34|0.42|0.96|0.28|-0.08|0.06|-0.90|0.66|-0.40|-0.68|-0.92|-0.96|-0.36|-0.20|-0.10|0.26|-0.76|0.20|0.16|0.12|-0.94|0.24|-0.72|0.84|-1.00|0.72|-0.14|0.40|-0.72|0.62|0.42|-0.80|-0.98|-0.70|0.10|-0.40|0.26|-0.66|-0.02|0.34|-0.48|-0.22|0.62|0.62|0.18|-0.90|-0.46|-0.02|0.38|0.00|0.00|0.00|0.00|0.00|0.00
0.86|0.56|0.76|0.32|0.06|-0.74|0.18|-0.26|-0.70|0.70|0.56|-0.12|-0.56|0.30|0.32|0.70|-1.00|0.50|-0.70|-0.94|0.88|0.42|0.30|0.36|0.16|-0.26|-0.64|0.32|0.76|0.04|-0.12|-0.94|-0.18|-0.70|-0.88|0.62|0.22|0.62|-0.56|0.60|-0.10|0.90|0.88|-0.36|-0.56|-0.64|-0.08|0.42|-0.06|0.52|-0.94|0.36|0.68|-0.74|0.00|0.00|0.00|0.00|0.00|0.00
