0.27|0.75|0.44|-0.75|0.46|0.72|-0.03|-0.03|-0.24|-0.26|0.75|-0.25|0.08|-0.40|0.72|-0.04|-0.63|-0.61|-0.47|-0.58|0.01|0.37|0.11|0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.45|-0.34|-0.48|0.34|0.37|0.58|0.14|-0.48|-0.08|-0.47|-0.46|0.58|0.42|0.29|-0.38|0.04|-0.18|-0.74|-0.67|0.13|-0.26|0.78|-0.51|-0.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.14|-0.08|-0.51|0.22|-0.26|-0.08|0.19|-0.45|-0.50|-0.53|0.45|-0.53|0.18|0.24|0.18|-0.13|-0.19|-0.34|-0.03|-0.50|0.77|-0.19|0.64|0.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.05|0.53|0.47|0.29|0.67|-0.78|0.43|-0.54|0.24|-0.05|-0.43|-0.67|0.67|-0.23|0.57|0.32|0.29|-0.75|-0.56|-0.37|-0.32|0.67|-0.39|0.16|0.16|-0.79|0.49|-0.11|-0.46|0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.77|0.62|0.10|0.64|-0.39|-0.22|-0.29|0.47|0.26|-0.46|-0.38|-0.32|0.70|-0.00|-0.67|-0.62|-0.35|-0.69|-0.05|0.51|-0.71|-0.53|0.58|-0.41|-0.42|0.19|-0.58|0.38|-0.49|0.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.69|0.40|0.11|-0.19|0.51|-0.06|-0.67|-0.35|0.32|-0.48|-0.19|0.64|0.51|0.64|0.53|0.66|-0.69|-0.26|-0.62|-0.46|-0.03|-0.37|0.51|0.40|0.37|0.59|-0.56|-0.43|-0.77|-0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.16|0.75|0.13|0.43|0.06|-0.03|0.35|-0.03|-0.40|-0.35|0.72|0.35|0.64|0.78|-0.10|-0.62|-0.47|-0.38|0.37|-0.65|-0.13|0.66|0.35|-0.64|-0.76|0.65|0.25|-0.14|0.13|0.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.18|-0.38|0.13|0.16|0.04|-0.32|-0.34|0.44|-0.24|-0.47|0.50|0.51|-0.05|-0.51|-0.19|0.37|-0.19|-0.69|-0.56|0.36|0.54|0.29|-0.18|0.47|-0.20|-0.75|0.51|0.19|0.29|-0.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.59|-0.08|-0.67|0.54|0.38|0.79|0.50|0.50|0.02|0.53|-0.67|-0.57|-0.69|-0.79|-0.24|-0.12|0.66|0.42|-0.43|-0.08|0.77|0.56|0.56|0.67|0.35|0.21|-0.58|0.75|0.43|-0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.27|0.70|0.15|0.16|0.16|-0.59|0.24|0.11|-0.06|-0.37|0.21|-0.78|0.16|-0.37|-0.37|-0.13|-0.19|-0.67|-0.69|0.46|-0.21|-0.02|0.08|0.50|0.67|-0.42|0.46|0.03|-0.58|0.32|-0.31|0.11|-0.56|0.56|-0.18|-0.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.72|-0.30|0.72|0.67|0.25|-0.48|0.03|-0.69|0.27|-0.15|-0.14|0.69|-0.02|0.51|0.56|0.68|0.77|-0.78|-0.34|-0.69|0.46|-0.10|-0.75|0.63|-0.45|-0.61|-0.05|0.27|-0.69|0.63|-0.34|-0.48|-0.64|-0.08|-0.63|0.59|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.61|0.74|-0.69|0.45|0.53|-0.18|-0.53|0.66|-0.37|0.48|0.70|-0.75|-0.21|0.02|-0.70|0.07|-0.38|0.42|0.21|-0.45|0.53|0.40|-0.74|0.34|-0.53|-0.16|0.78|-0.74|0.27|-0.53|-0.45|-0.43|-0.66|-0.53|0.59|0.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.32|0.62|-0.01|0.77|0.40|-0.61|0.19|0.02|-0.77|-0.08|0.35|0.32|-0.05|0.78|-0.27|-0.62|0.34|0.34|-0.75|-0.27|0.40|-0.59|-0.16|0.56|0.60|0.22|-0.80|0.50|0.43|-0.06|-0.53|-0.11|0.06|-0.72|-0.15|-0.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.22|0.75|-0.19|0.53|0.18|0.21|-0.14|-0.40|0.38|-0.42|-0.43|0.32|-0.05|0.61|-0.18|-0.32|-0.69|-0.22|-0.37|0.42|0.72|-0.18|-0.10|0.74|-0.56|0.37|0.30|-0.14|-0.43|-0.48|-0.74|0.29|-0.46|0.05|0.14|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.62|0.51|0.55|-0.51|0.14|0.31|-0.43|-0.80|-0.02|0.65|0.51|0.48|-0.74|0.43|-0.75|0.69|0.46|-0.61|-0.64|0.43|-0.64|-0.34|-0.27|-0.21|0.20|0.17|-0.64|0.19|-0.08|0.23|0.22|0.20|-0.59|-0.80|-0.80|-0.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.40|0.13|-0.37|0.54|-0.56|-0.42|-0.34|0.46|-0.56|0.11|-0.02|-0.50|-0.22|-0.62|-0.10|-0.62|0.24|-0.26|-0.58|0.11|0.69|-0.80|-0.75|-0.11|-0.67|-0.32|-0.61|-0.32|0.56|0.64|0.03|0.24|0.64|-0.51|-0.54|0.35|0.69|0.08|0.22|-0.27|0.26|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.24|0.69|0.28|0.56|-0.26|0.72|0.34|0.48|-0.14|0.16|-0.37|-0.32|0.29|-0.02|0.22|0.22|-0.66|0.11|0.35|-0.04|0.40|-0.18|0.16|0.40|-0.12|0.25|-0.59|0.00|-0.27|0.25|-0.09|0.58|0.64|0.64|0.64|-0.41|0.63|0.11|0.22|-0.46|0.56|0.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.48|0.66|-0.62|0.24|-0.16|-0.30|0.06|0.07|-0.21|-0.23|0.24|-0.54|0.02|-0.13|0.34|-0.08|0.78|-0.54|-0.14|0.65|0.16|-0.40|-0.56|0.56|-0.03|-0.50|0.38|-0.50|-0.25|0.05|0.01|-0.57|0.64|-0.67|0.30|0.03|-0.07|-0.66|0.41|0.18|0.13|0.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.78|-0.06|0.56|-0.30|-0.26|-0.56|-0.56|-0.64|-0.67|0.03|-0.45|-0.16|0.26|0.11|-0.78|-0.53|-0.42|-0.75|0.69|-0.64|0.53|-0.29|0.16|0.78|-0.67|-0.16|0.46|0.21|-0.48|-0.50|0.27|-0.38|-0.13|0.16|-0.43|-0.70|-0.15|-0.45|-0.32|-0.51|0.61|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.27|0.13|-0.64|-0.16|-0.74|0.29|-0.13|0.31|-0.21|-0.02|-0.19|-0.80|0.72|0.75|-0.30|-0.45|-0.50|0.78|0.42|0.57|-0.67|-0.66|-0.56|0.10|-0.55|-0.64|0.30|-0.37|0.71|0.15|-0.40|-0.27|0.05|0.39|-0.66|0.69|0.17|-0.11|0.19|-0.08|-0.18|0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.40|0.32|-0.49|-0.66|-0.61|0.26|0.08|0.13|-0.62|-0.62|-0.66|0.64|0.61|0.16|-0.58|0.58|-0.35|-0.80|-0.19|-0.64|0.19|0.03|0.13|-0.58|-0.56|-0.32|-0.29|-0.08|-0.19|-0.61|-0.39|-0.05|-0.69|0.40|0.02|-0.40|-0.11|0.69|-0.37|0.53|0.21|0.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.70|0.61|0.74|-0.40|-0.78|-0.21|-0.78|-0.51|0.70|-0.50|0.22|-0.14|0.19|0.70|0.51|0.59|-0.10|-0.35|0.10|0.29|-0.70|0.56|0.19|-0.40|-0.45|-0.50|0.29|0.62|0.43|-0.25|0.01|0.75|-0.02|-0.18|-0.67|0.39|-0.42|-0.67|-0.45|0.08|-0.78|0.64|-0.13|0.66|-0.67|0.13|-0.32|0.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.18|-0.56|-0.17|-0.74|-0.21|0.75|-0.34|0.27|-0.72|0.16|0.32|0.47|-0.27|0.32|0.59|-0.56|-0.43|0.59|0.06|-0.08|-0.42|-0.78|0.49|0.10|0.64|-0.75|0.32|0.63|-0.03|0.48|0.70|-0.19|-0.61|-0.24|-0.23|0.37|-0.45|-0.67|-0.55|-0.56|-0.74|-0.03|-0.03|-0.35|-0.50|-0.21|0.22|-0.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.45|-0.51|-0.12|0.64|0.03|0.66|0.34|0.03|-0.66|-0.24|0.66|-0.46|0.77|0.08|0.65|0.04|-0.72|-0.59|0.46|-0.77|-0.59|-0.26|-0.61|0.32|-0.13|-0.47|-0.55|-0.17|-0.69|0.56|0.19|0.59|-0.59|-0.64|0.17|0.10|0.36|0.32|0.28|-0.46|-0.74|-0.47|-0.06|0.10|-0.66|-0.34|0.11|-0.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.46|-0.53|-0.33|0.67|-0.42|0.70|-0.08|0.55|0.30|-0.11|-0.26|0.13|-0.32|-0.11|0.54|0.63|-0.00|0.24|0.64|-0.67|-0.63|0.69|0.38|-0.09|0.30|-0.58|-0.58|0.13|0.48|0.13|-0.48|0.19|0.51|-0.06|-0.63|0.56|-0.75|-0.31|-0.42|0.64|0.46|-0.72|-0.56|0.51|-0.35|-0.55|0.29|0.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.32|0.51|-0.19|-0.33|-0.69|-0.22|0.43|0.29|-0.48|0.06|0.21|-0.29|0.78|0.16|0.41|-0.15|-0.43|-0.40|0.30|-0.12|0.32|-0.69|-0.69|-0.41|-0.05|-0.24|-0.24|-0.17|-0.22|0.71|-0.34|0.45|-0.80|0.69|0.40|0.53|0.35|-0.21|-0.18|0.59|0.38|0.68|0.74|0.55|0.24|-0.50|-0.34|-0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.30|0.05|0.48|0.75|-0.79|0.32|0.45|-0.28|0.27|-0.11|-0.43|-0.19|0.78|0.11|0.08|-0.60|0.61|0.61|0.56|-0.02|0.01|-0.53|-0.80|0.50|0.38|-0.75|0.19|-0.22|-0.03|-0.80|-0.44|-0.40|0.56|0.56|0.67|0.31|0.76|0.60|0.12|-0.62|-0.51|0.03|0.40|-0.17|-0.66|-0.79|0.06|0.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.72|0.61|0.45|-0.78|0.25|0.75|0.18|0.44|-0.13|-0.10|-0.38|-0.32|-0.58|-0.71|-0.03|0.25|-0.39|-0.22|0.56|0.16|0.06|-0.51|0.61|0.12|-0.37|-0.67|0.25|-0.09|0.47|0.55|0.36|-0.25|-0.50|0.08|0.68|0.23|0.17|0.44|-0.53|0.05|-0.58|-0.71|-0.03|0.53|-0.42|0.67|-0.55|0.64|0.01|0.49|-0.32|-0.30|-0.24|0.57|0.00|0.00|0.00|0.00|0.00|0.00
0.74|-0.24|-0.65|-0.08|0.33|-0.78|-0.21|-0.22|-0.22|-0.32|0.10|-0.43|-0.19|0.13|-0.80|0.73|-0.13|-0.18|-0.00|0.76|-0.07|0.37|-0.37|0.51|0.06|-0.11|-0.39|0.71|0.29|0.02|0.03|0.07|-0.37|0.08|-0.72|0.05|-0.58|0.40|0.60|0.22|0.73|-0.68|0.05|0.07|0.37|-0.80|-0.77|-0.19|-0.45|-0.07|-0.72|0.05|-0.39|-0.69|0.00|0.00|0.00|0.00|0.00|0.00
0.19|0.61|0.13|-0.22|0.36|-0.62|-0.22|0.74|-0.19|0.14|0.24|-0.49|0.05|0.29|-0.02|-0.64|0.48|0.35|-0.38|0.68|-0.13|0.77|-0.59|-0.80|0.60|-0.63|0.62|0.15|0.59|0.07|-0.07|-0.40|-0.24|0.79|-0.42|0.52|-0.41|-0.64|-0.55|0.75|-0.45|-0.35|-0.06|-0.56|-0.23|0.03|-0.34|-0.21|-0.12|-0.05|-0.74|-0.00|0.51|-0.72|0.00|0.00|0.00|0.00|0.00|0.00
-0.30|0.16|-0.09|0.05|-0.45|-0.38|-0.53|0.30|-0.24|-0.27|0.56|-0.58|0.37|-0.67|-0.50|0.79|0.58|-0.70|0.18|0.21|0.29|-0.46|-0.35|-0.70|0.56|0.61|-0.69|0.74|0.16|-0.21|0.27|0.64|-0.08|0.03|-0.50|0.13|0.05|0.40|0.08|0.64|0.19|0.08|-0.72|-0.35|0.69|-0.23|0.17|0.13|-0.59|0.50|0.48|-0.54|-0.58|0.59|0.00|0.00|0.00|0.00|0.00|0.00
-0.64|-0.77|0.69|-0.53|0.27|-0.67|0.56|-0.46|-0.13|0.69|0.24|0.03|0.46|0.22|-0.71|0.05|-0.26|0.54|-0.27|0.49|0.14|0.53|0.73|-0.59|-0.02|-0.21|0.73|-0.33|0.48|0.28|-0.66|-0.12|-0.34|-0.24|-0.31|-0.65|-0.05|0.75|0.17|0.18|0.62|-0.64|0.16|0.26|-0.58|-0.55|0.52|0.44|0.01|-0.21|0.51|-0.24|0.64|0.61|0.00|0.00|0.00|0.00|0.00|0.00
0.46|-0.48|-0.09|0.29|-0.07|0.35|0.75|-0.33|0.64|0.06|-0.37|-0.61|0.35|0.09|0.34|-0.27|0.18|0.32|-0.53|-0.51|0.09|0.69|-0.00|-0.19|0.04|0.53|0.27|-0.67|-0.49|-0.16|0.03|-0.43|-0.72|-0.67|0.57|-0.16|-0.80|-0.53|-0.40|-0.58|0.25|0.46|-0.10|0.38|-0.35|0.09|0.67|0.58|-0.44|-0.21|-0.45|-0.70|-0.64|0.49|0.00|0.00|0.00|0.00|0.00|0.00
