-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.01|-0.00|0.00|0.00|0.00|0.00|-0.01|-0.01|0.00|-0.00|-0.00|-0.02|-0.04|-0.02|-0.04|-0.04|0.02|-0.11|-0.29|-0.28|-0.02|-0.11|0.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.01|-0.00|-0.01|-0.01|-0.00|0.01|-0.03|0.01|0.03|-0.01|0.02|-0.03|0.08|-0.13|0.13|-0.26|-0.40|-0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.01|-0.01|-0.01|-0.00|-0.00|0.00|0.02|0.03|0.01|-0.02|0.02|-0.01|-0.20|-0.12|-0.10|0.19|0.37|0.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.01|-0.01|-0.01|0.01|-0.02|0.01|-0.01|-0.02|0.02|-0.01|-0.17|-0.31|0.13|-0.38|0.03|-0.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.01|-0.00|-0.00|-0.01|-0.01|0.01|-0.03|-0.03|-0.02|0.00|0.03|-0.01|-0.31|-0.10|0.04|0.28|0.30|-0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.01|-0.00|-0.00|-0.01|-0.00|0.00|0.03|-0.01|0.01|-0.01|0.04|-0.01|0.06|-0.04|-0.06|-0.11|0.05|0.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.01|-0.00|-0.01|-0.01|0.00|0.01|-0.04|0.02|0.02|0.00|0.03|0.13|-0.01|-0.19|-0.04|0.21|0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.01|-0.00|-0.00|0.00|0.00|0.01|0.03|-0.01|-0.03|-0.04|-0.01|-0.03|-0.15|0.15|-0.38|-0.15|0.06|0.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.01|0.00|0.00|0.00|-0.00|-0.00|0.01|-0.00|-0.00|-0.00|-0.00|-0.01|-0.01|-0.01|0.01|-0.02|-0.01|-0.00|0.01|0.01|0.01|0.01|-0.02|-0.01|0.02|-0.03|0.05|-0.33|-0.01|0.28|-0.32|0.16|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.01|-0.00|-0.00|0.00|-0.00|-0.00|-0.01|0.01|0.01|0.01|0.02|-0.01|-0.03|0.01|-0.02|0.02|0.28|-0.25|0.15|0.37|-0.08|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.01|-0.00|0.01|0.01|0.00|0.01|0.02|-0.01|-0.04|0.01|0.01|0.28|-0.29|0.36|0.32|-0.30|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|-0.01|-0.00|0.00|-0.00|-0.00|-0.01|0.00|0.00|0.01|0.01|-0.01|-0.03|0.01|0.03|-0.01|-0.22|-0.34|0.23|-0.02|-0.17|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|-0.01|-0.00|0.00|0.00|0.00|-0.02|-0.02|0.02|0.03|-0.02|-0.03|-0.00|0.08|-0.27|0.33|-0.30|-0.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.24|0.06|0.14|0.42|-0.54|0.28|-0.80|-0.16|-0.90|0.12|-0.88|-0.84|-0.28|-0.68|-0.84|-0.28|-0.98|-0.48|-0.28|0.80|-0.06|-0.56|0.04|0.34|-0.60|0.86|-0.04|0.66|0.10|-0.28|-0.40|0.02|-0.90|-0.22|-0.42|-0.38|0.40|-0.08|-0.40|-0.10|-0.52|-0.66|0.20|0.02|-0.34|0.52|0.82|-0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.22|0.76|-0.62|-0.50|-0.94|0.76|-0.44|-0.84|-0.32|0.80|0.72|0.68|-0.58|-0.94|0.00|-0.38|0.42|-0.54|-0.20|-1.00|-0.34|0.14|0.48|0.54|-0.26|0.74|0.70|-0.38|0.56|0.38|-0.80|-0.54|0.68|0.78|0.50|-0.96|-0.64|0.04|0.38|0.48|-0.08|0.94|-0.84|-0.50|-0.90|-0.92|0.60|0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.28|0.16|-0.20|-0.62|-0.02|-0.40|0.02|-0.68|-0.86|0.44|-0.52|0.28|-0.56|-0.20|-0.18|0.68|0.46|-0.58|-0.50|0.62|-0.74|0.32|-0.42|0.24|-0.76|-0.30|-0.96|0.94|0.72|-1.00|0.08|-0.12|-0.28|-0.94|-0.96|-0.18|0.74|0.52|-0.36|-0.60|-0.62|-0.24|-0.46|0.46|0.00|0.82|0.10|-0.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.60|0.68|0.34|-0.16|-0.18|-0.96|-0.20|-0.98|0.80|-0.64|0.76|-0.90|-0.26|-0.34|-0.92|-0.08|0.18|-0.94|0.30|0.44|0.54|0.98|0.08|-0.54|0.08|-0.28|0.28|-0.84|-0.78|-0.06|-0.70|0.46|-0.62|0.78|-0.70|0.24|0.52|-0.70|0.22|0.82|0.04|0.40|0.42|0.40|-0.64|-0.94|-0.38|-0.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.26|-0.76|0.00|0.46|0.54|-1.00|-0.72|-0.78|-0.96|-1.00|0.00|-0.78|0.94|0.78|-0.46|-0.56|-0.54|0.24|-0.54|0.36|0.28|-0.88|-0.90|-0.20|-0.30|-0.14|-0.58|0.36|-0.46|-0.36|-0.90|0.58|0.80|-0.70|-0.40|0.96|0.90|-0.34|0.76|-0.92|-0.54|0.96|0.24|-0.04|-0.94|-0.56|0.52|0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.04|-0.02|0.42|-0.50|-0.12|-0.18|0.98|0.34|-0.26|-0.48|0.34|-0.38|0.20|-0.54|0.32|-0.12|0.16|0.86|0.24|0.44|0.72|0.22|-0.34|0.52|-0.02|-0.42|-0.88|0.60|0.86|-0.08|0.06|-0.28|0.88|-0.16|-0.64|0.32|-0.46|0.40|-0.02|-0.52|0.68|-0.96|0.00|-0.02|0.60|0.38|0.80|-0.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.60|-0.54|0.72|0.64|0.68|0.48|0.96|0.64|0.00|-0.80|0.04|0.92|-1.00|0.20|-0.98|0.04|-0.56|0.94|0.50|-0.30|-0.38|-0.96|0.18|-0.92|0.16|0.76|-0.32|-0.16|0.78|0.16|0.22|0.46|-0.28|-0.40|0.18|-0.98|-0.54|0.42|0.82|0.38|0.56|0.52|-0.74|-0.90|0.90|0.60|-0.40|0.72|-0.96|0.84|0.08|-0.32|-0.46|0.14|0.00|0.00|0.00|0.00|0.00|0.00
-0.50|-0.76|-0.60|-0.12|0.32|0.50|0.22|-0.76|0.38|-0.12|-0.96|-0.56|-0.36|-0.70|-0.22|-0.78|-0.20|-0.18|-0.58|0.94|-0.74|-0.34|-0.54|-0.94|0.42|-0.44|-0.84|-0.90|-0.92|0.20|-0.78|-0.12|0.04|0.82|-0.44|-0.10|-0.52|-0.50|-0.68|-0.34|-0.54|0.50|-0.94|-0.32|0.62|0.82|-0.46|-0.48|-0.26|-0.16|0.58|-0.18|-0.16|-0.08|0.00|0.00|0.00|0.00|0.00|0.00
0.54|0.02|-0.22|0.88|0.24|0.30|-0.16|0.28|0.40|0.32|-0.94|-0.58|-0.02|-0.30|-0.46|0.28|0.44|-0.94|-0.80|-0.66|-0.46|-0.64|0.08|-0.66|0.44|0.90|0.50|-0.88|-0.84|0.68|0.92|0.32|-0.78|-0.06|0.26|0.48|0.82|-0.12|-0.06|-0.50|-0.14|-0.68|0.22|0.38|-0.44|-0.52|-0.60|-0.50|-0.32|0.38|-0.78|0.56|-0.04|0.32|0.00|0.00|0.00|0.00|0.00|0.00
0.98|0.60|0.20|-0.66|0.16|-0.42|-0.50|-0.64|0.38|0.24|0.38|-0.80|0.48|0.40|0.98|0.52|0.70|-0.18|-0.82|-0.80|0.42|-0.56|-0.58|0.88|-0.48|-0.86|0.82|0.78|-0.72|0.48|0.56|0.70|0.48|0.40|-0.70|-0.88|0.88|0.72|-0.82|-0.82|0.64|-0.02|0.54|0.08|-0.16|0.78|-0.90|-0.08|-0.50|-0.30|0.36|-0.54|0.42|-0.28|0.00|0.00|0.00|0.00|0.00|0.00
0.70|0.72|-0.60|-0.02|-0.62|-0.62|-0.50|0.48|-0.60|0.88|-0.88|0.06|-0.76|-1.00|0.24|-0.90|-0.38|0.88|0.64|0.86|0.84|-0.68|0.90|0.38|-0.34|-0.64|-0.88|0.94|-0.74|-0.76|-0.82|0.94|-0.66|-0.10|0.40|-0.18|-0.60|-0.28|0.58|-0.54|0.62|0.88|0.16|-0.26|-0.70|-0.58|0.86|-0.84|0.86|0.06|-0.94|0.64|-0.94|-0.62|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|0.70|-0.50|-0.94|0.84|-0.82|-0.28|0.74|0.66|-0.92|-0.84|0.52|0.62|-0.76|0.80|-0.60|-0.82|-0.86|-0.56|-0.34|-1.00|-0.16|0.50|-0.54|-0.02|-0.86|0.54|-0.32|-0.38|0.24|0.76|0.98|-0.94|-0.70|0.04|0.44|-0.90|0.46|0.50|-0.36|0.54|-0.56|-0.32|-0.78|-0.56|-0.74|0.12|-0.22|0.42|0.08|0.76|0.74|0.54|-0.66|0.00|0.00|0.00|0.00|0.00|0.00
