0.68|0.11|0.54|-3.10|-20.24|13.88|-0.09|0.64|0.40|-21.45|-19.03|-2.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.53|-0.78|0.57|-2.01|-21.74|13.64|0.55|0.24|-0.38|-21.66|-19.47|-2.08|0.15|0.75|-0.14|15.20|19.18|18.39|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.03|0.51|0.11|-0.72|-6.47|5.39|0.16|-0.34|0.70|-8.01|-6.80|-0.28|-0.45|-0.34|-0.38|5.70|5.91|6.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.79|0.42|0.04|-3.17|-22.51|14.84|-0.04|0.16|-0.64|-23.38|-20.96|-1.90|0.03|-0.24|-0.66|17.12|20.08|20.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.74|-0.34|0.22|-2.40|-18.61|12.00|-0.30|0.49|-0.48|-18.24|-17.06|-2.50|0.78|0.40|-0.08|12.91|16.11|16.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.07|-0.53|-0.64|-0.51|-6.19|4.49|0.24|0.19|0.05|-6.07|-6.75|-1.06|0.14|-0.19|-0.37|3.83|5.06|4.85|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.03|-0.74|0.19|-0.52|-10.75|6.69|-0.61|0.42|0.70|-10.85|-9.17|-1.48|-0.34|0.03|0.56|6.62|9.16|9.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.38|0.40|-0.39|-2.68|-19.81|12.68|0.10|0.33|-0.27|-19.85|-19.12|-1.94|0.36|0.51|-0.14|14.77|18.41|17.29|-0.68|-0.58|0.68|-0.10|12.34|-8.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.14|-0.80|0.28|-1.76|-19.76|13.92|0.58|-0.55|0.15|-21.43|-20.03|-2.07|0.23|-0.06|0.77|14.21|18.11|17.96|0.51|0.64|-0.01|-0.25|12.96|-9.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.25|-0.24|-0.48|-1.56|-9.51|6.54|-0.37|0.06|0.11|-9.33|-8.54|-0.86|0.40|0.21|-0.29|7.34|7.93|8.03|-0.58|-0.74|0.03|0.53|5.66|-4.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.64|-0.13|-0.40|-2.71|-19.48|11.81|0.76|-0.35|0.31|-19.42|-17.38|-2.45|-0.21|0.16|0.66|13.10|16.76|16.69|0.73|-0.42|0.05|-0.28|12.70|-8.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.74|-0.32|0.08|-2.17|-21.96|13.97|-0.60|0.41|-0.29|-23.02|-21.09|-2.47|-0.41|0.03|-0.59|15.65|19.67|19.91|0.73|0.24|-0.60|-0.00|14.06|-9.15|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.06|-0.67|-0.10|-1.71|-16.32|10.43|0.35|-0.31|0.50|-15.81|-15.17|-1.24|0.49|0.62|-0.22|10.97|14.87|13.93|-0.27|-0.55|0.72|-0.57|10.19|-6.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.03|0.06|-0.69|-2.05|-14.63|10.07|0.11|0.35|-0.54|-14.51|-13.30|-1.34|0.60|0.48|-0.22|10.14|13.06|12.40|0.75|-0.24|0.03|0.55|9.75|-5.53|0.73|0.56|0.00|0.69|-1.01|13.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.24|0.48|0.65|-0.34|-5.26|3.54|0.51|0.32|0.03|-5.56|-5.76|-0.70|-0.50|-0.62|-0.16|4.24|5.25|4.41|0.02|-0.30|0.10|0.31|3.59|-2.31|-0.00|-0.11|-0.24|-0.43|0.29|5.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.69|-0.70|-0.00|-0.54|-6.17|4.61|0.41|0.14|0.45|-5.64|-5.94|-0.39|-0.80|0.34|0.56|5.13|6.19|5.29|-0.24|-0.22|0.61|0.21|3.71|-2.56|0.41|-0.05|-0.01|-0.25|-0.03|4.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.54|-0.05|0.58|-0.36|-0.52|0.82|0.34|-0.50|0.59|-1.31|-0.74|-0.29|-0.66|0.45|0.58|0.03|1.47|0.06|0.13|-0.42|0.61|-0.66|0.72|0.22|-0.43|-0.74|0.14|-0.09|-0.07|0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.62|-0.51|-0.19|-1.59|-12.99|8.53|-0.81|-0.48|0.51|-13.38|-11.85|-2.15|0.78|-0.67|0.50|9.79|11.99|11.37|0.08|-0.13|-0.17|0.10|7.63|-4.88|0.59|-0.35|0.64|-0.19|-1.28|11.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.43|0.29|-0.16|-1.87|-12.39|7.31|0.41|-0.03|0.42|-12.61|-11.55|-0.56|-0.72|-0.18|-0.43|9.83|11.67|10.38|-0.29|0.38|-0.19|0.10|8.32|-5.10|-0.66|0.03|0.31|0.81|-0.97|10.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.55|-0.11|-0.50|-1.06|-13.57|9.40|0.62|0.22|-0.37|-14.24|-13.48|-1.68|-0.80|-0.75|-0.21|10.23|13.30|12.97|0.08|-0.35|0.61|0.31|9.21|-6.26|-0.15|-0.26|0.66|0.29|-1.03|12.89|-0.70|0.30|-0.62|4.05|-0.96|6.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.80|-0.77|0.19|-1.20|-10.38|5.61|-0.36|0.38|0.75|-10.25|-8.50|-1.47|-0.55|-0.54|-0.48|6.57|9.19|9.14|-0.66|0.51|-0.54|0.29|6.38|-4.35|-0.64|0.54|-0.41|1.01|-0.55|8.09|0.02|-0.35|-0.33|2.03|0.12|4.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.56|0.43|0.75|-1.18|-13.15|8.46|-0.31|-0.80|-0.74|-13.27|-13.21|-2.15|0.36|0.77|-0.53|9.24|11.67|11.00|-0.31|-0.37|0.37|0.79|9.33|-5.29|-0.37|-0.13|-0.77|0.64|-1.50|12.33|-0.58|-0.08|-0.64|3.45|-1.01|6.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.57|-0.64|-0.04|-2.56|-16.34|11.52|0.17|-0.39|-0.13|-17.12|-15.48|-1.03|-0.61|-0.46|-0.14|12.23|14.64|14.79|0.37|-0.19|-0.32|-0.52|10.60|-7.08|0.54|-0.77|-0.03|-0.12|-2.08|15.04|-0.08|-0.11|0.64|3.25|-0.60|8.98|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.27|0.66|0.19|-0.71|-2.43|2.09|0.56|0.35|-0.48|-1.98|-2.76|0.14|0.13|0.56|-0.48|1.64|1.49|2.60|-0.13|0.06|0.45|-0.19|1.18|-0.67|0.11|-0.53|0.02|0.44|0.20|2.61|0.26|-0.80|0.50|0.46|0.60|0.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.73|-0.02|0.46|-3.14|-20.09|12.29|-0.70|0.21|0.42|-20.36|-18.13|-2.08|-0.69|-0.10|-0.00|14.10|17.40|17.18|0.67|0.11|-0.80|0.55|13.38|-9.18|-0.41|0.19|-0.36|0.40|-1.21|17.36|-0.35|-0.18|0.68|4.42|-0.29|9.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.12|-0.11|-0.67|-1.97|-14.80|9.79|0.15|-0.66|0.78|-14.78|-14.25|-1.70|-0.13|-0.08|-0.58|10.44|13.66|12.40|-0.79|0.03|0.00|-0.15|8.92|-6.25|-0.79|-0.72|-0.57|1.11|-1.95|13.47|-0.69|-0.13|0.72|2.69|-0.09|7.75|0.54|0.39|-0.59|-2.08|-3.57|2.73|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|0.45|-0.66|-0.29|-1.67|1.38|0.78|0.32|0.51|-2.21|-2.03|0.09|-0.06|0.30|-0.61|1.15|1.98|1.29|-0.38|-0.02|-0.24|-0.62|2.13|-0.69|0.45|0.64|0.40|0.17|-0.83|1.75|-0.45|0.62|0.30|0.47|-0.03|0.69|-0.61|0.37|-0.80|-0.82|-0.89|-0.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.13|0.58|-0.04|-1.99|-16.57|10.72|-0.31|0.30|0.69|-17.52|-15.79|-1.52|-0.60|-0.42|-0.67|13.04|15.91|15.48|-0.60|-0.15|0.50|0.34|11.90|-6.96|-0.50|0.43|0.21|0.49|-1.11|14.86|-0.11|0.33|0.64|4.74|-1.18|9.58|0.23|-0.75|0.74|-2.73|-4.05|3.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.67|-0.13|0.26|-0.72|-3.17|2.23|-0.18|0.05|0.27|-2.60|-2.81|-0.62|0.10|0.11|-0.53|2.01|2.54|2.95|0.27|-0.40|-0.78|-0.78|2.01|-0.84|-0.46|0.48|-0.78|0.34|0.32|3.63|-0.53|-0.69|-0.46|0.37|-0.83|1.45|0.27|0.30|0.38|-0.13|-0.73|0.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.67|0.61|0.56|-2.07|-13.36|9.26|-0.79|-0.62|0.22|-14.22|-14.01|-0.72|-0.10|-0.61|0.16|10.79|13.47|11.69|-0.72|-0.10|0.66|0.12|9.88|-5.75|-0.45|0.78|0.79|-0.35|-1.59|12.63|-0.29|-0.74|0.39|2.69|-0.16|7.93|-0.39|0.69|0.29|-2.83|-3.51|3.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.23|0.74|-0.47|-2.12|-19.63|11.93|0.46|0.14|-0.11|-19.34|-18.43|-2.81|0.19|0.70|0.19|13.44|16.94|17.01|-0.24|-0.35|0.71|0.03|11.83|-7.54|-0.41|-0.69|-0.01|0.78|-1.34|17.33|0.51|-0.80|-0.32|5.20|-0.80|9.98|-0.73|-0.35|-0.49|-3.46|-3.42|3.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.19|-0.64|-0.50|-1.60|-17.09|11.08|0.26|-0.67|-0.40|-17.84|-16.12|-1.50|0.65|-0.19|0.42|13.09|16.39|15.24|-0.69|-0.19|0.52|-0.25|11.24|-6.95|-0.77|0.10|-0.76|-0.24|-1.52|15.62|-0.61|-0.74|0.66|5.01|-0.92|8.46|-0.09|0.11|0.21|-2.54|-4.02|4.00|0.44|0.58|-0.80|2.45|7.29|0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.16|-0.77|-0.03|-0.87|-13.06|7.54|-0.34|-0.75|0.43|-13.25|-11.90|-2.15|0.40|0.53|-0.69|8.77|11.88|11.24|0.73|0.03|-0.17|-0.23|8.83|-5.17|0.30|0.45|0.32|-0.09|-1.73|11.23|-0.00|-0.35|0.26|2.54|0.08|6.26|0.04|-0.77|0.50|-2.91|-2.28|1.76|-0.52|0.14|-0.08|1.62|4.70|-0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|-0.02|-0.67|-1.22|-4.05|2.88|0.24|0.58|0.61|-4.72|-4.09|-0.81|0.78|0.64|0.64|3.76|3.26|3.63|-0.54|-0.10|0.03|0.43|2.23|-2.35|-0.64|-0.22|-0.06|0.86|-0.17|4.04|-0.19|-0.64|-0.53|0.99|0.23|2.54|-0.08|-0.24|0.26|-0.92|-0.31|0.89|0.14|0.14|0.64|1.28|2.46|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.53|-0.30|-0.45|0.03|-4.05|2.63|-0.31|-0.27|0.46|-3.18|-3.12|-0.53|-0.08|-0.45|-0.74|2.77|3.48|3.63|-0.02|-0.10|0.72|-0.61|2.81|-1.93|-0.72|0.21|-0.53|-0.05|-0.01|2.60|0.06|0.58|0.45|1.25|0.27|1.21|0.78|0.59|0.37|-1.11|-0.39|0.96|-0.16|-0.66|0.46|0.46|1.60|0.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.48|-0.42|-0.40|-0.36|-7.54|5.98|-0.66|0.45|-0.48|-8.66|-7.46|-1.31|-0.55|0.50|0.14|6.77|8.05|6.80|0.41|0.30|-0.30|0.52|5.69|-3.91|-0.08|-0.67|-0.01|0.31|-0.21|7.97|-0.30|0.51|0.48|1.54|-0.20|4.62|-0.03|0.29|0.72|-1.53|-1.77|1.05|0.17|-0.42|-0.38|0.80|3.48|0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.67|0.67|0.08|0.54|-1.82|1.25|-0.51|0.06|-0.78|-2.67|-2.33|-0.22|0.45|0.13|0.35|1.90|1.04|1.22|-0.37|0.03|-0.69|0.42|0.58|-1.21|-0.69|0.58|0.56|0.32|-0.89|2.17|-0.05|-0.62|0.34|0.63|-0.77|1.61|-0.50|0.29|0.34|-0.02|-1.17|0.05|-0.61|-0.38|-0.10|-0.34|1.49|-0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.34|0.06|-0.63|-1.93|-10.77|7.58|-0.63|-0.35|0.40|-12.07|-10.57|-1.59|0.76|0.50|0.19|7.90|9.84|10.00|-0.43|-0.23|-0.24|0.09|8.02|-4.11|-0.12|-0.40|0.03|-0.41|-1.67|9.98|-0.11|0.08|0.23|2.39|-1.17|5.94|-0.72|0.34|-0.75|-1.58|-2.23|1.53|0.08|0.74|0.29|1.89|5.42|-0.32|-0.10|0.64|0.57|0.27|1.55|-3.34|0.00|0.00|0.00|0.00|0.00|0.00
0.56|-0.80|-0.08|-2.56|-18.88|12.16|0.10|-0.61|-0.64|-19.26|-17.59|-1.92|-0.52|-0.54|-0.61|13.86|17.36|17.15|0.54|0.06|-0.04|-0.63|12.05|-8.42|-0.57|0.51|-0.17|1.11|-1.83|16.81|-0.74|-0.51|0.79|3.90|-0.48|9.51|-0.05|-0.40|0.44|-3.38|-3.92|3.30|-0.79|-0.59|0.70|3.62|7.48|0.13|-0.44|0.72|0.45|0.42|2.49|-5.94|0.00|0.00|0.00|0.00|0.00|0.00
-0.16|-0.80|0.22|-1.85|-10.83|8.23|-0.29|-0.02|0.59|-11.03|-10.91|-1.07|-0.72|-0.54|-0.56|8.44|9.82|10.34|0.03|0.19|0.32|-0.30|7.44|-4.14|-0.05|-0.32|-0.17|-0.02|-0.47|9.66|-0.30|-0.78|-0.17|2.01|0.08|5.33|-0.15|-0.11|-0.61|-2.47|-2.92|1.61|0.40|-0.48|-0.21|2.27|4.68|-0.14|-0.64|-0.35|-0.69|0.38|1.25|-3.64|0.00|0.00|0.00|0.00|0.00|0.00
0.06|-0.72|0.17|-1.83|-16.74|11.08|0.55|0.37|-0.05|-15.87|-14.66|-1.02|-0.61|0.06|-0.70|12.42|14.89|13.71|0.70|-0.47|-0.21|0.34|10.56|-7.51|-0.63|-0.40|-0.33|0.36|-1.24|14.58|-0.64|-0.37|-0.38|3.48|-0.82|9.19|-0.77|-0.21|0.32|-3.17|-3.56|3.60|-0.64|0.14|-0.67|3.03|7.03|-0.32|-0.31|0.74|0.59|0.09|1.51|-5.86|0.00|0.00|0.00|0.00|0.00|0.00
-0.35|0.69|0.19|-1.98|-10.27|6.47|0.01|0.56|0.06|-10.17|-8.85|-0.44|-0.13|0.54|-0.26|8.11|9.19|9.16|-0.50|-0.15|-0.24|0.64|6.13|-4.69|-0.07|0.78|-0.46|0.02|-0.89|9.19|-0.03|0.43|-0.08|2.45|-0.42|4.47|0.04|0.21|-0.16|-1.93|-1.96|1.67|0.09|0.29|0.69|1.12|3.92|-0.04|0.78|-0.62|0.78|0.38|0.96|-2.98|0.00|0.00|0.00|0.00|0.00|0.00
0.41|-0.50|0.25|-1.53|-12.73|7.20|0.48|-0.59|-0.62|-12.03|-11.62|-2.09|-0.04|-0.45|0.06|9.61|11.18|10.59|0.38|0.05|0.13|0.07|7.32|-4.73|0.06|-0.77|0.48|-0.50|-0.88|10.30|-0.29|-0.10|-0.72|3.02|-0.78|5.87|0.54|0.71|0.56|-1.61|-2.37|2.80|-0.37|0.42|-0.21|2.25|4.98|-0.60|-0.55|-0.30|0.37|-0.77|1.09|-3.68|0.00|0.00|0.00|0.00|0.00|0.00
