0.56|0.41|0.32|-0.59|-0.69|-0.45|0.14|0.69|-0.64|-0.63|-0.77|-0.30|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.01|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.32|-0.30|0.77|-0.32|0.66|0.77|0.64|-0.54|0.10|-0.00|-0.62|-0.40|-0.00|-0.00|0.00|0.00|0.00|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.58|0.03|0.21|-0.56|0.14|-0.66|-0.36|0.34|0.06|-0.26|0.64|-0.78|0.15|0.04|0.63|0.56|-0.17|0.68|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
-0.08|-0.61|0.42|0.29|0.34|-0.10|0.61|0.67|-0.43|0.41|0.14|-0.53|-0.02|0.73|-0.77|-0.50|0.61|-0.27|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.27|-0.03|-0.05|-0.13|-0.37|-0.46|-0.59|0.13|0.70|0.33|0.78|-0.14|-0.19|0.61|0.43|0.67|0.53|-0.59|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.61|-0.00|0.45|0.32|-0.22|0.37|-0.45|0.40|-0.24|-0.64|-0.05|0.21|0.21|-0.47|0.79|-0.14|0.51|-0.72|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.42|-0.43|-0.75|-0.78|0.32|0.16|0.03|0.21|-0.48|0.24|0.45|-0.22|0.02|0.35|-0.38|-0.54|-0.77|-0.70|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.77|0.67|-0.32|-0.72|0.29|-0.75|0.22|-0.32|-0.42|-0.30|0.35|-0.74|0.13|-0.61|-0.42|0.26|-0.22|-0.18|0.00|-0.00|-0.00|-0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.59|-0.31|0.45|0.47|-0.70|-0.07|0.03|0.45|0.59|-0.61|-0.21|0.79|-0.39|0.09|-0.22|0.69|-0.73|0.23|-0.05|0.22|-0.39|0.46|-0.45|0.29|-0.00|0.00|-0.01|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.00|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.13|-0.08|-0.30|0.72|-0.30|0.49|-0.19|-0.69|-0.08|0.72|0.56|0.61|0.62|-0.34|0.23|0.27|0.66|-0.73|0.62|0.69|0.13|-0.23|0.24|-0.65|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.01|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.08|0.35|-0.67|-0.61|-0.40|-0.80|0.78|0.63|-0.39|0.64|0.72|0.55|0.43|-0.29|-0.75|-0.77|0.19|-0.19|0.27|-0.75|-0.06|0.77|-0.00|-0.40|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.77|-0.58|0.06|-0.11|-0.70|-0.77|0.70|0.21|0.32|0.75|-0.34|0.31|-0.15|0.09|-0.22|0.51|0.79|0.79|0.05|-0.76|-0.77|-0.31|-0.79|0.40|-0.00|0.00|-0.01|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.50|-0.59|0.19|0.79|0.45|-0.75|-0.43|0.74|-0.40|0.48|-0.71|0.59|-0.34|-0.26|-0.05|0.56|-0.27|-0.46|-0.30|-0.45|-0.05|0.42|-0.42|0.79|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.08|0.77|-0.03|-0.33|0.75|0.67|-0.21|0.34|0.03|-0.55|0.51|0.58|-0.43|0.70|-0.19|-0.34|-0.49|0.53|0.51|0.64|0.21|-0.51|-0.58|-0.24|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.46|0.41|0.32|0.37|-0.08|0.02|0.57|-0.37|0.13|-0.02|0.11|0.50|0.03|-0.07|0.50|0.29|0.71|-0.01|0.56|-0.67|-0.61|-0.13|0.70|-0.01|-0.59|-0.30|-0.40|0.00|0.78|0.48|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.53|-0.61|-0.58|-0.06|-0.59|-0.56|-0.16|0.39|-0.53|0.48|-0.21|-0.40|0.04|0.17|0.23|-0.03|0.10|0.75|0.61|-0.13|-0.74|-0.63|-0.68|-0.37|-0.15|-0.64|0.46|-0.06|-0.31|-0.24|-0.00|0.00|-0.00|0.00|0.01|-0.00|-0.00|0.01|-0.00|-0.00|0.01|0.00|-0.00|-0.00|0.00|0.01|0.00|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.14|-0.18|0.40|-0.08|-0.64|0.03|0.29|0.69|-0.13|0.37|-0.10|0.34|0.72|-0.35|-0.65|0.29|0.61|-0.53|-0.03|-0.75|-0.19|0.13|-0.53|0.07|0.57|0.03|0.56|-0.69|0.05|-0.22|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.48|-0.34|0.59|-0.32|0.30|0.16|0.65|0.66|0.37|0.62|-0.40|0.71|0.01|0.06|-0.06|-0.58|0.74|-0.11|-0.05|0.46|-0.16|0.53|0.35|0.27|-0.47|-0.64|-0.21|-0.45|0.75|0.26|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.42|-0.08|0.37|0.42|-0.19|0.59|-0.77|0.32|-0.48|-0.74|-0.45|0.13|-0.35|-0.35|0.02|0.77|0.13|0.19|-0.66|0.09|-0.46|0.64|-0.55|0.23|-0.72|0.69|0.17|-0.78|-0.35|-0.45|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.67|0.45|0.34|-0.27|0.27|0.58|0.70|0.58|-0.61|-0.37|0.16|-0.09|-0.52|0.30|0.26|0.78|0.64|-0.25|-0.18|-0.19|0.45|-0.00|-0.45|0.47|-0.80|0.05|-0.53|0.46|0.59|0.40|-0.00|0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.66|0.77|0.48|0.72|-0.66|-0.62|-0.51|0.46|-0.37|0.61|-0.10|0.42|0.77|-0.56|-0.27|-0.72|-0.10|0.54|-0.40|0.77|-0.38|-0.08|-0.40|-0.38|-0.66|-0.11|0.61|0.51|-0.14|0.78|-0.43|0.06|0.72|-0.58|0.18|-0.50|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.45|-0.37|-0.08|0.56|0.22|-0.24|0.40|0.45|-0.24|0.66|-0.24|-0.29|-0.78|0.46|0.11|0.43|-0.38|0.03|0.13|-0.78|-0.50|-0.51|-0.54|-0.19|-0.54|0.56|-0.72|0.51|0.43|-0.03|-0.29|0.10|0.16|-0.67|-0.05|0.50|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.29|-0.50|-0.26|0.51|-0.62|-0.58|0.56|0.24|-0.27|0.43|-0.51|-0.32|0.61|-0.43|0.32|-0.37|-0.24|-0.37|-0.75|-0.66|0.38|0.30|-0.58|0.18|-0.14|0.46|0.69|-0.05|0.56|-0.72|-0.22|-0.08|-0.77|-0.70|-0.78|-0.21|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.22|-0.23|-0.56|0.77|-0.19|-0.50|-0.42|-0.09|0.33|-0.00|-0.66|0.26|-0.43|0.05|0.26|0.24|0.55|-0.69|0.77|-0.40|-0.18|0.27|-0.58|0.74|0.03|0.59|0.16|0.45|0.67|-0.48|0.53|-0.16|-0.26|0.42|-0.70|0.14|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.64|0.25|0.69|-0.70|0.53|-0.61|0.38|0.69|0.30|-0.19|-0.72|0.40|0.30|-0.18|0.71|0.30|0.69|0.47|-0.06|-0.58|-0.43|0.67|-0.10|0.53|-0.59|-0.02|-0.60|-0.46|0.30|-0.37|-0.26|0.72|-0.69|-0.53|-0.65|-0.47|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.43|-0.13|0.16|-0.78|-0.69|-0.21|0.01|-0.22|0.08|-0.10|-0.15|-0.51|-0.47|0.16|0.59|0.35|0.53|0.74|0.59|0.24|0.27|-0.66|0.08|0.40|0.05|0.13|0.30|0.51|-0.72|-0.40|-0.42|0.23|-0.50|0.67|0.34|0.34|-0.00|0.00|-0.00|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.35|0.59|-0.18|-0.69|0.66|0.08|-0.52|-0.11|-0.29|-0.63|0.14|0.37|-0.48|0.12|0.79|0.40|-0.67|-0.56|0.50|0.48|0.54|-0.27|0.72|0.51|0.24|0.62|0.67|0.00|-0.16|-0.59|0.65|0.71|-0.42|0.02|-0.12|0.21|-0.19|-0.14|0.17|-0.44|0.29|-0.53|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.69|-0.00|-0.48|0.47|-0.75|-0.08|0.43|0.16|0.16|0.54|0.29|0.53|-0.23|-0.74|-0.21|0.27|-0.75|-0.49|0.50|0.24|0.32|0.08|0.41|0.51|0.40|0.78|-0.69|0.34|-0.45|-0.53|-0.03|0.58|0.06|0.21|0.77|0.19|-0.80|-0.51|-0.18|-0.02|0.71|0.29|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.01|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.80|0.76|0.59|0.16|-0.56|0.59|-0.69|0.05|0.35|-0.55|0.72|-0.30|-0.17|-0.32|-0.06|0.40|0.34|-0.41|0.78|0.20|0.48|0.67|-0.32|-0.38|-0.05|-0.58|-0.63|0.79|0.25|0.63|0.03|0.55|0.68|0.36|-0.12|-0.61|-0.62|0.58|-0.40|0.27|0.73|0.77|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.77|0.24|0.58|-0.64|-0.06|0.30|-0.61|-0.29|0.11|-0.00|-0.71|0.48|0.28|-0.71|0.10|-0.21|0.69|-0.05|-0.75|0.32|-0.75|0.53|0.75|0.32|0.05|0.14|-0.63|0.50|-0.03|-0.32|0.41|0.08|0.35|-0.24|0.23|0.29|-0.02|-0.06|-0.13|-0.56|0.20|-0.53|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.66|0.01|0.02|-0.16|0.78|0.62|-0.39|0.24|-0.42|-0.15|-0.77|0.02|0.33|0.49|-0.01|0.70|-0.59|0.63|0.32|-0.71|-0.53|-0.66|-0.24|-0.25|0.21|0.37|-0.20|0.02|-0.28|0.61|-0.55|0.55|-0.02|0.21|0.21|-0.72|-0.14|0.13|0.54|0.76|-0.11|0.66|-0.00|-0.00|0.00|0.01|0.01|0.01|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.27|-0.64|0.24|0.74|0.75|-0.13|0.48|-0.61|0.25|0.49|0.03|-0.22|-0.50|-0.16|-0.62|0.27|-0.75|0.37|-0.16|0.20|0.48|0.35|0.67|-0.06|0.72|-0.70|-0.32|0.66|0.37|0.15|0.20|-0.59|0.70|0.45|-0.62|0.69|-0.70|0.34|-0.59|0.65|-0.35|0.10|-0.00|-0.00|0.00|0.00|0.00|0.00|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
0.59|-0.15|-0.08|0.16|-0.78|-0.05|0.25|-0.05|0.29|-0.27|-0.45|-0.45|-0.50|-0.34|0.16|0.19|0.05|-0.29|0.08|-0.39|0.38|-0.15|-0.35|0.39|0.32|-0.30|-0.15|-0.06|0.13|-0.01|0.09|-0.77|-0.59|0.23|-0.04|0.48|-0.61|0.50|0.11|0.59|0.52|0.30|-0.59|0.34|-0.56|0.42|0.55|-0.62|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.26|-0.31|0.51|-0.46|0.43|-0.22|0.56|-0.48|-0.02|0.57|0.01|-0.61|-0.28|-0.61|0.32|-0.02|0.50|0.26|-0.51|0.30|-0.58|0.59|0.11|-0.56|0.49|-0.21|0.76|0.26|-0.10|0.47|0.73|0.39|-0.59|0.32|0.08|0.06|-0.56|0.55|-0.43|0.45|0.18|0.14|-0.45|0.42|0.62|0.21|0.34|-0.06|-0.00|0.00|0.01|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.26|-0.27|-0.05|-0.14|0.53|-0.56|0.08|-0.62|-0.74|-0.51|0.62|-0.38|0.38|-0.50|0.24|0.70|0.50|0.64|0.38|0.22|-0.58|-0.10|-0.48|0.32|-0.03|0.69|0.69|-0.78|-0.64|-0.57|0.59|0.37|-0.58|-0.65|0.58|0.62|-0.54|0.45|0.67|-0.03|-0.80|0.42|0.24|-0.54|0.35|0.36|-0.65|-0.40|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.16|0.49|-0.78|0.40|0.67|0.24|0.22|0.19|-0.00|0.27|-0.24|0.45|-0.74|0.06|0.11|-0.34|-0.43|0.00|0.37|-0.21|-0.26|0.30|-0.56|-0.02|-0.43|-0.05|0.37|-0.32|0.46|0.40|0.40|-0.80|-0.66|-0.25|0.24|0.62|-0.32|0.37|-0.55|-0.55|0.13|0.46|0.06|0.13|-0.58|-0.06|0.10|-0.14|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.03|-0.69|0.59|-0.51|-0.03|0.32|-0.66|-0.76|0.78|-0.68|0.60|0.39|-0.04|0.27|-0.70|-0.11|0.13|-0.40|0.30|0.72|0.49|-0.71|0.48|-0.49|0.59|0.59|-0.71|0.75|-0.52|0.53|0.32|0.21|0.33|0.71|-0.27|0.45|0.54|-0.07|-0.32|-0.42|0.77|0.69|-0.79|-0.70|-0.61|-0.22|0.37|0.71|-0.00|0.01|0.01|0.00|-0.00|0.00|-0.01|-0.00|0.00|-0.00|0.00|0.00
-0.35|0.13|-0.42|-0.43|-0.18|-0.29|-0.58|0.18|-0.71|-0.32|0.05|-0.57|-0.31|0.64|-0.01|0.16|0.66|0.56|-0.13|-0.29|0.32|-0.23|0.78|0.61|-0.27|-0.40|-0.00|0.30|-0.69|-0.17|-0.66|0.56|-0.72|-0.14|-0.32|-0.59|-0.42|0.34|0.01|-0.29|0.64|-0.69|0.43|0.38|0.14|0.05|0.05|0.79|-0.00|0.00|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.29|-0.48|-0.10|0.56|-0.08|-0.42|0.21|0.69|0.11|-0.18|-0.16|0.63|0.78|0.14|-0.54|0.51|-0.29|0.13|0.30|-0.50|-0.11|-0.32|0.30|-0.72|0.01|-0.66|-0.52|0.18|-0.64|-0.03|-0.45|0.45|-0.15|-0.11|0.31|-0.08|-0.43|0.37|-0.03|-0.56|-0.41|0.43|0.56|0.05|0.08|0.60|-0.80|0.00|-0.26|0.47|-0.19|0.27|-0.11|0.58|-0.00|-0.00|0.00|-0.00|0.00|0.00
-0.22|0.78|0.58|0.10|-0.62|0.37|-0.19|-0.11|-0.55|0.19|-0.16|-0.61|0.04|0.01|0.63|-0.58|-0.62|-0.38|0.18|0.17|-0.03|-0.03|-0.69|-0.64|-0.56|0.16|0.30|0.45|-0.79|0.07|-0.40|-0.40|-0.07|0.51|0.36|-0.11|0.21|-0.59|0.67|-0.61|-0.14|0.50|0.05|-0.21|-0.24|0.32|0.79|0.71|-0.72|-0.73|0.37|0.66|0.01|0.32|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.10|-0.64|0.64|-0.25|-0.67|-0.53|0.65|0.74|0.43|0.38|0.57|0.34|-0.53|-0.15|-0.69|-0.69|-0.24|-0.29|-0.67|-0.21|-0.42|0.57|0.19|-0.08|-0.21|0.22|0.62|0.72|-0.71|-0.06|0.51|0.48|-0.40|-0.56|0.02|-0.08|-0.38|0.04|-0.48|-0.40|0.61|-0.14|0.67|-0.70|0.19|-0.51|-0.33|-0.08|0.06|-0.60|-0.01|-0.61|0.53|-0.40|-0.00|-0.00|0.00|-0.00|0.00|0.00
0.54|0.38|0.24|0.48|0.14|0.10|0.65|-0.77|-0.21|-0.75|-0.32|-0.73|0.61|-0.66|-0.43|0.18|-0.73|-0.30|0.24|0.21|-0.64|0.03|-0.27|0.51|0.54|0.66|-0.34|-0.46|-0.29|-0.29|-0.67|0.27|0.33|-0.38|0.07|0.22|-0.77|-0.32|0.27|-0.67|-0.06|-0.43|-0.51|-0.70|0.03|0.51|-0.14|-0.65|0.05|0.21|0.37|-0.06|0.22|-0.77|-0.00|-0.00|0.00|-0.00|0.00|0.00
