-0.25|0.47|0.24|-0.19|0.22|0.41|-0.05|0.19|-0.35|-0.56|0.18|-0.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.16|0.34|-0.22|-0.44|0.13|0.00|-0.03|0.51|0.32|0.56|0.72|-0.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.32|0.25|0.17|0.05|0.16|-0.38|0.38|-0.34|0.10|0.08|0.37|0.22|0.32|-0.11|-0.66|0.59|-0.62|0.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.10|0.26|-0.18|0.38|-0.32|0.10|0.26|0.37|0.41|0.29|0.19|0.07|-0.46|0.37|0.67|-0.56|-0.21|0.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.26|-0.10|-0.04|0.29|-0.06|-0.19|-0.30|0.56|0.55|0.50|-0.50|-0.13|-0.11|-0.10|-0.30|0.53|0.77|0.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.27|0.34|-0.11|0.00|-0.31|0.20|0.11|-0.23|-0.00|-0.59|0.58|-0.11|-0.69|-0.78|-0.34|0.59|0.27|0.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.29|-0.29|-0.03|-0.30|0.12|0.38|-0.55|0.00|0.11|-0.42|-0.30|0.44|0.19|0.61|-0.40|0.62|0.10|0.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.22|-0.36|-0.07|-0.01|0.03|0.27|-0.55|-0.23|-0.43|0.05|0.48|0.07|-0.03|0.06|-0.53|0.24|-0.64|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.18|0.10|0.11|0.19|-0.12|-0.04|-0.33|-0.09|0.27|0.15|-0.02|-0.11|0.10|-0.20|-0.48|-0.05|0.54|-0.30|0.29|0.50|0.14|-0.69|-0.38|0.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.15|0.16|-0.10|-0.20|-0.02|-0.04|-0.31|0.26|0.15|-0.25|-0.34|0.30|-0.23|-0.13|-0.43|0.47|0.08|0.12|-0.38|-0.54|-0.26|-0.11|-0.11|-0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.05|-0.03|-0.06|-0.03|-0.18|-0.19|-0.22|0.18|-0.10|-0.02|0.09|-0.07|-0.26|-0.22|-0.35|-0.17|-0.60|-0.11|0.32|-0.56|-0.37|0.24|0.40|-0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.19|0.14|0.08|0.17|0.17|-0.10|0.05|0.02|0.02|0.31|0.36|0.18|-0.04|0.31|0.36|-0.43|-0.30|-0.16|-0.61|0.37|0.74|0.37|0.41|0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.06|0.11|-0.01|0.10|0.15|-0.17|0.06|-0.34|0.26|-0.01|0.35|-0.27|0.50|0.18|-0.04|-0.56|0.25|0.44|-0.22|-0.80|0.27|-0.35|-0.13|-0.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.14|0.17|-0.15|0.11|-0.06|-0.18|0.31|-0.03|0.30|0.20|-0.09|0.01|0.42|0.43|0.06|-0.06|-0.41|-0.30|0.40|0.70|-0.50|0.24|0.61|-0.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|-0.00|0.00|0.12|-0.12|-0.04|-0.04|0.08|-0.02|-0.05|0.31|-0.05|0.38|-0.28|0.26|-0.19|0.56|-0.07|0.44|-0.46|-0.27|-0.07|0.72|-0.43|-0.29|-0.14|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|-0.00|0.00|0.14|-0.12|0.06|-0.09|0.04|0.13|0.22|-0.32|-0.39|0.38|-0.38|0.33|-0.04|0.14|-0.36|-0.01|-0.27|-0.59|0.48|0.26|-0.78|-0.22|0.27|0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|-0.00|0.00|-0.03|-0.01|0.19|0.08|0.19|-0.13|-0.04|-0.07|-0.28|-0.22|0.26|-0.07|0.41|0.42|0.41|-0.24|0.47|-0.38|0.35|0.19|-0.22|-0.09|-0.10|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|-0.00|0.00|-0.13|0.16|-0.16|0.12|0.09|-0.01|0.36|0.09|-0.08|-0.04|-0.18|0.17|-0.36|-0.26|0.35|-0.37|-0.35|0.27|0.32|-0.03|-0.29|-0.48|-0.24|-0.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|-0.00|0.00|-0.12|0.08|0.05|-0.14|0.15|-0.06|0.34|-0.15|-0.14|-0.28|-0.38|0.17|0.17|0.25|-0.59|-0.35|-0.23|-0.27|-0.27|0.70|-0.51|0.75|0.06|0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|-0.00|0.00|0.00|-0.00|0.00|0.18|-0.02|0.09|0.01|-0.09|0.16|-0.34|0.33|0.18|-0.01|-0.33|-0.05|-0.04|-0.04|-0.52|-0.38|0.49|0.39|0.56|-0.51|0.62|0.29|0.30|0.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.02|-0.14|-0.20|0.12|0.16|0.11|0.00|0.00|-0.00|0.00|0.00|-0.00|0.04|0.00|-0.10|-0.14|0.16|-0.03|0.31|0.36|0.20|-0.27|0.18|-0.10|-0.31|0.13|0.54|-0.42|0.11|0.36|-0.72|0.69|0.32|0.13|-0.06|0.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.08|-0.00|-0.08|-0.12|-0.04|-0.13|0.00|0.00|-0.00|0.00|0.00|-0.00|-0.20|-0.14|0.12|-0.00|0.03|0.06|0.26|0.26|0.05|-0.18|0.20|0.15|0.47|0.02|-0.13|0.45|0.11|-0.26|0.66|-0.32|0.10|0.75|0.55|-0.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.14|-0.05|-0.14|0.19|0.08|0.13|0.00|0.00|-0.00|0.00|0.00|-0.00|-0.13|-0.14|0.16|-0.18|-0.16|-0.13|-0.09|0.22|0.37|-0.12|-0.22|-0.26|-0.50|-0.35|0.46|0.53|-0.16|-0.55|-0.35|-0.60|0.37|-0.53|-0.13|0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.14|0.07|0.04|0.11|0.18|-0.03|0.00|0.00|-0.00|0.00|0.00|-0.00|-0.05|0.00|0.12|-0.16|0.04|0.16|0.30|0.12|-0.08|-0.32|0.05|-0.01|0.48|-0.34|-0.04|-0.12|0.23|0.26|-0.61|-0.26|-0.11|-0.72|0.27|-0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.15|-0.10|0.11|0.12|-0.05|0.10|0.00|0.00|-0.00|0.00|0.00|-0.00|-0.08|-0.16|0.10|0.16|0.12|-0.02|-0.11|0.23|0.28|0.38|0.37|-0.25|-0.27|-0.42|-0.11|-0.20|0.17|-0.40|-0.02|0.40|0.63|-0.31|0.05|-0.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.20|0.14|0.17|-0.05|-0.18|-0.13|0.00|0.00|-0.00|0.00|0.00|-0.00|-0.09|0.12|-0.17|0.09|0.09|-0.13|-0.09|-0.22|-0.22|0.26|0.37|0.06|-0.29|-0.14|-0.29|-0.08|0.58|-0.60|-0.21|-0.21|0.34|-0.40|0.78|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.26|0.34|0.00|0.26|0.33|-0.08|0.10|-0.06|-0.14|-0.20|-0.10|0.01|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.06|-0.11|0.08|-0.14|-0.19|0.07|-0.01|-0.32|0.19|-0.38|-0.34|0.15|0.59|0.43|0.01|0.29|0.30|-0.40|0.35|0.26|-0.74|-0.66|-0.22|-0.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.20|-0.00|0.36|0.26|-0.35|0.10|0.05|-0.12|0.19|-0.12|0.12|-0.10|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.13|0.03|0.16|-0.04|-0.03|0.18|0.15|-0.07|0.22|-0.25|-0.28|-0.11|0.55|-0.13|0.47|0.03|0.08|0.31|-0.40|-0.64|-0.46|0.40|0.77|-0.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.40|-0.08|-0.05|0.22|0.14|0.35|0.15|0.05|-0.18|-0.02|-0.08|0.19|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.09|-0.04|0.18|-0.05|0.04|0.03|-0.09|0.36|0.04|0.39|0.30|-0.07|0.05|-0.55|0.33|0.43|0.35|-0.04|-0.27|0.26|-0.66|-0.34|0.09|0.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.27|-0.14|-0.22|0.21|0.30|0.23|-0.01|-0.15|0.05|0.00|-0.12|-0.01|0.00|0.00|-0.00|-0.00|-0.00|-0.00|0.12|0.05|0.11|-0.02|0.17|-0.10|-0.17|0.14|0.34|-0.09|0.27|-0.38|-0.38|0.13|-0.57|-0.37|-0.29|-0.11|0.35|-0.05|0.02|-0.30|0.14|-0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.27|0.25|-0.06|0.07|0.36|0.26|-0.04|0.19|-0.12|0.10|-0.06|0.13|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.17|-0.19|-0.06|-0.16|0.17|-0.01|-0.18|-0.28|0.02|0.13|-0.30|-0.38|0.37|0.55|-0.29|0.25|-0.52|0.32|0.13|-0.24|-0.05|0.11|-0.61|-0.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.18|-0.34|0.01|0.12|0.02|0.01|-0.18|-0.08|-0.08|0.12|0.04|0.04|0.00|0.00|-0.00|-0.00|-0.00|-0.00|-0.04|-0.12|0.19|0.01|0.11|0.11|-0.07|-0.02|-0.06|-0.19|-0.29|-0.11|-0.18|0.09|0.53|-0.19|0.50|-0.37|-0.38|0.72|-0.80|-0.58|0.70|0.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.08|-0.26|-0.04|-0.90|0.92|0.92|-0.64|-0.36|0.62|0.34|-0.66|0.24|0.58|0.26|0.64|0.08|0.42|-0.84|0.00|-0.42|0.90|0.26|-0.34|-0.54|0.38|0.86|0.98|-0.08|-0.86|-0.78|0.32|-0.02|0.02|-0.58|0.08|-1.00|-0.90|-0.46|-0.12|0.58|0.94|-0.48|-0.16|-1.00|-0.44|0.20|-0.44|0.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.60|-0.20|-0.92|-0.28|-0.60|0.34|0.14|-0.34|0.94|0.76|0.64|0.28|-0.74|-0.80|-0.08|-0.30|-0.26|0.16|0.30|0.70|0.38|0.08|0.80|0.28|-0.32|0.96|0.76|-0.64|-0.06|-0.82|-0.16|-0.78|0.46|0.60|0.78|-0.22|-0.68|0.36|0.86|-0.32|0.14|0.18|0.46|0.12|-0.96|0.84|0.30|-0.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.28|-0.20|0.52|-0.42|0.48|0.80|0.24|0.36|-0.10|0.78|-0.80|-0.40|0.54|0.74|-0.08|0.92|-0.36|0.58|-0.62|-0.30|-0.66|0.68|-0.94|-0.18|0.34|0.82|-0.18|0.48|0.32|0.62|-0.76|0.96|0.54|0.12|-0.86|0.84|-0.36|-0.28|-0.06|0.28|0.66|-0.24|-0.10|0.46|-0.16|0.18|-0.62|-0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.90|0.46|-0.30|0.06|-0.40|0.14|-0.08|0.92|0.32|0.10|0.70|-0.62|0.98|0.86|-0.10|-0.32|-0.48|0.72|0.00|0.24|-0.56|-0.06|-0.48|-0.38|0.82|0.88|0.66|-0.58|0.62|-0.30|0.74|-0.96|0.84|-0.40|0.54|0.90|0.78|-0.32|0.78|-0.84|-0.36|-0.30|-0.36|0.08|-0.98|-0.34|-0.80|-0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.50|0.18|0.12|0.42|-0.42|0.18|0.80|-0.10|-0.72|0.82|-0.56|0.26|-0.52|-0.74|0.10|0.80|-0.36|-0.88|0.00|-0.94|-0.52|0.52|0.86|0.14|0.82|0.12|-0.76|-0.34|-0.86|-0.54|-0.18|0.74|0.78|-0.42|0.96|0.10|-0.94|0.74|-0.32|0.06|-0.88|0.82|-0.88|-0.74|-0.32|0.72|0.84|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.26|0.76|-0.38|-0.42|-0.28|0.28|0.34|0.38|0.04|0.90|0.56|-0.66|0.20|-0.56|-0.14|0.14|-1.00|0.50|-0.34|0.76|-0.62|-0.96|0.20|-0.50|-0.82|0.06|-0.28|-0.02|0.44|-0.60|0.82|0.92|0.90|0.28|0.00|0.60|-0.52|-0.36|-0.72|0.20|-0.34|-0.36|-0.18|-0.18|0.06|0.46|-0.34|-0.98|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
-0.90|-0.68|-0.88|0.72|-0.34|-0.66|0.78|-0.58|0.88|0.38|-0.28|-0.54|-0.16|-0.26|0.46|-0.20|0.92|0.54|-0.90|0.34|-0.88|-0.20|0.70|-0.28|-0.12|-0.66|0.68|0.14|0.92|-0.74|0.86|0.62|0.14|0.66|0.18|0.12|-0.56|0.12|-0.36|-0.54|-0.26|-0.06|0.60|0.68|-0.56|-0.20|-0.78|-0.46|-0.22|0.50|-0.66|-0.16|-0.30|-0.88|0.00|0.00|0.00|0.00|0.00|0.00
0.58|-0.60|-0.38|-0.74|-0.48|0.24|0.34|0.52|-0.64|-0.10|0.08|0.64|-0.78|0.96|0.16|-0.90|-0.08|0.54|0.62|-0.18|-0.82|-0.52|0.80|-0.86|0.62|-0.90|-0.34|0.50|-0.50|-0.88|-0.54|0.32|0.74|0.38|-0.76|0.30|-0.78|0.66|0.76|-0.44|-0.62|0.74|-0.32|0.44|0.90|-0.88|-0.92|0.54|0.30|-0.46|0.82|0.52|0.64|0.98|0.00|0.00|0.00|0.00|0.00|0.00
-0.72|-0.54|-0.40|0.16|0.18|0.52|0.22|-0.92|-0.32|0.84|-1.00|-0.22|-0.40|-0.96|-0.76|0.72|-0.32|0.20|0.94|-0.96|-0.68|-0.40|0.62|0.28|-0.92|-0.42|0.08|-0.08|-0.82|-0.16|0.44|0.16|-0.04|0.94|0.56|0.32|-0.56|0.86|0.36|0.26|0.80|0.14|-0.52|0.34|-0.16|0.10|-0.42|-0.70|0.72|0.54|-0.72|0.14|-0.24|0.48|0.00|0.00|0.00|0.00|0.00|0.00
0.02|0.60|0.26|0.46|-0.76|0.42|-0.16|-0.90|-0.10|0.12|0.28|0.26|-0.78|-0.86|0.60|-0.24|-0.10|0.84|0.52|0.22|-0.12|0.08|-0.78|0.44|0.22|0.38|0.18|-0.10|-0.56|-0.30|0.60|-0.44|-0.08|-0.74|0.76|0.58|0.56|0.68|-0.84|0.38|0.06|-0.06|0.66|0.40|0.78|0.80|0.16|0.74|-0.38|0.18|0.24|-0.06|-0.88|-0.28|0.00|0.00|0.00|0.00|0.00|0.00
0.54|0.50|0.34|-0.30|-0.06|-0.58|-0.42|-0.96|-0.78|0.30|0.26|-0.66|0.76|-0.08|-0.82|0.54|-0.28|-0.44|0.10|-0.38|-0.76|0.96|0.34|0.76|-1.00|-0.82|-0.20|0.74|-0.10|-0.56|-0.68|-0.70|0.78|-0.08|-0.36|0.10|-0.22|0.36|0.82|0.84|-0.84|0.34|-0.56|0.10|-0.18|-0.22|0.94|0.22|-0.22|0.98|-0.28|-0.04|0.90|0.54|0.00|0.00|0.00|0.00|0.00|0.00
-0.22|0.14|-0.40|-0.24|0.30|-0.86|-0.84|-0.06|0.44|0.00|0.16|0.70|0.58|-0.58|0.96|0.12|-0.88|-0.10|0.24|0.28|0.16|0.78|0.90|0.80|-0.68|0.74|-0.26|0.86|-0.68|0.14|0.28|-0.38|0.34|0.84|-0.94|-0.72|0.90|0.62|0.78|-0.58|-0.48|0.02|0.92|-0.24|0.34|-0.44|0.08|-0.80|-0.90|0.92|0.70|-0.16|0.74|0.46|0.00|0.00|0.00|0.00|0.00|0.00
