0.00|0.00|0.00|0.00|0.00|0.00|-0.19|-0.33|-0.40|0.18|-0.07|0.29|-0.19|-0.10|-0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|-0.20|0.19|0.02|0.14|0.19|0.25|-0.07|0.17|0.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.14|-0.22|0.40|-0.05|-0.36|-0.26|-0.09|0.40|0.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.15|0.37|-0.33|-0.18|0.29|0.40|0.38|0.06|-0.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.02|-0.24|-0.33|-0.06|0.22|0.35|0.07|-0.37|0.15|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.19|-0.40|0.26|0.22|-0.23|0.34|-0.27|0.27|-0.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.27|0.34|0.24|-0.35|0.02|0.34|-0.15|-0.14|0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.20|0.12|-0.41|-0.10|-0.19|0.40|0.21|-0.02|-0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.29|0.26|0.08|-0.02|-0.22|-0.26|-0.24|0.20|0.10|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.07|0.02|-0.09|0.14|-0.30|-0.29|-0.34|-0.64|-0.54|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.11|0.25|0.14|0.08|0.38|0.37|-0.14|0.14|0.56|0.00|0.00|0.00|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.32|-0.72|0.64|0.66|-0.78|-0.84|-0.12|-0.48|-0.42|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.20|-0.62|0.46|0.52|0.34|0.60|0.80|0.44|0.68|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.42|-0.64|-0.24|-0.62|-0.74|0.34|0.20|0.72|0.44|0.00|0.00|0.00
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.62|-0.26|-0.02|-0.18|0.52|-0.04|-0.74|0.30|-0.02
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.54|-0.12|-0.22|-0.04|-0.18|0.68|0.70|-0.94|0.32
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.50|-0.34|0.92|-0.18|0.08|-0.86|0.58|-0.22|-0.34
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.48|0.54|-0.30|0.96|0.08|0.44
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.66|-0.82|-0.06|-0.54|-0.20|-0.72
0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-0.60|-0.40|0.44|-0.18|-0.38|-0.46
